points_1	points_2	points_3	points_4	points_5	points_6	relevant	visits	analysis	stratum	weight
12	40	49	19	20	11	151	6499	97	Landbouw	1
3	16	9	5	13	14	60	3196	98	Bos	0.25575
2	4	4	6	12	28	56	3467	98	Heide en duin	0.30257
4	3	0	3	1	1	12	503	98	Landbouw	0.41108
0	2	3	1	0	1	7	345	98	Moeras en water	0.03059
0	3	4	15	21	98	141	9237	99	Bos	0.03966
0	3	4	7	13	53	80	5119	99	Heide en duin	0.02852
0	3	4	14	20	297	338	23418	99	Landbouw	0.83343
0	0	0	4	10	48	62	4166	99	Moeras en water	0.01788
0	1	2	4	7	41	55	3476	99	Suburbaan	0.02738
0	1	3	6	10	46	66	4425	99	Urbaan	0.05314
3	14	11	4	0	1	33	1195	100	Bos	0.43547
0	4	5	2	1	1	13	646	100	Heide en duin	0.21745
1	2	1	0	0	0	4	124	100	Landbouw	0.34708
1	2	0	1	0	0	4	119	101	Bos	0.00515
3	3	0	1	1	0	8	137	101	Heide en duin	0.01523
7	11	12	11	8	10	59	1972	101	Landbouw	0.88795
3	8	7	3	10	9	40	1400	101	Moeras en water	0.07041
1	2	3	1	0	1	8	144	101	Suburbaan	0.02127
3	5	6	3	2	0	19	784	102	Bos	0.0178
1	9	4	6	4	5	29	1363	102	Heide en duin	0.03443
5	25	21	24	17	14	106	5273	102	Landbouw	0.87043
2	6	12	7	6	9	42	2164	102	Moeras en water	0.04034
0	4	3	3	0	1	11	509	102	Suburbaan	0.01823
3	4	1	0	0	0	8	150	102	Urbaan	0.01877
1	1	1	1	0	0	4	149	103	Bos	0.005
1	2	2	3	1	1	10	513	103	Heide en duin	0.01902
5	17	13	4	13	10	62	2998	103	Landbouw	0.90622
4	6	7	3	6	1	27	1018	103	Moeras en water	0.04615
1	3	1	2	2	0	9	306	103	Suburbaan	0.0236
2	1	0	1	0	0	4	140	104	Bos	0.00908
3	3	5	3	3	2	19	810	104	Heide en duin	0.07292
4	4	11	4	4	4	31	1553	104	Landbouw	0.8229
1	4	4	8	3	2	22	1089	104	Moeras en water	0.0683
1	0	1	1	1	2	6	207	104	Suburbaan	0.02679
3	6	5	5	5	5	29	1502	105	Landbouw	0.98805
2	1	1	0	0	0	4	82	105	Moeras en water	0.01195
7	19	15	11	2	1	55	2178	106	Bos	0.07929
4	8	10	2	0	1	25	989	106	Heide en duin	0.04568
10	35	8	3	0	1	57	1823	106	Landbouw	0.7204
3	9	5	8	3	3	31	1375	106	Moeras en water	0.04582
1	6	7	4	1	1	20	868	106	Suburbaan	0.05103
4	5	3	1	1	0	14	509	106	Urbaan	0.05778
3	12	14	22	14	21	86	4870	107	Bos	0.03327
1	7	12	8	5	12	45	2470	107	Heide en duin	0.02206
8	20	26	50	61	91	256	14988	107	Landbouw	0.86819
2	6	6	11	8	9	42	2150	107	Moeras en water	0.01666
1	7	8	6	4	8	34	1539	107	Suburbaan	0.02328
4	7	7	7	5	3	33	1457	107	Urbaan	0.03655
2	2	1	3	0	1	9	246	108	Bos	0.02167
1	7	3	6	3	5	25	1215	108	Heide en duin	0.08583
1	9	5	12	3	7	37	1841	108	Landbouw	0.87862
1	1	2	1	1	0	6	213	108	Moeras en water	0.01389
1	7	5	7	4	5	29	1657	109	Bos	0.24905
1	9	5	11	11	8	45	2429	109	Heide en duin	0.48985
2	1	1	0	0	0	4	63	109	Landbouw	0.22588
1	3	0	1	0	0	5	162	109	Moeras en water	0.03522
0	18	10	12	7	12	59	3050	110	Bos	0.01822
1	4	11	7	11	11	45	2449	110	Heide en duin	0.01762
0	14	18	27	52	208	319	20786	110	Landbouw	0.86376
2	4	13	6	7	13	45	2308	110	Moeras en water	0.01425
0	1	4	5	6	30	46	2912	110	Suburbaan	0.02514
0	0	2	3	2	62	69	4758	110	Urbaan	0.06101
1	3	2	0	4	1	11	407	111	Bos	0.02649
0	5	1	6	1	0	13	585	111	Heide en duin	0.04365
5	12	5	5	6	4	37	1749	111	Landbouw	0.85925
5	2	3	6	5	5	26	1246	111	Moeras en water	0.07062
0	7	16	27	37	52	139	8408	112	Bos	0.06284
1	10	10	10	17	14	62	3347	112	Heide en duin	0.03553
7	43	51	41	35	25	202	9672	112	Landbouw	0.80062
0	4	8	11	9	13	45	2475	112	Moeras en water	0.02086
2	7	3	5	5	7	29	1333	112	Suburbaan	0.0232
6	14	7	6	4	7	44	1947	112	Urbaan	0.05695
1	1	2	0	0	0	4	69	113	Bos	0.00614
2	0	1	0	1	0	4	102	113	Heide en duin	0.00778
6	21	11	7	3	4	52	1314	113	Landbouw	0.9333
1	0	3	2	1	0	7	180	113	Moeras en water	0.01259
1	1	2	0	0	0	4	72	113	Suburbaan	0.01087
2	1	0	0	2	1	6	167	113	Urbaan	0.02931
0	1	1	3	15	129	149	9980	114	Bos	0.04264
0	1	6	9	16	39	71	4552	114	Heide en duin	0.02575
2	5	16	26	41	241	331	21907	114	Landbouw	0.83042
1	1	1	10	8	38	59	3787	114	Moeras en water	0.01731
0	4	4	2	4	40	54	3285	114	Suburbaan	0.02735
1	2	4	7	10	45	69	4310	114	Urbaan	0.05653
2	2	2	3	0	0	9	292	115	Bos	0.01654
4	5	8	14	9	8	48	2384	115	Heide en duin	0.12581
