points_1	points_2	points_3	points_4	points_5	points_6	relevant	visits	analysis	stratum	weight
0	1	3	5	16	125	150	10335	1	Bos	0.04009
0	1	2	9	13	59	84	5540	1	Heide en duin	0.02846
0	0	1	6	20	335	362	26301	1	Landbouw	0.83477
0	1	1	3	4	53	62	4409	1	Moeras en water	0.01699
0	1	2	1	1	53	58	3850	1	Suburbaan	0.02521
0	0	1	0	1	70	72	5298	1	Urbaan	0.05447
1	7	2	4	2	0	16	488	2	Heide en duin	0.6477
1	3	3	0	0	0	7	230	2	Moeras en water	0.19648
1	1	1	1	0	0	4	115	2	Suburbaan	0.15582
2	9	10	7	6	7	41	2243	3	Bos	0.01279
3	8	5	4	5	15	40	1888	3	Heide en duin	0.01581
1	19	30	40	72	158	320	20630	3	Landbouw	0.86102
0	5	8	8	12	23	56	3246	3	Moeras en water	0.01791
0	1	3	7	12	34	57	3624	3	Suburbaan	0.02891
0	1	2	1	5	63	72	5197	3	Urbaan	0.06356
3	0	3	2	0	0	8	301	4	Bos	0.00445
1	6	6	5	5	7	30	1412	4	Heide en duin	0.02417
9	17	26	31	39	53	175	9817	4	Landbouw	0.95943
1	6	2	1	2	1	13	505	4	Moeras en water	0.00782
1	0	1	0	3	0	5	107	4	Suburbaan	0.00413
6	10	15	6	1	1	39	1536	5	Bos	0.01678
1	8	6	5	1	1	22	881	5	Heide en duin	0.012
5	52	46	43	50	36	232	11832	5	Landbouw	0.86107
1	4	12	5	3	2	27	1259	5	Moeras en water	0.01191
1	1	5	3	8	18	36	2480	5	Suburbaan	0.02519
1	4	7	16	10	22	60	3501	5	Urbaan	0.07306
0	3	11	15	25	89	143	9419	6	Bos	0.04724
1	4	12	7	15	26	65	4087	6	Heide en duin	0.02722
3	20	41	54	62	112	292	17923	6	Landbouw	0.83214
3	2	5	6	14	23	53	3382	6	Moeras en water	0.01795
1	5	2	7	12	16	43	2614	6	Suburbaan	0.0231
3	3	10	11	11	18	56	3200	6	Urbaan	0.05236
4	5	7	3	2	0	21	884	7	Bos	0.01957
1	9	5	6	4	5	30	1450	7	Heide en duin	0.03543
5	24	22	26	16	15	108	5798	7	Landbouw	0.86822
2	6	12	6	6	10	42	2315	7	Moeras en water	0.04013
0	5	3	3	0	1	12	535	7	Suburbaan	0.01819
3	4	1	0	0	0	8	160	7	Urbaan	0.01846
4	5	1	0	2	0	12	357	8	Bos	0.00393
0	5	7	3	4	3	22	911	8	Heide en duin	0.00914
5	29	51	65	69	96	315	17381	8	Landbouw	0.89109
2	8	8	1	4	3	26	1011	8	Moeras en water	0.00874
1	1	5	10	6	15	38	2299	8	Suburbaan	0.02026
0	1	2	13	12	44	72	4724	8	Urbaan	0.06682
0	5	16	25	42	53	141	8838	9	Bos	0.06202
1	10	9	10	18	14	62	3485	9	Heide en duin	0.03457
9	46	48	44	37	28	212	10680	9	Landbouw	0.80447
0	4	7	9	12	14	46	2731	9	Moeras en water	0.02075
2	7	5	5	5	7	31	1471	9	Suburbaan	0.02218
6	14	7	7	3	8	45	2066	9	Urbaan	0.05602
3	11	8	8	3	5	38	1693	10	Bos	0.01143
0	10	9	11	6	6	42	2117	10	Heide en duin	0.01601
3	15	20	47	66	190	341	22274	10	Landbouw	0.88454
1	6	8	6	15	9	45	2543	10	Moeras en water	0.01387
0	2	8	5	9	18	42	2533	10	Suburbaan	0.02054
0	1	3	9	14	36	63	4148	10	Urbaan	0.05362
1	17	27	28	26	16	115	6051	11	Bos	0.0537
3	7	13	12	8	1	44	2197	11	Heide en duin	0.02604
7	39	61	54	42	19	222	11489	11	Landbouw	0.89433
4	4	5	6	9	2	30	1466	11	Moeras en water	0.01436
1	6	2	1	1	0	11	283	11	Suburbaan	0.00759
1	0	2	1	0	0	4	142	11	Urbaan	0.00397
1	2	0	2	1	1	7	214	12	Bos	0.03941
3	0	1	2	1	0	7	170	12	Heide en duin	0.04996
1	4	2	2	4	2	15	532	12	Landbouw	0.85002
0	4	1	2	1	1	9	309	12	Moeras en water	0.06062
4	11	14	17	26	29	101	5791	13	Bos	0.17982
4	7	9	5	5	1	31	1486	13	Heide en duin	0.06996
15	13	7	0	3	0	38	1227	13	Landbouw	0.58366
5	3	4	0	0	3	15	536	13	Moeras en water	0.02738
0	3	2	4	5	1	15	767	13	Suburbaan	0.04343
4	4	4	3	3	1	19	907	13	Urbaan	0.09575
0	5	15	16	22	73	131	8029	14	Bos	0.1903
3	6	7	5	9	5	35	1995	14	Heide en duin	0.06445
7	16	8	9	4	4	48	1962	14	Landbouw	0.60155
0	8	2	3	4	4	21	1003	14	Moeras en water	0.03128
2	4	3	2	2	5	18	786	14	Suburbaan	0.04253
6	5	3	2	0	1	17	520	14	Urbaan	0.0699
2	2	2	0	1	0	7	158	15	Bos	0.00984
3	4	2	2	1	3	15	392	15	Heide en duin	0.03118
3	22	10	3	2	2	42	1073	15	Landbouw	0.59414
3	7	2	2	3	5	22	697	15	Moeras en water	0.03699
1	5	2	6	3	6	23	871	15	Suburbaan	0.05867
2	4	3	8	12	29	58	2325	15	Urbaan	0.26919
1	3	2	0	4	1	11	425	16	Bos	0.02616
0	4	3	6	1	0	14	639	16	Heide en duin	0.04643
5	11	6	4	3	9	38	2038	16	Landbouw	0.85767
5	1	4	6	5	5	26	1340	16	Moeras en water	0.06975
5	8	4	8	4	11	40	2339	17	Landbouw	0.96835
1	2	4	2	1	1	11	476	17	Moeras en water	0.03165
0	1	1	3	12	133	150	10426	18	Bos	0.0425
0	1	7	9	16	41	74	4838	18	Heide en duin	0.02658
2	6	16	24	44	249	341	23671	18	Landbouw	0.83356
1	1	1	10	8	38	59	3978	18	Moeras en water	0.01714
0	2	5	3	4	40	54	3465	18	Suburbaan	0.02488
1	2	4	6	10	46	69	4571	18	Urbaan	0.05534
2	2	2	3	0	0	9	293	19	Bos	0.01463
4	6	8	13	10	8	49	2519	19	Heide en duin	0.11355
7	17	16	4	7	3	54	2482	19	Landbouw	0.85166
0	3	1	2	0	0	6	263	19	Moeras en water	0.01125
1	1	1	1	0	0	4	103	19	Suburbaan	0.00892
10	9	7	8	8	2	44	1984	20	Bos	0.01599
4	9	16	2	10	7	48	2334	20	Heide en duin	0.02211
9	32	53	47	52	93	286	16749	20	Landbouw	0.89643
1	4	9	9	10	25	58	3465	20	Moeras en water	0.02161
1	6	8	9	2	3	29	1253	20	Suburbaan	0.01714
4	9	6	4	3	0	26	988	20	Urbaan	0.02674
0	1	6	11	28	91	137	9385	21	Bos	0.04433
2	6	9	13	18	27	75	4417	21	Heide en duin	0.03076
5	29	47	49	66	96	292	17541	21	Landbouw	0.81506
0	3	9	6	15	24	57	3574	21	Moeras en water	0.01891
0	7	2	7	13	22	51	3012	21	Suburbaan	0.02684
0	2	2	12	16	38	70	4610	21	Urbaan	0.06411
1	8	4	3	0	0	16	659	22	Bos	0.02953
1	6	0	1	0	0	8	215	22	Heide en duin	0.01637
3	38	11	3	1	0	56	2002	22	Landbouw	0.89151
0	5	1	2	1	0	9	367	22	Moeras en water	0.01703
1	2	1	0	0	0	4	99	22	Suburbaan	0.009
3	4	1	0	0	0	8	175	22	Urbaan	0.03656
2	12	5	4	1	0	24	571	23	Bos	0.65439
0	3	3	2	1	1	10	481	23	Heide en duin	0.34561
3	3	2	1	1	0	10	336	24	Heide en duin	0.02281
10	13	10	9	8	4	54	2485	24	Landbouw	0.93139
0	7	0	5	2	2	16	823	24	Moeras en water	0.0328
1	1	0	2	1	0	5	136	24	Suburbaan	0.01301
6	6	4	2	1	0	19	648	25	Bos	0.0241
7	5	6	3	0	2	23	747	25	Heide en duin	0.03698
13	20	21	8	7	6	75	3148	25	Landbouw	0.82065
2	7	13	10	9	12	53	2800	25	Moeras en water	0.06893
1	3	5	1	1	0	11	322	25	Suburbaan	0.02063
5	4	0	0	0	0	9	155	25	Urbaan	0.02872
5	4	16	22	18	18	83	5097	26	Bos	0.03161
1	4	8	6	7	3	29	1783	26	Heide en duin	0.014
2	15	38	62	64	92	273	17330	26	Landbouw	0.89688
1	9	11	7	9	2	39	1840	26	Moeras en water	0.01523
3	5	9	11	1	1	30	1181	26	Suburbaan	0.01858
2	7	8	4	1	0	22	798	26	Urbaan	0.02371
1	2	0	1	0	0	4	120	27	Bos	0.00521
3	3	0	1	1	0	8	138	27	Heide en duin	0.01541
6	11	12	12	6	12	59	2150	27	Landbouw	0.8838
3	9	7	3	10	9	41	1472	27	Moeras en water	0.07299
1	2	4	1	0	1	9	164	27	Suburbaan	0.02259
0	5	5	5	2	1	18	548	28	Bos	0.00803
2	3	9	11	5	9	39	1213	28	Heide en duin	0.02205
6	23	53	68	48	44	242	8908	28	Landbouw	0.93119
1	3	9	5	7	15	40	1601	28	Moeras en water	0.01829
3	3	1	3	4	2	16	478	28	Suburbaan	0.01161
2	5	1	0	0	0	8	129	28	Urbaan	0.00884
3	9	4	7	3	3	29	1276	29	Bos	0.00904
3	9	6	4	5	9	36	1583	29	Heide en duin	0.01422
8	18	39	63	57	141	326	19630	29	Landbouw	0.87623
4	6	10	7	4	6	37	1678	29	Moeras en water	0.01182
0	4	2	5	10	27	48	3124	29	Suburbaan	0.02432
0	1	0	3	3	66	73	5247	29	Urbaan	0.06437
0	1	3	3	3	3	13	395	30	Heide en duin	0.66765
1	3	2	2	0	1	9	287	30	Moeras en water	0.33235
2	6	5	9	7	12	41	2554	31	Bos	0.01471
