analysis	stratum	weight	relevant	visits	points_1	points_2	points_3	points_4	points_5	points_6
1	Bos	0.01705	8	230	2	2	2	2	0	0
1	Heide en duin	0.14433	47	2143	4	5	9	12	9	8
1	Landbouw	0.81086	38	1535	5	12	10	3	5	3
1	Moeras en water	0.0149	6	215	0	3	1	2	0	0
1	Suburbaan	0.01286	4	75	1	1	2	0	0	0
2	Bos	0.37244	26	1250	3	5	2	3	7	6
2	Landbouw	0.62756	6	217	1	1	2	1	1	0
3	Landbouw	0.98768	28	1332	3	5	5	5	5	5
3	Moeras en water	0.01232	4	75	2	1	1	0	0	0
6	Bos	0.08346	50	1840	6	19	11	12	1	1
6	Heide en duin	0.0463	22	791	3	7	10	1	0	1
6	Landbouw	0.702	48	1371	11	27	6	3	0	1
6	Moeras en water	0.04767	28	1147	3	7	4	9	2	3
6	Suburbaan	0.05877	20	778	1	6	9	2	1	1
6	Urbaan	0.0618	13	461	3	6	2	1	1	0
9	Heide en duin	0.04596	8	247	1	3	2	2	0	0
9	Landbouw	0.82126	18	587	2	10	2	1	2	1
9	Moeras en water	0.13278	25	1024	2	4	7	6	3	3
10	Bos	0.49264	70	3820	3	9	9	14	18	17
10	Heide en duin	0.18636	21	903	1	9	5	3	2	1
10	Landbouw	0.24666	5	171	1	2	2	0	0	0
10	Suburbaan	0.07434	7	159	3	2	1	0	1	0
11	Heide en duin	0.04115	5	136	1	2	1	0	1	0
11	Landbouw	0.64341	10	233	3	3	3	1	0	0
11	Moeras en water	0.25798	31	1046	3	9	12	3	3	1
11	Suburbaan	0.05746	5	142	1	1	3	0	0	0
12	Bos	0.04047	147	9139	0	0	3	5	13	126
12	Heide en duin	0.02708	78	4639	0	2	4	5	14	53
12	Landbouw	0.82988	344	20958	1	5	7	17	26	288
12	Moeras en water	0.01769	63	3651	0	2	3	3	11	44
12	Suburbaan	0.02763	57	3351	0	1	2	2	4	48
12	Urbaan	0.05724	73	4594	0	0	0	1	2	70
13	Bos	0.1465	60	3092	1	11	10	12	12	14
13	Heide en duin	0.23399	76	4055	0	5	7	12	21	31
13	Landbouw	0.49208	23	914	1	8	6	4	2	2
13	Moeras en water	0.06724	27	1542	1	2	3	6	5	10
13	Suburbaan	0.06018	14	380	0	4	4	2	0	4
16	Heide en duin	0.09127	6	120	1	1	2	1	0	1
16	Landbouw	0.76107	7	225	2	1	2	1	0	1
16	Moeras en water	0.14766	10	347	2	2	2	1	2	1
18	Landbouw	0.996	87	3332	7	22	28	17	4	9
18	Moeras en water	0.004	4	124	1	1	2	0	0	0
23	Bos	0.48532	66	3159	4	12	23	13	6	8
23	Heide en duin	0.26889	29	1301	2	7	12	3	3	2
23	Landbouw	0.19329	4	119	2	1	0	1	0	0
23	Moeras en water	0.0525	7	371	1	1	1	1	1	2
25	Bos	0.04922	41	1051	3	14	6	10	2	6
25	Heide en duin	0.04995	33	698	4	11	9	5	4	0
25	Landbouw	0.84141	80	1702	11	24	32	9	2	2
25	Moeras en water	0.0404	33	959	2	10	6	4	6	5
25	Suburbaan	0.01902	9	151	2	5	1	1	0	0
28	Heide en duin	0.02242	4	161	1	0	1	1	0	1
28	Landbouw	0.83081	16	810	1	2	1	2	4	6
28	Moeras en water	0.0544	9	445	1	0	2	1	1	4
28	Suburbaan	0.04173	5	272	1	0	2	0	0	2
28	Urbaan	0.05063	4	157	1	0	1	0	1	1
31	Landbouw	0.86853	13	586	0	3	3	4	1	2
31	Moeras en water	0.07777	10	369	3	2	1	2	1	1
31	Suburbaan	0.0537	5	164	3	0	1	0	0	1
33	Heide en duin	0.03654	8	352	0	2	0	5	0	1
33	Landbouw	0.85701	27	1079	1	10	6	0	3	7
33	Moeras en water	0.05542	16	639	2	1	5	3	3	2
33	Suburbaan	0.05102	8	438	1	2	1	1	1	2
36	Bos	0.60109	19	387	1	10	4	4	0	0
36	Heide en duin	0.39891	10	399	1	3	3	2	0	1
37	Bos	0.18167	93	4857	4	12	12	19	22	24
37	Heide en duin	0.07389	30	1194	5	7	8	5	4	1
37	Landbouw	0.56482	33	916	13	11	6	1	2	0
37	Moeras en water	0.02789	14	433	5	2	4	0	0	3
37	Suburbaan	0.05159	15	683	0	3	2	4	5	1
37	Urbaan	0.10014	18	765	4	5	2	4	2	1
39	Bos	0.00507	13	293	2	3	5	2	0	1
39	Heide en duin	0.01179	24	585	3	7	5	5	2	2
39	Landbouw	0.94907	278	9374	2	32	46	54	64	80
39	Moeras en water	0.01073	27	692	1	6	10	4	2	4
39	Suburbaan	0.00892	14	208	2	6	4	2	0	0
39	Urbaan	0.01443	13	325	2	4	2	3	2	0
40	Bos	0.11056	122	7251	2	3	11	13	27	66
40	Heide en duin	0.05714	50	2420	5	6	8	12	9	10
40	Landbouw	0.70673	89	3463	11	22	14	21	13	8
40	Moeras en water	0.02496	27	1358	1	2	5	8	6	5
40	Suburbaan	0.03351	21	808	2	4	5	3	6	1
40	Urbaan	0.06711	26	763	4	12	5	4	1	0
45	Bos	0.0106	34	1438	2	9	7	8	3	5
45	Heide en duin	0.01494	38	1720	0	8	10	9	6	5
45	Landbouw	0.88234	323	17997	3	17	26	40	68	169
45	Moeras en water	0.01367	43	2040	1	6	9	8	11	8
45	Suburbaan	0.0225	41	2214	0	1	9	4	11	16
45	Urbaan	0.05594	63	3564	0	2	2	10	15	34
46	Bos	0.01876	12	542	0	3	5	0	3	1
46	Heide en duin	0.02759	14	369	2	10	0	1	1	0
