analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
29	0ae1ccbc42880e02354ab33327e404d1b9642f94	4b2ab0b2034a4eb13d3a19902ddb11958cfce022	converged	12
29	0f8e0a8b4ad5db3c22bffcd0ee1f541c2567623a	453bbde8be853a85f605fcc06764cd484412ccbe	converged	19
29	190204fbe49c75c3063439abf1d6749080e68437	92afeebf23ddf95af54f8ffb040adc6fb4edacac	converged	32
29	1bd8defa83d09228d5b5d3e5bbea74bf7b1d501c	9e23a6e9a466b44853d68ceab8081737a44b36d0	converged	34
29	2e339b89e185772714849e1caa30d0a674e79ab6	ce6177e3b030032b88b8e16af1088c08f34cf4bf	converged	48
29	2ec3cd83c69dc4244f1c78e09065aea5f1144265	df2810b716c8dbbf2a4284a5a7e7151a5bea9637	converged	50
29	334410b58678226107fa7ad8ad832991fad40610	320b7944e2b1d3fc9d278859a4c39c84377ec28d	converged	56
29	6f3133f50350f884ced2af3fb5aef026bd9ae74b	68a098db36394c06f19fb9bc51eb844a84016308	converged	129
29	8a98310c949db8d774cc1ac8ac8eb005124c692e	5f45a408bf9f2eaefa0e345b25e21ea23f5bc160	converged	155
29	8cdda72d121b48d1136f35c5f89efe78a87e73ff	15d4431c16e76173d36d4c2d5385bb2fa6c14bc8	converged	159
29	9bf025bba52f7244c8c74608cc944cdc36204715	11c3677474251cc3b73adf715f391639e321a35c	converged	174
29	a104bbdfbf19b4cf5ff3017c41d76e02a3746850	4d5fef247082bf4fe49c176915cacd4389a90080	converged	178
29	a1c9546eefd59c8a17bf017f846b35063b13da12	3d899430f72702b74aee0306c84341bbb9e9dbee	converged	180
29	a64c062cdf14a4c527f4d56c7aa3bbc08b946f40	1bef6e1ac546f3f1336a97fa0c7cb095b52dcef4	converged	185
29	ade11034f3ed08c12958da767b9b5dae6fd6fdfc	7f843af03eb1854e59ac65c8b6fc62fc84d9567e	converged	200
29	b74c21cf3fbbc2987c345de707b7d659cc6ad64f	b763cf6b4623ee51fb829f1723536f50097da57d	converged	214
29	d5af72a30ef411ccfb9c9fca97c790119b3318be	44fc29dd2f83465562e7a503afab9a73cfbac569	converged	251
29	e250206369c3105612b34aacfad73f9d3038d956	030189afdb801b96d90ca162bd5bb9462f48757d	converged	270
29	e3c7cc858384f1b71a6293bc3e49dbf259b0481b	5082095a715f4c9865fb94ac0b58d643feec36c4	converged	271
29	e567cbf77633ff186bd3dbf90494622c1f8a82e5	e9ac7a82c7e4cacce4aae8ef2adb09485184de54	converged	275
29	e573af01c2ed7c4b4b2f421e1cb05834a6ec5e40	5f172186b84297ed1f013c54778b5b1e07edd5e4	converged	276
29	e91e8a340b20baa0999546d810d5c4837eb591de	de9e22aee9ddb6b0aceec35f9dcee007a2a938fb	converged	282
29	f0a2fcade99f52dd12783e8990fc95013b5d6039	3247eabbfafa9979bc33f00441422ff85e4f6842	converged	291
29	f81d04f348e6266cff4fa0ced80d31192d4fd6b8	9e44944a7d8f7979f8ced97cb5711c6b23dc7746	converged	296
29	f89b1ff86d86e8e0d118e9da2d96e4716d137ef4	1ae267edc3132c997eb9d8313eba87adce1fdde8	converged	297
1	19b34738a66867fbdcb1ec693f1e3e9ea930d230	438897961b48ec336e959de8b081818398f1646a	converged	319
1	1a8aab75f78c05556825e4ca984028241262f8c0	cd789fc2bda518a5f3a871fe28e6647da93781c5	converged	320
1	2a03a0ef483f7563a95798711fa55f6933cdcb8d	c49aed4343228304993f8af76cc036d8648fb978	converged	330
1	335a2188f44b73cba759d960a98094ce4387356a	67e5d1f96915a55b2223b6d94f1285e9a6104eaa	converged	338
1	3fd4a6948259036f377b812204959d166a40c14c	c8de1ba71653935b01156ade5cb7de7591b62108	converged	349
1	5ae14718f25ff0eefb16fcb7021e8c722b556b07	61523f0a3a8be61ba2dc93da87857fddffd1144b	converged	364
1	64cbbd9b36de45ae5c5561775fb8676f459251ff	a2b1d1d62c73368cfcae9d09c3b6ea6cd10c5bf6	converged	370
1	66f94db69c14a66034a214ea2db253ecaf5629c7	7769b5f8e2f6f33e81eb6d5df81076ec8a73bf2d	converged	373
1	7a386c6d21127964adafce4a1ebdd4794cfa0d28	6ebb0e2e902ba5d10ff0f25ef93f3415b8bb6727	converged	384
1	7c4c3f257240e240e14cfd1009e86f1802868af5	4fead486fb5ff78b066b04a87acc99757bf3859b	converged	386
1	9043e66e5e3a61017616f1581f6612ab8515422a	8a9e0ac20779643177b26b56842d16bca46a640d	converged	391
1	91f325fd8f1e825c4573679682d3ae09d4beea0e	4056bb18b21820c555e9e22e206e88df9b29b6b4	converged	393
1	9c231b889065905a666fcba0524f4700537c43d5	321a8a9aa0908e24e423f5d844d5d18184bde7d2	converged	400
1	9e7f4ba945911b7b4adc64fd9ef7274d9ea5679f	23664fc8a6f3f1ab6ab1c76a4e6062fd3e88c40b	converged	402
1	a3555d3977e05d0fdfccdd738edd308e00ce5141	9afcd3f5d61605e3c908083021f3ea397f1f63ea	converged	405
1	a4b0f1ea354f471983f4e519447896cd7fc619e3	b6b7424835508d16331147bda79047037bd1fe9e	converged	406
1	afd7ed1036b433bbddb6ce5f7d8f947b468f926a	d1028620a8fc116677ba5bab3889b56d18e0a279	converged	411
1	b54f099b7b45ddafa19b107a85bba0314e98bcd2	623787b747431d7fc10156a988cc5a03df60e59e	converged	415
1	c97b60a16f3809c838fda466df36f2f891a769a7	7a3579ca4fee57fb54b224474dff86811e9c8c00	converged	424
1	ca32f2f604d93fd2c6e4e46acfd742a4a49496aa	40532a27c28e4ba792f942d6d4440409b0153847	converged	425
1	ddfd1ea912ffea5f6c8874cfdd7a00474e3c828c	f87bed240c9a6b3d3e4fe5669f141978643b6628	converged	435
1	e0f759e996347b44909d2a01a2cc0902c0e62b62	447448451f707f0c8dd5e0db9857c30f65d77f56	converged	436
1	e463415b50a1307998288f5ef1f6da9f0fe41066	1f395f5d4322d0b9059cfcdb6b9646a5f4a997d5	converged	439
1	e4cd70c61211b5ef569de3654a888d1d5ef4b278	d1b2915d066020e823e1f94e842d26d71d1ecb57	converged	440
1	fa62a689f5eb4798119075f5e931bca9e4a1b3a4	fb15af35240ba3d8975dd76da8c4199813ddd899	converged	451
30	09009755477d627bab5282266d83b63e95720c5f	91eb828722ed9eabede01e3086ce38b58f1a129b	converged	8
30	0ed5f6226ded6a490e2e588dc9585e158c3c849f	02edc8c22b9d7f3abe76935bb76dc3f84e42cf7f	converged	17
30	3c37528c0a36459d83aede97d91d941224ea1bdf	efa0a6fa00b1466aeef4e0eea2519534422e2572	converged	68
30	42109cd68c26d2ac4105d14d03e4c2f1bfa7795a	ac503ecaee8adc671daff32c7bcd7391988e0e09	converged	72
30	466553c085b5de0b59d0b8133598afce0fa0c046	dd9b46a07de1169a0ff9b8a63e7f1f0aa55aaa66	converged	80
30	55452ea05a0236915922931e7ce237e003e9270c	c33ea40d4afa4e314b4cc33c77d42c2f7a1fae45	converged	97
30	81e8fe79995c3c2387738f6926dc69452c44b22c	f9fc422d74cc36907c496a8f303eb6faf03807f3	converged	146
30	a104bbdfbf19b4cf5ff3017c41d76e02a3746850	4d5fef247082bf4fe49c176915cacd4389a90080	converged	178
30	acec4470c8624de9634239e2f4d5161d6a08020e	98350dc5343f8b8636fa1343e19806522d31628c	converged	196
30	ae056eafc42582b8be95c32b79732001cb856920	4b35f4c783109abe260dad68c716c1628f7f1bfb	converged	202
30	baf121e0b8656d1eb972610b535cbb44209d7a4d	c068e21d5f793810e2dfc28023ead57db60751a8	converged	219
30	bc13270d2b56f9b4c7a0818a60eb447ee34069c6	9bb626cc1a65f462983b7d604c09454249701ce0	converged	221
30	bc1854ceb3fee9954fee3603e743099f30870415	06846692fa819b1a951b84d9d30e64ad6c572fd4	converged	222
30	c1388ae559870af2b715331f03178dfeb1978124	3d93a95e1c8550e5406e1e82eb299a6ccb247edd	converged	226
30	d4c77e1d14ae5b4957967ca8c1c3e9728c916a7b	13e54b5f09e2eba6c60782fea237d76c77ec8383	converged	249
30	eaf0deee54a1e613ecf08d172053a35c0ecbe424	c25d906a4ef7c8fb78b87a0869abd3ca4e271e54	converged	285
30	ec0837575295e885faf14d2c0e28e57e6d199bd5	f0ec7a442e1333552fce49722494a22d77141df5	converged	286
30	f0a2fcade99f52dd12783e8990fc95013b5d6039	3247eabbfafa9979bc33f00441422ff85e4f6842	converged	291
30	fda7cc140433b43342bdae85e79721c57e124cf8	83fa0e00f9096d8fe9f660f1aca766e4712db65a	converged	304
2	13e409fc15432390bee768d0847cd1ace7795b91	d2095b750cb375ea20b3759ae766fbe2713a0c92	converged	24
2	14e0eacb2efd1613e8142c193f46cb3419396eed	afd3776bcbd955e4c2779dbb570c49c7c79d8056	converged	27
2	224130efeb7e4b1f096894719ecf8bb707a2e286	174a17740b565697e7e87a25b6762a7e45505fad	converged	39
2	25cc42148e1635020a82e812b7381a2a8e0106c4	a35a3e01902b8a47fec86a0037782b165a5e456c	converged	42
2	564ca052433e32a72d509e613a6e0a875d944092	9f95088554577f8ebaae7e05588d9fa0b2726ec0	converged	98
2	57a3c734ef21607d9e0a90d46a04b0edf3233b08	ffcae70c0bc3401e5cc849821f7107dfdb4cacb6	converged	100
2	66279b3723d3a68478b731aab7872c75baccfcbf	7b3874141a98859fe9294c1048e8e5d709f4a9bb	converged	115
2	68276b930bf3ef0194cadaf0b6d33d6dc11971ff	2a1964152e9f79759535633a2a2fb16d06b9fa74	converged	118
2	6bad01a7fc3b87afbc4f551bfcbd8c2468cfcf91	c8bdaa98ca1fdf7c3af3dbda9e374b0d3ab5cfc6	converged	121
2	842671bb0b64ac939071e818362a589aee3b07b9	d3c5d2751ffe5d8c67015be9961c01771b5a5b3f	converged	147
2	866cc4402b0b232c9b4be93e39801126dc4cc9f1	d18f5ef587bcb5f0053d575b621469b64bb23dbe	converged	152
2	877eea94166c6b1a1fbbd9386d5279c9e64ccb5f	d840d67abcc9ede4c4ff69830826d879f406c734	converged	153
2	8b0c7fdc507a4880bee9ca6de18fab5e72042f2c	617895039a1256653f2f6aafdc51fa4df0479ac4	converged	156
2	93775c7d5e3da697ee33cebb8f22e4cf6b69a3d7	8106b836f927cd8b511b108f1f1bd98fa6a5c72e	converged	167
2	a5ad8f617700f328476d9af28ab0918faf197a9c	20bc79e166f4a66dd0fcd994beb4fda7a6bc5b23	converged	183
2	ae4d77922d8e0700af25a2db5072574e27d103c2	151dc9aa3a8e47c2f9bd6bc8e972b5e6ed2598ec	converged	203
2	c54e04795f26ed955e5b64d47d82e68c4f2b3a8b	9940bb6afc299a850f27c9900e879690f95111e1	converged	230
2	c91d5330cfeba50734ff7f067012de7a4b656e2c	3238fa4fcd3a4c140b470bd09985eb737010a4cf	converged	234
2	e5547680c1865fb537531849857d00607f90a41e	7d3c008a4ba659e60932d9e76fb7248948f079e0	converged	274
2	e950c9fa827f22fd3b6df0cc25eb7d5d8ceadbd9	4ba42de1486deb1dc3d57b9f825e2132fb996e66	converged	283
2	ed9348b389d1e990597d4d3b5b3a1b7b84bc6f05	47d0375015afbcdb05a59d6dbf446199780151dc	converged	289
33	004be727c0aabfe30041ab645cf2cd8f87290fe3	334048e183cb8479286c9b17cd05f80d5cc564e0	converged	1
33	038affb05e6bc65f33645b5de88a57e17586e045	d711d254f7e171b2e1e6646f465dd88184f5f512	converged	2
33	09009755477d627bab5282266d83b63e95720c5f	91eb828722ed9eabede01e3086ce38b58f1a129b	converged	8
33	0ae1ccbc42880e02354ab33327e404d1b9642f94	4b2ab0b2034a4eb13d3a19902ddb11958cfce022	converged	12
33	0ed5f6226ded6a490e2e588dc9585e158c3c849f	02edc8c22b9d7f3abe76935bb76dc3f84e42cf7f	converged	17
33	0f8e0a8b4ad5db3c22bffcd0ee1f541c2567623a	453bbde8be853a85f605fcc06764cd484412ccbe	converged	19
33	13f3f5b257e423528e0c42847cafedc29143a8f8	49feab21bed049363f40e685617bcecf03060010	converged	25
33	190204fbe49c75c3063439abf1d6749080e68437	92afeebf23ddf95af54f8ffb040adc6fb4edacac	converged	32
33	1bd8defa83d09228d5b5d3e5bbea74bf7b1d501c	9e23a6e9a466b44853d68ceab8081737a44b36d0	converged	34
33	2e339b89e185772714849e1caa30d0a674e79ab6	ce6177e3b030032b88b8e16af1088c08f34cf4bf	converged	48
33	2ec3cd83c69dc4244f1c78e09065aea5f1144265	df2810b716c8dbbf2a4284a5a7e7151a5bea9637	converged	50
33	322f8a0dc80c3e7689c2145cf9dd93e676393e23	8bcb4f14334486d232a221fb2669931976d02bf8	converged	53
33	334410b58678226107fa7ad8ad832991fad40610	320b7944e2b1d3fc9d278859a4c39c84377ec28d	converged	56
33	3c37528c0a36459d83aede97d91d941224ea1bdf	efa0a6fa00b1466aeef4e0eea2519534422e2572	converged	68
33	42109cd68c26d2ac4105d14d03e4c2f1bfa7795a	ac503ecaee8adc671daff32c7bcd7391988e0e09	converged	72
