analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
1	133c291c4aabec3e30a413380336a5f12045264d	fd33b87d1db97785d050555a9ecc8fb3e0172a79	converged	23
1	1f6c0f41e72a4c991a2876fbb881732e90028690	d6946449886c47d85a410cda546d9fb9f3f2003f	converged	43
1	3371188f4108a5358bea1228b704013ac95a6293	0ae421bd24af4d1d5cb28d39fe92d19716603919	converged	60
1	342382a5b2402fc843011b7cbba3366ecacf92e2	67d3468c02a0a10c0ce6f23fa87c81b44041c6a9	converged	61
1	40cf806957a083b1244f090acbedb3b5786b52ed	88e883195025b71de1c159809a51b7e3a41f6362	converged	77
1	462d00322f203f266f0ecbf93487643d14e19237	894c0768ef9a7d66d67d017374bb7ab2042705b5	converged	83
1	49595d88fd5b0b8b9cdae872a7a347af6078a8c7	6cde0795a72cbfebf1f33cf744c45754f80c47bc	converged	85
1	666fd023e60ec5f4c0c70ae9b38049cfd8bd7f99	b2b85f00d4281fb3e39b2a3faed1316220a59967	converged	121
1	6f9691341e680918d4390abccc677309db0dedea	05d2aa603ba9dd62fca0a8eb0b88c748e697fb52	converged	134
1	715904193bb53afa7e425dbd7381fff8cacd8d6c	db49ff1132458c4c990f9959b59771155aea885a	converged	137
1	7de91e719b3776266f3897add39501494316d42c	5028541633308cee921b7ee46f1337ae973d5071	converged	150
1	9bb204456fc975c58005d3dfd778da01ede80cc1	e306493e21ceb13e15094d582443bd1b073db1b7	converged	180
1	a42824de08b3a87abea74698cd2e3583601a753f	a978acddf21dd10f66875402dfbc47319c6d6ecb	converged	193
1	a82d75c1bda1aa5463387829f1c01fe8076b561e	4d04cb143aef7630c30191a4d66ba9b363f3bdf7	converged	201
1	a9d3d0375d7f8df70cb80933059e2e00a1c92fa5	5e0e47f631075cf712d2cd4e85e02ce8b64a772a	converged	205
1	b778c9c94eecc1e7f839f373a9e5165d89b18942	00580d2e60dd681702e843e7dfca310bd8149eda	converged	217
1	bdc4d19d1d0663ba68eb3f31aff78a5d06c0a796	0531461fe30314df2cc395580ba59b6d5ff44c71	converged	226
1	d294da081a1191e17fa37d7b7c9159c7b4d3e778	f8e4a32ac1b84147aec03ccb5393b4fbf0d7971a	converged	251
1	d7fd857c08432be63d7819917f9de330ddf62664	ea6e7d6685c77190d0d76e136df825c857645754	converged	257
1	fb9c712c23c4ec049e862681fa0a9268c2ad22ce	d2c9fe609fce7973a52c2bcd1bb4cd407e1a388f	converged	298
1	ffe8067904d780caca8fad118525f6faac0ed45f	31fb04eea76e076df34a8c8a8a8bfb55bc1df095	converged	304
2	05b647e187ba44807e16290c17bb2e3fd0f22ae1	54c07f0a93ceb2b87e1bed9bc3b4a79cfbe0bef6	converged	7
2	0f8dd24c0625e0c3a2c08cf9d8066052e935ac91	3cb5e76ea38e42633e1fe53ba291b6027c7ada60	converged	19
2	0fe33a9de9da4de625f6228d2b31899864a4b523	5b69c59d770d2a3e8cfa8024299568006bd4d956	converged	20
2	15c98db120d587518b0baaa0a1ef277afb4cf712	d9415bd2835a44c68d00f626cb3bc0d5243b0352	converged	28
2	354b62d4ac4b9b2061e842ab0663ee866e1c17df	66e891be8e81c41547bc1d2aa767e8d8b48fea6c	converged	64
2	37365f2e880902cd5d573bd4552ea19149c7db0c	37b778c58756840d36d122ab2b2b01fb415a13c1	converged	66
2	41c9a5ad4d63978cc65f09bd5544f829de2fcefc	bd81a6e1ff916ec8ad1752f305469166018f8a2e	converged	78
2	4a19085ed39289e5517193c585b9abdf80980196	c78706c1f5050040d65fe08b1b1c6e36529b9d68	converged	87
2	4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5	e9382d58b694b907d1362e3b228c0ddde125f11d	converged	88
2	56b2b66744c9882e8ea89c1d8371be8c4f3e73f5	6e4bf6d9b7ce614b13e913413409c1607ee74aaf	converged	101
2	5ad673ce6f1211965728e9dfb799a01f84161742	3736e2f88a74ed6dbb8d304aac05dc02cf4612b6	converged	106
2	6230fec3d8c6e786427169056dea5f8aaba93575	fd957db2a521694dda8c3b7b799213de70c31b41	converged	117
2	6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013	5e990cbeca3d5c3f485adb425928861268cad480	converged	127
2	742904a09045f3f9b92d5e01d725c1010c931f30	7dc337a1887f5e2b3c7712ac3e0630c7f8eba05f	converged	142
2	7a01f0379c01aaa963b6da9bddfd5fc9c4b10e9e	1bb5fa7faec462fdb60742d34ca8bdf18876788d	converged	146
2	84307fea715ea7a3798dd33c17baaac34f91eba7	5a6b548c31b65098df8116a40e8ee74977195001	converged	157
2	86c23196327819a53e641689b04e4307302bba36	3bc51c78b2b63f9706efc6e636a8b0481b5422c9	converged	163
2	9ecafa5b3bd2b1028e4960a1e794f4a16f7a371c	5836d993537baaa0417d962511891fd3c3f3e78b	converged	185
2	b074989478ec677bd9b7fb5a3b0a6dbd7d38304d	ff1ea61680a758f41a4dc948b7ac095fa4bb2477	converged	209
2	b33e7cd85322fc00fe7243fb7ec7f6d973fa7201	dc7bdc726c48b9c52f7934418642993efc643257	converged	213
2	b4398d163ed3f6d2857ebd757905961d4862df6a	3518f72cf83177d9bd04c74fec679246e76c3672	converged	216
2	b79b5984bc5719aae1ca5e8bd93a2a4badd906fc	f803bb873e7f18eaf34f6e88a37357596583c84a	converged	218
2	c0b70a5bdd97cff20cc57d32dce97045adf2226a	3dc5d735e7f569dc5a9ca79f663ba3839a5ab598	converged	232
2	c7f429cdcc94b694cf52659a4d977307aec3d2c4	96fd778767ffd17cedca498bcdb5bdb6808dfefa	converged	240
2	c94c403597060ed4a17e8c0d80778132adbf24b7	b702e43dce87128678a17c1a86b605b46b39d5dc	converged	241
2	e13604984c27085e6ac42f6ab5cba241727143b1	0db6a58743795bf7ccf23d6a9271e56f432c9784	converged	265
2	e2629880160d3fedea7cd74f4144c3477f9c8b48	2808120031113084c4004d6ed6405ce47e040491	converged	268
2	f3e5e1fe95716a56f0ca87fe92b9bf23b7e63029	e0d3c00f18ee0a9c18c0517f71027e7fb356d109	converged	286
2	f85470483e5efb0e273ea0f9951aebf02748e7d7	3fa71de7e8ea3f620f1c79f7ee53bd3344ce7822	converged	292
2	f92ad56daa754c70453096769f5a4fcd6e753b7b	5c504a64fa6f39a7cb7684053e1c7b2595a24db2	converged	294
2	fe3598a1226640c767664e8852bab67287805b7c	f43878cc8f04adcdb46f3910800fc2f2540bcc80	converged	303
3	02d06cd392cf0dc7dc4eaa2da5433690668f7244	51282cc785a95a45ecde1e4514e4ff25f0d59310	converged	3
3	05b647e187ba44807e16290c17bb2e3fd0f22ae1	54c07f0a93ceb2b87e1bed9bc3b4a79cfbe0bef6	converged	7
3	0bf8d88a8d1242318e9286a8430223c86a61c42c	c5f83a5cd54cb48d05613c9d2eaa583a63a459eb	converged	14
3	0cf1d280de0943a60930261677fd94e9b08e684b	d8f93628c0a982b87b9784a1f6958e95e94af6f1	converged	16
3	0f8dd24c0625e0c3a2c08cf9d8066052e935ac91	3cb5e76ea38e42633e1fe53ba291b6027c7ada60	converged	19
3	0fe33a9de9da4de625f6228d2b31899864a4b523	5b69c59d770d2a3e8cfa8024299568006bd4d956	converged	20
3	135a425343f1199931656ffc5647b08a4c03f31c	b1a8a44bbdd16b1a6432ed7445f2ebf28305c258	converged	24
3	15c98db120d587518b0baaa0a1ef277afb4cf712	d9415bd2835a44c68d00f626cb3bc0d5243b0352	converged	28
3	2f4979fba658b61d30f651f80e78d32d58228f7d	a7c44370a59b209291d19f2fc130943ed327aa2e	converged	56
3	31840b2b88b640c212d524d7551870a51a32eff9	58d29cb63cf9643b45308de482afa3d795f7f352	converged	58
3	354b62d4ac4b9b2061e842ab0663ee866e1c17df	66e891be8e81c41547bc1d2aa767e8d8b48fea6c	converged	64
3	37365f2e880902cd5d573bd4552ea19149c7db0c	37b778c58756840d36d122ab2b2b01fb415a13c1	converged	66
3	3f88d700688e2b098669fdd35a8acf717c08e09b	781a2d68cdfa01dff9804f7c12921765e9425413	converged	74
3	3fdfc53324edf338cd6da55a0b42cd717971bce6	0a2424e41254d2d2198b189a395db4961b0e27a2	converged	75
3	41c9a5ad4d63978cc65f09bd5544f829de2fcefc	bd81a6e1ff916ec8ad1752f305469166018f8a2e	converged	78
3	4a19085ed39289e5517193c585b9abdf80980196	c78706c1f5050040d65fe08b1b1c6e36529b9d68	converged	87
3	4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5	e9382d58b694b907d1362e3b228c0ddde125f11d	converged	88
3	4ee13f095663ae2076c408faa305098a334fcbad	922aaf16bc863147c6a2d6ca63358ad670341b5c	converged	92
3	503aadfbbd89e8575e82183e95ea35a763720313	733d5acd3fe9c6fa8792232fcc801ba8829a701c	converged	94
3	50a84bd5729ef1ce1690e1a3dff838c116294356	a0b7816f244af50a2411b1fa74b171a4425e1c0c	converged	96
3	56b2b66744c9882e8ea89c1d8371be8c4f3e73f5	6e4bf6d9b7ce614b13e913413409c1607ee74aaf	converged	101
3	59d3365ee816cf5ecaf5b70c06c86b42d3b0e59a	cc8293f9bda947a07df9540162b4ddffb2f4e870	converged	103
3	5ad673ce6f1211965728e9dfb799a01f84161742	3736e2f88a74ed6dbb8d304aac05dc02cf4612b6	converged	106
3	6230fec3d8c6e786427169056dea5f8aaba93575	fd957db2a521694dda8c3b7b799213de70c31b41	converged	117
3	63bd1f6d554f98f10b813cd439f3a6123b39dfc6	ab0dbb6551f6c002a529bc872ee75514a0339373	converged	119
3	6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013	5e990cbeca3d5c3f485adb425928861268cad480	converged	127
3	742904a09045f3f9b92d5e01d725c1010c931f30	7dc337a1887f5e2b3c7712ac3e0630c7f8eba05f	converged	142
3	7a01f0379c01aaa963b6da9bddfd5fc9c4b10e9e	1bb5fa7faec462fdb60742d34ca8bdf18876788d	converged	146
3	84307fea715ea7a3798dd33c17baaac34f91eba7	5a6b548c31b65098df8116a40e8ee74977195001	converged	157
3	86c23196327819a53e641689b04e4307302bba36	3bc51c78b2b63f9706efc6e636a8b0481b5422c9	converged	163
3	95f2bd558f104694e17c472deeb358177f3f43de	ac503c284fdb1b55aa4186fd913d2859a7bec287	converged	174
3	9ecafa5b3bd2b1028e4960a1e794f4a16f7a371c	5836d993537baaa0417d962511891fd3c3f3e78b	converged	185
3	a0be84ae92c4255644de2ffeabeb422968a3ef14	522bd4350f038d5c4c88d4f90d465ba10a235892	converged	189
3	a734c2c917fda854cef2119f26b57424f325b5a1	80d519e34b174a493c758ae3a4088a8c9d1f21b5	converged	198
3	b074989478ec677bd9b7fb5a3b0a6dbd7d38304d	ff1ea61680a758f41a4dc948b7ac095fa4bb2477	converged	209
