analysis	parent
1	01820143b8dad579042e97586dfcaa8d836632df
1	02281934448385eab0ba82aab9439774075bc749
1	1ebf00281ca136b0d7e8313198aafde6330c5d8a
1	1fd09f060742246821c7170007e45e0dcc12f92a
1	3c9fc6864351dbf7b4e2692b6098cbdd7df492b4
1	4b0bbae61276d4aca0c24f3d6b7e566ceec037fe
1	85b0a8c396df13bd5d38909d1dc3fdc75e92f0e8
1	e5d2db99078a4ce336c9668b697c2f7194fda30a
1	fbdd47bc5a324f13dce24db29cc0f3ed5cd68a5c
2	04a55eb374293822f7749dfa29273874aaa26ba2
2	0c94c18bda02769388858f8000fc552299ea9fd1
2	0eecf251630ced89a0297613eed034cd067d7a5e
2	13a2be20884601193d5004314f250304b16b0b0d
2	13acd9516d65d545683ab9042841e81680dac842
2	1e2e457883ad9c44893973fee53b2f40cb249174
2	22b360088422949128081af1024de9982ad06021
2	24227dfc1edbb9894589e00353420ce884a7c59f
2	298f1dcb1ac7f718236fece078ea56e1c9ae861c
2	37c29ad08e645ba9861d7a07ccf12c478e4cb4b5
2	3c7bdedd355a50dcf680c78ed460d8e163a0b6f5
2	48f866228a3df17658f02e54b0dcf58e81a68305
2	4d9849f2012a859bccd49a821cc4ae69a1a9f7a2
2	5048328a06aad3322f2e75babae9e065ae7ef71d
2	509b8e7397d56a1a2d5545eea6d821f4c9ff900c
2	60c12aabf2aa1afccb798f75561bac20563f0660
2	639f918943cae27cb010ce33e0d5af720cf66b63
2	71d068ab0ff9a2bd29cf9dbf7535d9543835f003
2	7bba582bd49ca11dcb0c82fac0aa3fc4cae711f0
2	81b327edb111aae046e3ce6407b3154dbbc7c552
2	94653caed1c9961b74a0e18b0e973a2fb1c421d5
2	a5cbe6463a1c8fe33d8d2f3d7ee9e65d30a9e402
2	aa2dc585fbac269cf6d965626e9d2861e1575c82
2	ad4c554aa4a0a9897c953c0c3426a9c11081059a
2	ba1449c0bbaf127c29fac58ab8469b2b04af88fb
2	c288cae552e92290eb84652deb21cdf456ae2c2b
2	cfd5e7d9cb7cb885c9fce61da40c04e947b370c6
2	e21a4ba8a6c6cb9aa9aa274adf0896df17f8a0f3
2	ee8d756459b4e25f7f6912fb6d82a868148d5b90
2	fa6e52586a6d67d538cd5b179fb8ea7e578a62b2
2	fdae76b494dbd0612d322f92c38e50b39d96a347
3	045d4602d1a5d257873b3b7f558a7b4e00652a1d
3	0e3673649aca58221b0a3158ad94dc6a7ab355d4
3	16e2b4bb40b5089c8af49a1f0bbfd48c7d454485
3	23830dabb163be694981b5a38371088807cb3e0c
3	238d55efd1c86737a503b525c45299d2639d45a1
3	2e9cf961e497dc275e6ad3ac97d4143873e74ee3
3	4cf2fb357c6aa51fe420fc7360a2c56145acb25e
3	5eea41fb35de0a3f947e2ed507a2298e6fca8637
3	64d19d83e2f1cb6f2db1eab9e1374d71189bf2e1
3	7704a0195988075b721e18a2bb5d83ced794c89e
3	7d57a108e323b060837cfbdd8d35164b07643183
3	7ec7726a674416de4ad9d650c8813d7c457281df
3	81996bbe1770d890ef3e4bd1c3c66eb6895f20d1
3	8a89a02af41545f602cddaaad2082499797168ad
3	8c5c2f02efe683afbbcbe79429a715600b690946
3	95db42f28c12959e14d541bec26176ac9fe5c770
3	9d5622ccbc845b50391373837036f67db13faa11
3	ba2dad6b42c0ee3d4f2d79864eca764d505ea540
3	f2c33e3bdecde54ec26f92362dcda1729b56fbf7
4	04a55eb374293822f7749dfa29273874aaa26ba2
4	086dcf3e92ab9092b1d7cb9c8f2ee620469f9217
4	0c94c18bda02769388858f8000fc552299ea9fd1
4	0eecf251630ced89a0297613eed034cd067d7a5e
4	13a2be20884601193d5004314f250304b16b0b0d
4	13acd9516d65d545683ab9042841e81680dac842
4	157066674a266b7584542f4d3c5e57482e39af6f
4	19816fa9444ea841195e176cd790f5df3c664f38
4	1e2e457883ad9c44893973fee53b2f40cb249174
4	1ec7a2867d9d4b2c98bd3e9fa20566371b7f24aa
4	22b360088422949128081af1024de9982ad06021
4	239d52d3cd41b81d4df9d8aa625aed9b0fe1c322
4	24227dfc1edbb9894589e00353420ce884a7c59f
4	298f1dcb1ac7f718236fece078ea56e1c9ae861c
4	2a887b8b2e98a3594f153d51ff6a019513c6f0f2
4	37c29ad08e645ba9861d7a07ccf12c478e4cb4b5
4	3c7bdedd355a50dcf680c78ed460d8e163a0b6f5
4	3ff4af1d8a312082025dcaf58c2f3de0612a18fd
4	45a021fbf4fba35e8423b74ab91b19e4397ac458
4	48f866228a3df17658f02e54b0dcf58e81a68305
4	4d9398039ec869eb9e3cbeb2243e32af13c372c2
4	4d9849f2012a859bccd49a821cc4ae69a1a9f7a2
4	5048328a06aad3322f2e75babae9e065ae7ef71d
4	509b8e7397d56a1a2d5545eea6d821f4c9ff900c
4	50b3da39a061e525c638c8883d2ed2d4daca2336
4	60c12aabf2aa1afccb798f75561bac20563f0660
4	639f918943cae27cb010ce33e0d5af720cf66b63
4	67e25016ebf9cf7685ea64ddbcfd38e96e19751c
4	6a15a0aa643e87ab92e693c4beb4eef7141e4e97
4	71d068ab0ff9a2bd29cf9dbf7535d9543835f003
4	74067f430a31475a8b36ccade4580f242a906831
4	7bba582bd49ca11dcb0c82fac0aa3fc4cae711f0
4	81b327edb111aae046e3ce6407b3154dbbc7c552
4	81cbf924688ab26f8728c0c9fbbacd202c9e6f40
4	8820e1f031205cf8559d9b6d049918e1dfcc2f46
4	94653caed1c9961b74a0e18b0e973a2fb1c421d5
4	9e1117a9ad17df75a083efd957fd5be657381e02
4	9fbac3bab238a4571786d06974eed816198ccc2b
4	a5cbe6463a1c8fe33d8d2f3d7ee9e65d30a9e402
4	a6c200aae1811b6c6fa1af0c78bb4c2909346485
4	a9fb03be113af02e75e217a1260d09d33c90eefe
4	aa2dc585fbac269cf6d965626e9d2861e1575c82
4	ad4c554aa4a0a9897c953c0c3426a9c11081059a
4	ba1449c0bbaf127c29fac58ab8469b2b04af88fb
4	bbbdfee9bdb7a292f39e93ba1115502cb42a0e65
4	c288cae552e92290eb84652deb21cdf456ae2c2b
4	cfd5e7d9cb7cb885c9fce61da40c04e947b370c6
4	d249e37bc28dfb3f405611bfcf32de1074677b5b
4	d322bbf779b2926c4fbbb8b945a606f25255f0b9
4	dca235dc05840e97a05955c7105b806f12dd8d8e
4	df3b69dd23d3bce265625cbec5709999b323b7aa
4	e1736b039a22d69a8435fe07b794ad83ad00e80f
4	e21a4ba8a6c6cb9aa9aa274adf0896df17f8a0f3
4	e26145582f20d9c92c9ad2fa693c7c4550ab67c1
4	e91ff985101aa3a5fd04f9b8743f28074e0677d3
4	ee8d756459b4e25f7f6912fb6d82a868148d5b90
4	f79c0848f96c5fe5e0d46690ce1c009f36c87a7d
4	f80303f72ccc3a37c49fbd02110d5fe8a5398d7f
4	fa6e52586a6d67d538cd5b179fb8ea7e578a62b2
4	fdae76b494dbd0612d322f92c38e50b39d96a347
5	13bd9343b92d517039ac19b526923a59850414e2
5	13c5e56835fd30218f2329946792581805924882
5	48864233ad7a6eec59d131046bee881bed1b3083
5	4f44522ede9c72227953795c38ef3dc5f4b9f420
5	6d05528078e617f43208039354f70384770e3cb3
5	6edff4fac0fd5e5abe0a9ddf5ec3e778f46d710f
5	746dca19885003830582ba96a44a79c150f854b6
5	ba9fa4587341ce1532b19bb791cd9c211f3c4cff
5	e9ce055041b639b85143ce17b7caaa8a88af2c2e
6	017742e1adf41ffe40b27713058753e5d696f0b0
6	02b051687a3d70038a6bb9cab88b74b1e2df6b22
6	1647278de526324fa3b85d62c53164f6a883c8ca
6	3f4bb547f035a32f903573fb7a368eb4d5ee005e
6	6497cefa1dd3bd6e622fc8500ca05573326a8095
6	7a846e5f5c5d53ee33af5ac08b8e39e975c16119
6	9570a1411caed57af18a9ddbb3def89338aef2ca
6	9e1a1b2748cd9a719a66d15709ef01ef665130de
6	bbac9c8e2d90f2ac6a114d59e9230ed76874e50b
6	cce1f4f5fc36b232cc73a5f3ce45e76d2daa5470
6	cff7ce9992dde456e5478f98b4f54a3cf43637bd
6	deb1a2e17d7dde5da7c438046d559f986bb64fcf
6	e3219d66ba1f73b8e71345a05f1e1a8f37c9048b
6	f237128fd14f71cec9eebbfb1530f6cfe669325e
6	fdb8661f101d181e2b3370da1993cba602b11a17
7	18cdeffb007a8a656b5c08d816db17a163d36f7d
7	2d68bcde73418bbda41a72ab007ce69498c14e10
7	35cdb8854ee2bc15c36d24542a16ab0168886cd7
7	3b7128fbdd6169874503884270c77950792c50ff
7	3c19f428e8a3564308a4a93f1c3d79972943c2d0
7	412fd1a4cd9f043a5157febc2c457599f3e19397
7	5e8552e3e214f6b513834e75b9f2ceb90baa959b
7	624003fdf510f80c049a3c5e347c83a42069614f
7	716b8ef4ca18c28209406e0b656a841ffc1ea122
7	73702ef82ad97efeee8d3c2cd520a7ea12875d65
7	7436efe3e90485d2be0b1563c9144bcb97fede1c
7	8bb51bbb2253988d8c94f87a9383d026249e582b
7	8ed3975acc9d66c1a98d0d25b75f4a103d1e808c
7	9e3166b854c5399fbef652c3e996597b7d6ff7e5
7	a5266704713d9426cb0cde7a9e29f52b411a26c7
7	a866e6f47eabc7a740be5df0aabc452c432e4407
