analysis	estimate	lower_confidence_limit	upper_confidence_limit
1	-0.0152	-0.0277	-0.0026
2	-0.0274	-0.0989	0.0441
3	0.0406	0.0252	0.056
4	0.0445	0.0081	0.0809
5	0.0308	0.0161	0.0456
6	0.049	0.0082	0.0898
7	0.0389	0.0296	0.0482
8	-0.1608	-0.2083	-0.1132
9	0.0667	0.0413	0.0921
10	-0.0145	-0.0404	0.0115
11	0.0171	0.0016	0.0326
12	0.274	0.1369	0.4111
13	-0.0513	-0.0798	-0.0227
14	0.0583	0.0378	0.0787
15	0.0244	0.0173	0.0315
16	-0.0868	-0.093	-0.0807
17	0.0287	0.0207	0.0367
18	0.0755	0.0402	0.1109
19	0.0657	0.0541	0.0772
20	-0.024	-0.0278	-0.0202
21	0.0684	0.0414	0.0953
22	0.0529	0.0485	0.0572
23	0.0789	0.0406	0.1171
24	0.0111	0.0062	0.016
25	-0.0768	-0.0935	-0.0601
26	0.0794	0.0365	0.1223
27	0.01	0.0067	0.0132
28	-0.1165	-0.1233	-0.1097
29	0.0077	7e-04	0.0147
30	-0.0638	-0.0952	-0.0325
31	0.0103	-0.0249	0.0454
32	-0.0179	-0.0212	-0.0146
33	-0.2353	-0.289	-0.1816
34	-0.0797	-0.0975	-0.0618
35	0.0212	-5e-04	0.0429
36	0.1304	0.0807	0.18
37	-0.0056	-0.0231	0.0119
38	0.0144	-0.0043	0.033
39	0.0888	-0.0308	0.2085
40	0.3472	0.2612	0.4332
41	-0.1747	-0.2522	-0.0972
42	-0.0357	-0.0505	-0.0209
43	-0.0156	-0.0476	0.0163
44	-0.0068	-0.015	0.0014
45	0.0047	-0.044	0.0535
46	0.1194	0.0854	0.1533
47	0.0708	0.0556	0.0861
48	-0.0242	-0.0354	-0.0129
49	-0.0078	-0.0109	-0.0046
50	-0.0193	-0.0297	-0.009
51	0.377	0.226	0.5281
52	-0.0071	-0.0311	0.017
53	0.006	-0.0209	0.0329
54	0.1589	0.1458	0.1719
55	0.0955	0.0507	0.1403
56	0.0034	-0.0259	0.0326
57	-0.0067	-0.0321	0.0186
58	0.0283	0.0184	0.0382
59	-0.0857	-0.1123	-0.059
60	-0.0304	-0.1074	0.0466
61	-0.0281	-0.0369	-0.0193
62	0.0298	-0.0607	0.1204
63	-0.022	-0.0393	-0.0046
64	0.0141	8e-04	0.0275
65	0.2333	0.1032	0.3634
66	0.1111	0.0795	0.1426
67	-0.0433	-0.1084	0.0217
68	0.0337	0.0201	0.0472
69	-0.0107	-0.018	-0.0035
70	-0.1773	-0.2838	-0.0709
71	-0.0259	-0.0507	-0.0012
72	0.0442	0.0162	0.0722
73	-0.0588	-0.0736	-0.044
74	0.0571	0.0175	0.0967
75	0.0507	0.0132	0.0883
76	-0.0221	-0.0381	-0.0061
77	0.1684	0.1254	0.2115
78	-0.0567	-0.1529	0.0396
79	0.0601	0.0267	0.0936
80	0.0027	-0.0089	0.0143
81	0.0225	0.0186	0.0263
82	-0.1008	-0.1158	-0.0857
83	-0.1627	-0.2471	-0.0784
84	-0.0351	-0.057	-0.0131
85	-0.0068	-0.0125	-0.001
86	0.0237	0.0109	0.0364
87	-0.0383	-0.0405	-0.036
88	0.006	-0.0011	0.0132
89	-0.1321	-0.1698	-0.0944
90	0.0197	0.013	0.0265
91	-0.0427	-0.055	-0.0303
92	-0.0299	-0.0377	-0.0222
93	0.1033	0.0624	0.1441
94	0.0129	0.0099	0.016
95	-0.0246	-0.0341	-0.0151
96	-0.0521	-0.1041	-1e-04
97	-0.0287	-0.0454	-0.012
98	-0.0156	-0.0328	0.0016
99	-0.0898	-0.1225	-0.0571
100	-0.1768	-0.2213	-0.1323
101	0.0119	-0.0184	0.0423
102	0.0928	0.0117	0.174
103	0.0242	0.0191	0.0293
104	0.0405	0.0318	0.0493
105	0.1193	0.073	0.1655
106	0.0225	0.0136	0.0314
107	-0.1095	-0.1541	-0.065
108	0.0281	9e-04	0.0552
109	-0.1481	-0.2291	-0.067
110	0.0241	-0.0167	0.0649
111	0.1336	-0.0089	0.2762
112	0.068	-0.0424	0.1784
113	0.0196	-0.0075	0.0468
114	0.024	-0.0651	0.113
115	-0.1741	-0.2213	-0.1269
116	0.0162	-0.0056	0.0381
117	0.051	0.0039	0.0981
118	0.0098	0.0071	0.0124
119	-0.0531	-0.0662	-0.0401
120	-0.0535	-0.0888	-0.0181
121	-0.0774	-0.0967	-0.0581
122	-0.0255	-0.031	-0.02
123	-0.0145	-0.0344	0.0055
124	0.4836	0.3587	0.6085
125	-0.0561	-0.0897	-0.0225
126	-0.0549	-0.0647	-0.045
127	-0.0194	-0.0345	-0.0042
128	-0.0119	-0.0208	-0.0029
129	-0.2878	-0.3885	-0.1871
130	0.0146	0.0053	0.0239
131	-0.0157	-0.0226	-0.0088
132	-0.0484	-0.0694	-0.0274
133	0.0351	0.0081	0.0621
134	0.0502	0.0304	0.07
135	0.0224	0.0113	0.0336
136	-0.0519	-0.0791	-0.0248
137	0.0859	0.0013	0.1705
138	-0.1655	-0.2676	-0.0633
139	0.0076	-0.0142	0.0294
140	-0.0439	-0.1194	0.0317
141	0.236	0.1257	0.3462
142	-0.009	-0.0116	-0.0065
143	0.0495	-0.0159	0.115
144	-0.054	-0.0699	-0.0381
145	0.0518	-0.0297	0.1334
146	-0.0101	-0.0156	-0.0045
147	-0.1886	-0.3397	-0.0374
148	0.015	0.003	0.027
149	0.1444	0.0345	0.2542
150	-0.0343	-0.105	0.0364
151	0.0261	-0.013	0.0652
152	-0.0095	-0.0328	0.0138
153	0.117	0.088	0.1461
154	-0.0595	-0.0753	-0.0436
155	-0.0325	-0.0375	-0.0275
156	0.0025	2e-04	0.0048
157	-0.0165	-0.0696	0.0367
158	0.196	0.1211	0.271
159	0.028	-0.0372	0.0933
160	0.0013	-0.0149	0.0174
161	0.0713	0.0499	0.0928
162	0.0396	-0.0163	0.0955
163	0.0412	-0.0071	0.0895
164	0.0411	0.0298	0.0524
165	0.009	-0.026	0.044
166	-0.0253	-0.0769	0.0263
167	-9e-04	-0.0046	0.0029
168	0.0219	-0.0817	0.1254
169	-0.0048	-0.0089	-6e-04
170	-0.032	-0.0591	-0.0049
171	-0.0695	-0.0876	-0.0514
172	0.0204	0.0072	0.0336
173	-0.0688	-0.1166	-0.0209
174	0.1178	0.0915	0.144
175	-0.0554	-0.081	-0.0299
176	-0.0803	-0.231	0.0705
177	-0.042	-0.0807	-0.0032
178	-0.0172	-0.0215	-0.0129
179	-0.0732	-0.0845	-0.0618
180	-0.0684	-0.114	-0.0228
181	-0.0607	-0.1115	-0.0099
182	-0.2618	-0.2804	-0.2432
