analysis	estimate	lower_confidence_limit	upper_confidence_limit
1	0.0019	0	0.0039
2	0.0044	-0.0571	0.066
3	-0.0139	-0.0547	0.027
4	-0.0909	-0.1207	-0.0611
5	-0.0939	-0.1338	-0.054
6	-0.0089	-0.014	-0.0038
7	-0.0176	-0.0225	-0.0128
8	0.1181	0.0798	0.1565
9	-0.0128	-0.0193	-0.0063
10	-0.1763	-0.2174	-0.1351
11	-0.0298	-0.034	-0.0257
12	-0.0107	-0.0236	0.0023
13	-0.2467	-0.389	-0.1044
14	-0.0229	-0.0261	-0.0197
15	-0.1561	-0.2244	-0.0877
16	-0.0978	-0.1291	-0.0666
17	-0.0558	-0.0667	-0.0449
18	1e-04	-0.0067	0.007
19	0.044	0.01	0.078
20	-0.0852	-0.1084	-0.0621
21	-0.0174	-0.0223	-0.0124
22	0.0371	0.0297	0.0444
23	-0.0528	-0.0792	-0.0264
24	-0.0324	-0.0468	-0.018
25	0.0589	0.0422	0.0757
26	-0.0293	-0.0357	-0.0228
27	0.0041	-0.0254	0.0336
28	0.0309	0.0213	0.0405
29	0.13	0.0655	0.1944
30	0.0204	0.0027	0.0381
31	0.0448	0.0235	0.0661
32	0.0146	0.0034	0.0257
33	-0.0089	-0.0111	-0.0068
34	0.0509	0.0379	0.064
35	0.0653	0.0421	0.0885
36	-0.0532	-0.0679	-0.0385
37	-0.3076	-0.3575	-0.2578
38	0.0334	-0.0225	0.0894
39	-0.0268	-0.0322	-0.0213
40	0.1248	0.1139	0.1357
41	0.0207	-0.0213	0.0627
42	-0.0324	-0.055	-0.0098
43	0.014	0.0098	0.0181
44	0.0298	0.0066	0.0531
45	0.1549	0.0894	0.2204
46	0.0527	0.0318	0.0737
47	-0.0048	-0.0182	0.0085
48	0.0278	0.0165	0.0392
49	-0.2507	-0.2668	-0.2347
50	-0.0168	-0.0362	0.0026
51	-0.0115	-0.017	-0.0061
52	0.026	0.0191	0.033
53	4e-04	-0.0093	0.0102
54	0.1125	0.0903	0.1348
55	-0.1536	-0.1871	-0.1201
56	-0.0184	-0.0328	-0.0039
57	-0.0037	-0.0246	0.0172
58	0.0122	0.0065	0.0179
59	-0.0218	-0.0247	-0.0188
60	-0.0709	-0.0806	-0.0612
61	-0.0926	-0.1052	-0.0799
62	0.0253	-0.008	0.0587
63	0.0124	-0.0074	0.0321
64	-0.0048	-0.0084	-0.0011
65	0.0087	0.0064	0.011
66	-0.0528	-0.0679	-0.0378
67	-0.0809	-0.1283	-0.0335
68	-0.002	-0.0124	0.0084
69	-0.0058	-0.0121	6e-04
70	0.0641	0.0099	0.1183
71	0.0059	0.0034	0.0085
72	-0.0068	-0.0095	-0.0041
73	0.0184	0.0106	0.0262
74	-0.1619	-0.2433	-0.0806
75	0.0312	-0.0282	0.0906
76	-0.0499	-0.0728	-0.027
77	-0.0596	-0.0733	-0.0458
78	0.0196	0.0141	0.025
79	-0.0057	-0.0105	-0.001
80	0.0918	0.0627	0.121
81	-0.2932	-0.3859	-0.2006
82	0.015	0.0123	0.0176
83	-0.0338	-0.0504	-0.0172
84	-0.0281	-0.0357	-0.0205
85	-0.0143	-0.0253	-0.0034
86	-0.049	-0.0598	-0.0382
87	0.0105	-0.0081	0.029
88	-0.0182	-0.0218	-0.0147
89	0.0365	0.0238	0.0491
90	0.0182	0.015	0.0214
91	-0.0078	-0.0292	0.0136
92	0.0059	0	0.0118
93	-0.0251	-0.0907	0.0404
94	-0.0215	-0.0297	-0.0133
95	-0.0809	-0.0974	-0.0644
96	-0.1008	-0.1171	-0.0844
97	-0.0318	-0.0712	0.0076
98	0.0872	0.0528	0.1217
99	0.054	0.0444	0.0637
100	0.0337	0.0265	0.0409
101	-0.0324	-0.0426	-0.0221
102	0.0412	0.0376	0.0448
103	-0.0893	-0.106	-0.0726
104	0.0994	0.0277	0.1711
105	-0.0486	-0.0616	-0.0355
106	0.0073	-0.0036	0.0182
107	0.0213	0.0137	0.0288
108	0.0064	-0.0075	0.0203
109	0.0816	0.064	0.0993
110	0.0028	-0.0032	0.0088
111	0.026	0.0156	0.0364
112	-0.0078	-0.0395	0.024
113	-0.0083	-0.0339	0.0173
114	0.0404	0.0278	0.0531
115	0.0441	0.0359	0.0522
116	0.0774	0.0456	0.1091
117	-0.0094	-0.0304	0.0116
118	0.1044	0.0825	0.1263
119	-0.1453	-0.1847	-0.1059
120	-0.0289	-0.1068	0.0491
121	0.0269	0.0211	0.0327
122	-0.0389	-0.0587	-0.0191
123	-0.0268	-0.0424	-0.0113
124	-0.0666	-0.0755	-0.0577
125	-0.1079	-0.1137	-0.1022
126	0.0926	0.0801	0.1052
127	-0.0988	-0.1424	-0.0553
128	-0.0354	-0.0373	-0.0335
129	0.0024	-0.0182	0.023
130	-0.0829	-0.0882	-0.0776
131	-0.2658	-0.3163	-0.2154
132	0.0309	0.0267	0.035
133	0.1546	0.1151	0.1941
134	-0.0291	-0.0423	-0.0159
135	0.012	-0.0063	0.0304
136	-0.0115	-0.0189	-0.0041
137	0.0372	0.0198	0.0546
138	-0.0302	-0.0944	0.0341
