analysis	estimate	lower_confidence_limit	upper_confidence_limit
193	-0.0497	-0.0616	-0.0378
194	0.0043	-0.01	0.0186
195	-0.1487	-0.1922	-0.1051
196	0.0261	0.0175	0.0347
197	-0.1578	-0.1926	-0.123
198	-0.0055	-0.0735	0.0625
199	0.0086	0.0058	0.0115
200	0.0788	0.0084	0.1492
201	0.013	-0.0266	0.0525
202	0.0068	-0.0036	0.0173
203	-0.0069	-0.0214	0.0075
204	0.0136	-0.0017	0.0289
205	-0.0022	-0.0185	0.0141
206	0.1859	0.0618	0.3101
207	-0.0701	-0.0901	-0.0502
208	-0.0052	-0.0294	0.019
209	-0.087	-0.1342	-0.0398
210	0.1349	0.123	0.1469
211	0.4746	0.3669	0.5823
212	-0.0297	-0.0509	-0.0084
213	0.1202	0.0779	0.1626
214	0.0562	0.0455	0.0668
215	-0.0058	-0.0111	-5e-04
216	0.0085	-0.0123	0.0293
217	0.0472	0.0167	0.0778
218	-0.0528	-0.0693	-0.0363
219	0.112	0.0694	0.1545
220	0.045	0.041	0.0489
221	0.0278	0.0042	0.0513
222	0.0487	-0.0123	0.1098
223	-0.0051	-0.0127	0.0025
224	-0.0038	-0.0259	0.0184
225	-0.011	-0.0133	-0.0086
226	0.0376	0.0234	0.0518
227	-0.0177	-0.091	0.0556
228	0.0799	0.0465	0.1134
229	0.0033	0.0012	0.0054
230	0.1256	0.1014	0.1497
231	0.1033	0.0724	0.1342
232	0.0429	0.0348	0.051
233	0.0171	0.0109	0.0232
234	-0.02	-0.0232	-0.0168
235	-0.0498	-0.0644	-0.0352
236	-0.0837	-0.2353	0.068
237	-0.0108	-0.0168	-0.0047
238	0.0069	-0.0475	0.0614
239	0.0137	0.0052	0.0223
240	0.016	-0.0044	0.0364
241	0.0214	-0.0058	0.0487
242	-0.0814	-0.0871	-0.0757
243	-0.0034	-0.0074	5e-04
244	0.354	0.2778	0.4301
245	-0.0486	-0.0723	-0.0248
246	-0.0217	-0.0269	-0.0165
247	-0.0257	-0.0467	-0.0048
248	-0.0178	-0.0233	-0.0123
249	-0.3021	-0.3993	-0.205
250	-0.0603	-0.085	-0.0355
251	0.0313	0.0189	0.0437
252	-0.076	-0.0937	-0.0583
253	-0.0783	-0.111	-0.0457
254	-0.0423	-0.1113	0.0268
255	-0.0211	-0.0379	-0.0042
256	-0.0257	-0.0365	-0.0149
257	-0.0033	-0.0631	0.0564
258	-0.0225	-0.0658	0.0207
259	-0.0517	-0.0636	-0.0397
260	-0.0316	-0.1145	0.0512
261	0.0105	-0.0015	0.0225
262	0.0115	0.0068	0.0161
263	0.0404	0.0159	0.0649
264	-0.2937	-0.3476	-0.2398
265	0.0287	0.0212	0.0363
266	0.2361	0.135	0.3372
267	-0.1127	-0.1189	-0.1064
268	0.1832	0.0428	0.3237
269	-0.0614	-0.071	-0.0518
270	-0.154	-0.1903	-0.1177
271	0.0111	-0.0178	0.0399
272	-0.2545	-0.307	-0.2021
273	-0.0651	-0.1151	-0.0152
274	0.0272	0.0182	0.0363
275	0.0355	0.0252	0.0458
276	0.0193	0.0157	0.0228
277	0.0957	0.0584	0.133
278	0.0086	0.002	0.0152
279	0.0161	-0.0476	0.0798
280	4e-04	-0.0217	0.0224
281	-0.097	-0.1148	-0.0792
282	0.0179	-0.008	0.0439
283	-0.0317	-0.0567	-0.0067
284	0.0741	-0.0076	0.1558
285	0.0121	0.0058	0.0184
286	-0.2022	-0.3507	-0.0537
287	-0.0251	-0.0341	-0.0161
288	0.007	-0.0144	0.0283
289	-0.0025	-0.0225	0.0175
290	0.0388	0.0246	0.0529
291	0.3297	0.1856	0.4737
292	-0.008	-0.011	-0.0051
293	0.0451	-0.0012	0.0915
294	-0.2026	-0.2992	-0.1061
295	0.1166	-0.0688	0.3019
296	-0.1526	-0.2233	-0.0819
297	0.0277	-0.0248	0.0802
298	-0.0949	-0.1263	-0.0635
299	0.0222	-0.0094	0.0538
300	0.059	-0.0211	0.1391
301	0.0802	0.0608	0.0997
302	0.0382	-0.0083	0.0847
303	-0.0307	-0.0488	-0.0125
304	0.0263	0.0217	0.031
305	-0.0085	-0.0154	-0.0016
306	0.0775	0.0636	0.0915
307	-0.0203	-0.0434	0.0028
308	0.031	-0.0065	0.0684
309	-0.0188	-0.0347	-0.0029
310	0.0404	-0.076	0.1568
311	-0.0871	-0.1296	-0.0445
312	0.0195	-0.0436	0.0825
313	-0.0354	-0.0424	-0.0283
314	0.1204	0.0948	0.146
315	0.0953	0.0668	0.1239
316	-0.0114	-0.0197	-0.0031
317	-0.0121	-0.035	0.0108
318	-0.0371	-0.0392	-0.035
319	0.1083	0.032	0.1846
320	0.0348	-0.0016	0.0711
321	-0.0296	-0.0341	-0.025
322	0.0284	0.0084	0.0484
323	-0.0069	-0.0125	-0.0013
324	0.01	0.0036	0.0165
325	-0.0138	-0.0255	-0.0022
326	0.0178	-0.025	0.0606
327	0.0665	-0.009	0.1419
328	-0.2123	-0.2723	-0.1524
329	0.0325	0.0185	0.0465
330	0.0631	0.0224	0.1038
331	0.0107	-0.0016	0.0231
332	-0.0085	-0.0361	0.0191
333	0.0062	-0.0079	0.0203
334	-0.086	-0.1034	-0.0685
335	0.1155	0.0679	0.1632
336	-0.0284	-0.0366	-0.0201
337	0.0404	-0.0286	0.1094
338	0.1193	-0.0179	0.2564
339	0.1636	0.1266	0.2006
340	0.0512	0.0326	0.0697
341	-0.025	-0.0309	-0.0191
342	-0.05	-0.0615	-0.0386
343	0.0111	-0.0211	0.0432
344	-0.1796	-0.2229	-0.1363
345	0.0095	0.0065	0.0125
346	0.031	-0.065	0.1271
347	0.0277	-0.0584	0.1138
348	0.0639	0.0177	0.1101
349	0.2739	0.1886	0.3592
350	0.028	0.0199	0.0361
351	-0.0708	-0.0813	-0.0602
352	0.0707	0.0351	0.1063
353	0.0135	-0.0294	0.0564
354	-0.0046	-0.0703	0.061
355	-0.0168	-0.0208	-0.0129
356	-0.2454	-0.2626	-0.2282
357	-0.0916	-0.1054	-0.0778
358	-0.0109	-0.0227	9e-04
359	0.0272	0.0207	0.0336
360	-0.0359	-0.0688	-0.0029
361	0.0249	0.013	0.0367
362	-0.0682	-0.1	-0.0364
363	-0.1852	-0.2594	-0.111
