analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
065435d795c0670ce5039ac3e5256f0191ff158c	2009.5	6	0.0098	5e-04	0.0192
065435d795c0670ce5039ac3e5256f0191ff158c	2010.5	6	0.0083	-7e-04	0.0173
065435d795c0670ce5039ac3e5256f0191ff158c	2011.5	6	0.007	-0.0021	0.0161
065435d795c0670ce5039ac3e5256f0191ff158c	2012.5	6	1e-04	-0.009	0.0091
065435d795c0670ce5039ac3e5256f0191ff158c	2013.5	6	-0.0081	-0.017	8e-04
065435d795c0670ce5039ac3e5256f0191ff158c	2014.5	6	-0.0131	-0.0222	-0.0039
065435d795c0670ce5039ac3e5256f0191ff158c	2015.5	6	-0.014	-0.0237	-0.0044
065435d795c0670ce5039ac3e5256f0191ff158c	2016.5	6	-0.0152	-0.025	-0.0053
065435d795c0670ce5039ac3e5256f0191ff158c	2017.5	6	-0.0187	-0.0291	-0.0083
065435d795c0670ce5039ac3e5256f0191ff158c	2018.5	6	-0.0203	-0.0315	-0.0091
065435d795c0670ce5039ac3e5256f0191ff158c	2012.5	12	-0.0022	-0.0065	0.0021
065435d795c0670ce5039ac3e5256f0191ff158c	2013.5	12	-0.0049	-0.0091	-6e-04
065435d795c0670ce5039ac3e5256f0191ff158c	2014.5	12	-0.0078	-0.0122	-0.0033
065435d795c0670ce5039ac3e5256f0191ff158c	2015.5	12	-0.0121	-0.0169	-0.0072
065435d795c0670ce5039ac3e5256f0191ff158c	2014	15	-0.0069	-0.0106	-0.0032
593eb6fb0c4fd3dd7f1589aae4c3f8fb9037e2f3	2007.5	2	0.0218	-0.0062	0.0498
593eb6fb0c4fd3dd7f1589aae4c3f8fb9037e2f3	2008.5	2	-0.0172	-0.045	0.0106
593eb6fb0c4fd3dd7f1589aae4c3f8fb9037e2f3	2009.5	2	-0.0446	-0.0754	-0.0138
593eb6fb0c4fd3dd7f1589aae4c3f8fb9037e2f3	2010.5	2	-0.0317	-0.0649	0.0015
593eb6fb0c4fd3dd7f1589aae4c3f8fb9037e2f3	2008.5	4	-0.0137	-0.0257	-0.0018
593eb6fb0c4fd3dd7f1589aae4c3f8fb9037e2f3	2009.5	4	-0.0325	-0.0459	-0.0192
593eb6fb0c4fd3dd7f1589aae4c3f8fb9037e2f3	2009	5	-0.0205	-0.0306	-0.0105
5c768b1b3225a54e92a6ec71495ac6e9182d6c7f	2007.5	2	0.0268	-0.0092	0.0628
5c768b1b3225a54e92a6ec71495ac6e9182d6c7f	2008.5	2	-0.0948	-0.1279	-0.0617
5c768b1b3225a54e92a6ec71495ac6e9182d6c7f	2009.5	2	-0.0478	-0.0838	-0.0118
5c768b1b3225a54e92a6ec71495ac6e9182d6c7f	2010.5	2	0.0289	-0.0072	0.065
5c768b1b3225a54e92a6ec71495ac6e9182d6c7f	2008.5	4	-0.0442	-0.0568	-0.0317
5c768b1b3225a54e92a6ec71495ac6e9182d6c7f	2009.5	4	-0.0389	-0.0523	-0.0255
5c768b1b3225a54e92a6ec71495ac6e9182d6c7f	2009	5	-0.0317	-0.0412	-0.0221
6ade7b159cc06f6bf36a2ec2eabd79b9a221f0f0	2007.5	2	0.0394	0.0234	0.0554
6ade7b159cc06f6bf36a2ec2eabd79b9a221f0f0	2008.5	2	-0.0212	-0.0368	-0.0055
6ade7b159cc06f6bf36a2ec2eabd79b9a221f0f0	2009.5	2	-0.0285	-0.0439	-0.0132
6ade7b159cc06f6bf36a2ec2eabd79b9a221f0f0	2010.5	2	-0.0207	-0.0364	-0.0051
6ade7b159cc06f6bf36a2ec2eabd79b9a221f0f0	2008.5	4	-0.0052	-0.0108	4e-04
6ade7b159cc06f6bf36a2ec2eabd79b9a221f0f0	2009.5	4	-0.024	-0.0299	-0.0181
