analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
0c87725e89e54d7a91134e56045c26a3a0c598fe	2007.5	2	0.017	-0.0056	0.0396
0c87725e89e54d7a91134e56045c26a3a0c598fe	2008.5	2	-0.0298	-0.053	-0.0067
0c87725e89e54d7a91134e56045c26a3a0c598fe	2009.5	2	-0.0063	-0.0302	0.0175
0c87725e89e54d7a91134e56045c26a3a0c598fe	2010.5	2	-0.0578	-0.0823	-0.0333
0c87725e89e54d7a91134e56045c26a3a0c598fe	2011.5	2	-0.0352	-0.0607	-0.0096
0c87725e89e54d7a91134e56045c26a3a0c598fe	2012.5	2	0.0526	0.0226	0.0826
0c87725e89e54d7a91134e56045c26a3a0c598fe	2008.5	4	-0.0087	-0.0177	3e-04
0c87725e89e54d7a91134e56045c26a3a0c598fe	2009.5	4	-0.0288	-0.0382	-0.0195
0c87725e89e54d7a91134e56045c26a3a0c598fe	2010.5	4	-0.0356	-0.0462	-0.0249
0c87725e89e54d7a91134e56045c26a3a0c598fe	2011.5	4	-0.0156	-0.0279	-0.0034
0c87725e89e54d7a91134e56045c26a3a0c598fe	2010	7	-0.0179	-0.0237	-0.0121
26e0a132b85822bf9d2894f11fad419f3df28ed0	2007.5	2	0.0228	0.005	0.0406
26e0a132b85822bf9d2894f11fad419f3df28ed0	2008.5	2	-0.052	-0.07	-0.0341
26e0a132b85822bf9d2894f11fad419f3df28ed0	2009.5	2	-0.0341	-0.0532	-0.0151
26e0a132b85822bf9d2894f11fad419f3df28ed0	2010.5	2	-0.0384	-0.0575	-0.0193
26e0a132b85822bf9d2894f11fad419f3df28ed0	2011.5	2	-0.0131	-0.0328	0.0065
26e0a132b85822bf9d2894f11fad419f3df28ed0	2012.5	2	0.0449	0.0217	0.0681
26e0a132b85822bf9d2894f11fad419f3df28ed0	2008.5	4	-0.0242	-0.0312	-0.0172
26e0a132b85822bf9d2894f11fad419f3df28ed0	2009.5	4	-0.0408	-0.048	-0.0335
26e0a132b85822bf9d2894f11fad419f3df28ed0	2010.5	4	-0.0295	-0.0373	-0.0218
26e0a132b85822bf9d2894f11fad419f3df28ed0	2011.5	4	-0.0033	-0.0125	0.0059
26e0a132b85822bf9d2894f11fad419f3df28ed0	2010	7	-0.0199	-0.0242	-0.0157
3467e6b072760f472d7fc09898c7e6abe65a56a6	2007.5	2	-0.0098	-0.076	0.0565
3467e6b072760f472d7fc09898c7e6abe65a56a6	2008.5	2	-0.0132	-0.078	0.0515
3467e6b072760f472d7fc09898c7e6abe65a56a6	2009.5	2	0.0547	-0.0075	0.1169
3467e6b072760f472d7fc09898c7e6abe65a56a6	2010.5	2	0.014	-0.046	0.0739
3467e6b072760f472d7fc09898c7e6abe65a56a6	2011.5	2	0.0566	-0.004	0.1171
3467e6b072760f472d7fc09898c7e6abe65a56a6	2012.5	2	0.0856	0.0082	0.1631
3467e6b072760f472d7fc09898c7e6abe65a56a6	2008.5	4	0.0082	-0.0168	0.0331
3467e6b072760f472d7fc09898c7e6abe65a56a6	2009.5	4	0.0221	-0.002	0.0462
3467e6b072760f472d7fc09898c7e6abe65a56a6	2010.5	4	0.039	0.0146	0.0633
3467e6b072760f472d7fc09898c7e6abe65a56a6	2011.5	4	0.0525	0.0238	0.0812
3467e6b072760f472d7fc09898c7e6abe65a56a6	2010	7	0.0306	0.0163	0.0448
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2009.5	6	-0.0113	-0.0222	-4e-04
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2010.5	6	-0.0188	-0.0299	-0.0078
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2011.5	6	-0.0325	-0.044	-0.021
