analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
1e69344445ca08497e81d0b827d7909b6e1fd309	2007.5	2	-0.0033	-0.0401	0.0335
1e69344445ca08497e81d0b827d7909b6e1fd309	2008.5	2	-0.1302	-0.1694	-0.091
1e69344445ca08497e81d0b827d7909b6e1fd309	2009.5	2	-0.0068	-0.0458	0.0323
1e69344445ca08497e81d0b827d7909b6e1fd309	2010.5	2	-0.0272	-0.0668	0.0123
1e69344445ca08497e81d0b827d7909b6e1fd309	2011.5	2	-0.1001	-0.1439	-0.0563
1e69344445ca08497e81d0b827d7909b6e1fd309	2008.5	4	-0.0551	-0.0684	-0.0418
1e69344445ca08497e81d0b827d7909b6e1fd309	2009.5	4	-0.0499	-0.0638	-0.0361
1e69344445ca08497e81d0b827d7909b6e1fd309	2010.5	4	-0.043	-0.0587	-0.0272
1e69344445ca08497e81d0b827d7909b6e1fd309	2009.5	6	-0.0525	-0.061	-0.044
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2007.5	2	0.0489	0.0077	0.0902
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2008.5	2	-0.0523	-0.0928	-0.0119
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2009.5	2	-0.0645	-0.1082	-0.0209
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2010.5	2	0.0154	-0.0277	0.0584
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2011.5	2	0.0068	-0.0378	0.0514
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2008.5	4	-0.0256	-0.0419	-0.0093
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2009.5	4	-0.0369	-0.0539	-0.0198
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2010.5	4	-0.0111	-0.0286	0.0064
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	2009.5	6	-0.017	-0.0276	-0.0064
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2007.5	2	0.005	-0.0744	0.0844
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2008.5	2	-0.022	-0.0991	0.0552
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2009.5	2	0.0644	-0.0088	0.1376
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2010.5	2	-0.0039	-0.0737	0.0659
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2011.5	2	0.0634	-0.0076	0.1344
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2008.5	4	0.012	-0.0156	0.0397
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2009.5	4	0.018	-0.0081	0.0442
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2010.5	4	0.0368	0.0098	0.0638
33035975f7a8a2c0647f5c919d57529a5e91b1e8	2009.5	6	0.0204	0.0045	0.0364
488d2b80ece46c90e6129c6303a3c02249182826	2009.5	6	0.008	0.0015	0.0145
488d2b80ece46c90e6129c6303a3c02249182826	2010.5	6	-0.0011	-0.0074	0.0052
488d2b80ece46c90e6129c6303a3c02249182826	2011.5	6	-0.0072	-0.0135	-9e-04
488d2b80ece46c90e6129c6303a3c02249182826	2012.5	6	-0.0047	-0.011	0.0015
488d2b80ece46c90e6129c6303a3c02249182826	2013.5	6	-0.0068	-0.013	-7e-04
488d2b80ece46c90e6129c6303a3c02249182826	2014.5	6	-0.0067	-0.0129	-5e-04
488d2b80ece46c90e6129c6303a3c02249182826	2015.5	6	-0.0024	-0.0087	0.0039
488d2b80ece46c90e6129c6303a3c02249182826	2016.5	6	-0.0053	-0.0118	0.0011
488d2b80ece46c90e6129c6303a3c02249182826	2017.5	6	-0.0123	-0.0189	-0.0058
488d2b80ece46c90e6129c6303a3c02249182826	2018.5	6	-0.0144	-0.0212	-0.0076
488d2b80ece46c90e6129c6303a3c02249182826	2019.5	6	-0.0149	-0.0221	-0.0078
488d2b80ece46c90e6129c6303a3c02249182826	2020.5	6	-0.0153	-0.0227	-0.008
488d2b80ece46c90e6129c6303a3c02249182826	2021.5	6	-0.0115	-0.019	-0.0039
488d2b80ece46c90e6129c6303a3c02249182826	2012.5	12	-0.0023	-0.0052	6e-04
488d2b80ece46c90e6129c6303a3c02249182826	2013.5	12	-0.0051	-0.0079	-0.0023
488d2b80ece46c90e6129c6303a3c02249182826	2014.5	12	-0.0062	-0.0091	-0.0033
488d2b80ece46c90e6129c6303a3c02249182826	2015.5	12	-0.0079	-0.0109	-0.0049
488d2b80ece46c90e6129c6303a3c02249182826	2016.5	12	-0.0097	-0.0128	-0.0065
488d2b80ece46c90e6129c6303a3c02249182826	2017.5	12	-0.0105	-0.0139	-0.0071
488d2b80ece46c90e6129c6303a3c02249182826	2018.5	12	-0.0099	-0.0136	-0.0063
488d2b80ece46c90e6129c6303a3c02249182826	2015.5	18	-0.0068	-0.009	-0.0047
7c4305a5d7d5707b83015785c95e66afbc79bd65	2007.5	2	0.0327	3e-04	0.065
