analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
1978709d18b669a15514f1f215a7edafbc6edeb8	2007.5	2	0.0068	-0.0136	0.0271
1978709d18b669a15514f1f215a7edafbc6edeb8	2008.5	2	-0.0067	-0.0272	0.0137
1978709d18b669a15514f1f215a7edafbc6edeb8	2009.5	2	-0.0058	-0.0264	0.0148
1978709d18b669a15514f1f215a7edafbc6edeb8	2010.5	2	-0.0366	-0.0598	-0.0134
1978709d18b669a15514f1f215a7edafbc6edeb8	2011.5	2	-0.0075	-0.0366	0.0216
1978709d18b669a15514f1f215a7edafbc6edeb8	2008.5	4	-0.0024	-0.0106	0.0058
1978709d18b669a15514f1f215a7edafbc6edeb8	2009.5	4	-0.0153	-0.0245	-0.0061
1978709d18b669a15514f1f215a7edafbc6edeb8	2010.5	4	-0.0186	-0.0305	-0.0067
1978709d18b669a15514f1f215a7edafbc6edeb8	2009.5	6	-0.0115	-0.0185	-0.0045
251ce2e1aea92daa84017d6f84a9505586d0c37d	2007.5	2	0.024	0.0072	0.0408
251ce2e1aea92daa84017d6f84a9505586d0c37d	2008.5	2	-0.0432	-0.0594	-0.0269
251ce2e1aea92daa84017d6f84a9505586d0c37d	2009.5	2	-0.0381	-0.0557	-0.0205
251ce2e1aea92daa84017d6f84a9505586d0c37d	2010.5	2	-0.0143	-0.0325	0.0039
251ce2e1aea92daa84017d6f84a9505586d0c37d	2011.5	2	-0.0321	-0.0561	-0.008
251ce2e1aea92daa84017d6f84a9505586d0c37d	2008.5	4	-0.0215	-0.028	-0.0149
251ce2e1aea92daa84017d6f84a9505586d0c37d	2009.5	4	-0.0325	-0.0396	-0.0253
251ce2e1aea92daa84017d6f84a9505586d0c37d	2010.5	4	-0.0267	-0.0361	-0.0174
251ce2e1aea92daa84017d6f84a9505586d0c37d	2009.5	6	-0.0241	-0.0294	-0.0187
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2009.5	6	-0.0073	-0.0287	0.014
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2010.5	6	-0.007	-0.0265	0.0126
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2011.5	6	-0.0072	-0.0267	0.0124
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2012.5	6	-0.0181	-0.0375	0.0013
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2013.5	6	-0.0156	-0.0347	0.0035
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2014.5	6	-0.0046	-0.0231	0.0138
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2015.5	6	0.0227	0.0045	0.0408
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2016.5	6	0.0354	0.0168	0.054
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2017.5	6	0.0367	0.0178	0.0555
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2018.5	6	0.013	-0.0054	0.0314
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2019.5	6	-0.0065	-0.0262	0.0133
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2012.5	12	-0.0018	-0.0108	0.0072
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2013.5	12	0.003	-0.0055	0.0115
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2014.5	12	0.0067	-0.0017	0.0152
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2015.5	12	0.0077	-7e-04	0.0161
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2016.5	12	0.0069	-0.0018	0.0156
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	2014.5	16	0.0019	-0.0046	0.0084
7348874125d09097b9af3fcf8ce8f453bada2801	2007.5	2	-0.0337	-0.1002	0.0327
7348874125d09097b9af3fcf8ce8f453bada2801	2008.5	2	-0.0514	-0.1149	0.0121
7348874125d09097b9af3fcf8ce8f453bada2801	2009.5	2	0.0793	0.0192	0.1394
7348874125d09097b9af3fcf8ce8f453bada2801	2010.5	2	0.0324	-0.0265	0.0912
7348874125d09097b9af3fcf8ce8f453bada2801	2011.5	2	-0.0136	-0.0933	0.0661
7348874125d09097b9af3fcf8ce8f453bada2801	2008.5	4	-0.0069	-0.0317	0.0179
7348874125d09097b9af3fcf8ce8f453bada2801	2009.5	4	0.026	0.0023	0.0497
7348874125d09097b9af3fcf8ce8f453bada2801	2010.5	4	0.0326	0.0022	0.0631
7348874125d09097b9af3fcf8ce8f453bada2801	2009.5	6	0.0093	-0.009	0.0275
794eb72d53566c6f89c8101707e7dfa133134be8	2009.5	6	0.0053	-0.0011	0.0116
794eb72d53566c6f89c8101707e7dfa133134be8	2010.5	6	-0.0027	-0.0089	0.0034
794eb72d53566c6f89c8101707e7dfa133134be8	2011.5	6	-0.0031	-0.0091	0.003
794eb72d53566c6f89c8101707e7dfa133134be8	2012.5	6	0.0029	-0.0032	0.0089
794eb72d53566c6f89c8101707e7dfa133134be8	2013.5	6	5e-04	-0.0055	0.0065
794eb72d53566c6f89c8101707e7dfa133134be8	2014.5	6	-1e-04	-0.0061	0.0059
794eb72d53566c6f89c8101707e7dfa133134be8	2015.5	6	0.0012	-0.0049	0.0072
794eb72d53566c6f89c8101707e7dfa133134be8	2016.5	6	-0.0062	-0.0125	1e-04
794eb72d53566c6f89c8101707e7dfa133134be8	2017.5	6	-0.0125	-0.0189	-0.006
794eb72d53566c6f89c8101707e7dfa133134be8	2018.5	6	-0.0131	-0.0197	-0.0064
794eb72d53566c6f89c8101707e7dfa133134be8	2019.5	6	-0.0147	-0.0221	-0.0074
794eb72d53566c6f89c8101707e7dfa133134be8	2012.5	12	4e-04	-0.0024	0.0032
794eb72d53566c6f89c8101707e7dfa133134be8	2013.5	12	-0.0024	-0.0052	4e-04
794eb72d53566c6f89c8101707e7dfa133134be8	2014.5	12	-0.0025	-0.0054	4e-04
794eb72d53566c6f89c8101707e7dfa133134be8	2015.5	12	-0.0045	-0.0075	-0.0014
794eb72d53566c6f89c8101707e7dfa133134be8	2016.5	12	-0.0068	-0.0101	-0.0035
794eb72d53566c6f89c8101707e7dfa133134be8	2014.5	16	-0.0037	-0.0059	-0.0014
886139d943e2a7b82f98957cdbb1ec094f407f1a	2009.5	6	0.0119	-8e-04	0.0245
886139d943e2a7b82f98957cdbb1ec094f407f1a	2010.5	6	0.0066	-0.0056	0.0187
886139d943e2a7b82f98957cdbb1ec094f407f1a	2011.5	6	0.0012	-0.011	0.0134
886139d943e2a7b82f98957cdbb1ec094f407f1a	2012.5	6	-0.0129	-0.0248	-0.001
886139d943e2a7b82f98957cdbb1ec094f407f1a	2013.5	6	-0.0231	-0.0351	-0.011
886139d943e2a7b82f98957cdbb1ec094f407f1a	2014.5	6	-0.0262	-0.0386	-0.0139
886139d943e2a7b82f98957cdbb1ec094f407f1a	2015.5	6	-0.0228	-0.0355	-0.0102
886139d943e2a7b82f98957cdbb1ec094f407f1a	2016.5	6	-0.0166	-0.0293	-0.0039
886139d943e2a7b82f98957cdbb1ec094f407f1a	2017.5	6	-0.0054	-0.0182	0.0074
886139d943e2a7b82f98957cdbb1ec094f407f1a	2018.5	6	-0.0027	-0.0157	0.0103
886139d943e2a7b82f98957cdbb1ec094f407f1a	2019.5	6	-0.0063	-0.0204	0.0077
886139d943e2a7b82f98957cdbb1ec094f407f1a	2012.5	12	-0.009	-0.0146	-0.0034
