analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
193	2007	-1.6659	-2.0917	-1.2401
193	2010	-2.1244	-2.6172	-1.6317
193	2013	-2.4509	-2.9686	-1.9333
193	2016	-1.5949	-1.9589	-1.2308
193	2019	-0.5079	-0.7954	-0.2203
193	2022	-0.2309	-0.5632	0.1013
194	2007	0.1817	-0.3004	0.6639
194	2010	0.2276	-0.2367	0.692
194	2013	0.3726	-0.0386	0.7839
194	2016	0.632	0.2354	1.0285
194	2019	0.7972	0.4241	1.1703
194	2022	0.828	0.3981	1.258
195	2007	-1.0449	-1.2088	-0.8809
195	2010	-0.8365	-0.9977	-0.6753
195	2013	-0.9678	-1.1437	-0.7918
195	2016	-0.9863	-1.1548	-0.8177
195	2019	-1.3654	-1.5497	-1.1811
195	2022	-1.4165	-1.6432	-1.1898
196	2007	-0.9442	-1.0723	-0.8161
196	2010	-0.806	-0.9238	-0.6881
196	2013	-0.6631	-0.7785	-0.5477
196	2016	-0.546	-0.6585	-0.4335
196	2019	-0.5543	-0.6661	-0.4425
196	2022	-0.5288	-0.6573	-0.4002
197	2007	-0.4198	-0.5022	-0.3373
197	2008	-0.3557	-0.4381	-0.2733
197	2009	-0.3681	-0.4528	-0.2834
197	2010	-0.419	-0.5017	-0.3364
197	2011	-0.3805	-0.466	-0.2949
197	2012	-0.4087	-0.4986	-0.3189
197	2013	-0.3686	-0.4532	-0.284
197	2014	-0.4826	-0.5692	-0.396
197	2015	-0.4001	-0.4885	-0.3117
197	2016	-0.538	-0.6229	-0.4531
197	2017	-0.5587	-0.6453	-0.4721
197	2018	-0.5858	-0.672	-0.4997
197	2019	-0.6107	-0.6984	-0.523
197	2020	-0.5219	-0.6085	-0.4352
197	2021	-0.6035	-0.6889	-0.5181
197	2022	-0.715	-0.8093	-0.6206
197	2023	-0.6826	-0.7738	-0.5913
198	2007	-0.1099	-0.1641	-0.0557
198	2010	-0.0115	-0.0661	0.0431
198	2013	0.095	0.04	0.1501
198	2016	0.0638	0.0097	0.1179
198	2019	0.0394	-0.0153	0.094
198	2022	-0.0242	-0.0849	0.0366
199	2007	-1.5902	-1.8149	-1.3655
199	2010	-1.5556	-1.762	-1.3493
199	2013	-1.5505	-1.7551	-1.3458
199	2016	-1.5435	-1.7468	-1.3402
199	2019	-1.5124	-1.7172	-1.3077
199	2022	-1.5262	-1.7463	-1.306
200	2007	-1.907	-2.0491	-1.7649
200	2010	-1.9444	-2.0857	-1.8031
200	2013	-1.9036	-2.0453	-1.7619
200	2016	-1.7602	-1.8901	-1.6303
200	2019	-1.636	-1.7742	-1.4977
200	2022	-1.7018	-1.8637	-1.5399
201	2007	0.6285	0.5632	0.6939
201	2010	0.5892	0.5225	0.6559
201	2013	0.3892	0.3197	0.4586
201	2016	0.264	0.1955	0.3325
201	2019	0.3698	0.3019	0.4378
201	2022	0.3544	0.2771	0.4317
202	2007	-0.4139	-0.5194	-0.3083
202	2008	-0.2266	-0.3278	-0.1255
202	2009	-0.1514	-0.2547	-0.048
202	2010	-0.011	-0.1116	0.0896
202	2011	0.0888	-0.0134	0.1909
202	2012	0.0816	-0.0224	0.1857
202	2013	0.1732	0.0713	0.2751
202	2014	0.0889	-0.0151	0.1929
202	2015	0.235	0.1332	0.3367
202	2016	0.2869	0.187	0.3868
202	2017	0.2466	0.1462	0.3469
202	2018	0.301	0.2008	0.4013
202	2019	0.3641	0.2642	0.464
202	2020	0.2929	0.1905	0.3952
202	2021	0.3539	0.2558	0.452
202	2022	0.5426	0.4387	0.6465
202	2023	0.3387	0.2333	0.444
203	2007	-0.5435	-0.6724	-0.4145
203	2008	-0.5518	-0.6721	-0.4315
203	2009	-0.5411	-0.66	-0.4221
203	2010	-0.4963	-0.6116	-0.3809
203	2011	-0.4349	-0.552	-0.3178
203	2012	-0.451	-0.5697	-0.3324
203	2013	-0.5072	-0.625	-0.3894
203	2014	-0.5714	-0.693	-0.4498
203	2015	-0.5972	-0.7206	-0.4738
203	2016	-0.6358	-0.7622	-0.5095
203	2017	-0.6101	-0.731	-0.4892
203	2018	-0.5476	-0.6641	-0.4312
203	2019	-0.5593	-0.678	-0.4407
203	2020	-0.5407	-0.6602	-0.4212
203	2021	-0.5299	-0.6473	-0.4125
203	2022	-0.5522	-0.6779	-0.4265
203	2023	-0.5481	-0.684	-0.4121
204	2007	-0.338	-0.5677	-0.1082
204	2010	-0.2518	-0.4647	-0.0388
204	2013	-0.1533	-0.3554	0.0488
204	2016	0.0623	-0.1252	0.2499
204	2019	0.063	-0.1268	0.2528
204	2022	0.1757	-0.0376	0.3891
205	2007	-1.5986	-1.7419	-1.4554
205	2008	-1.7025	-1.8451	-1.5598
205	2009	-1.5923	-1.7285	-1.4561
205	2010	-1.5358	-1.6685	-1.4032
205	2011	-1.4278	-1.5589	-1.2967
205	2012	-1.3938	-1.5316	-1.256
205	2013	-1.5056	-1.6462	-1.3649
205	2014	-1.5826	-1.7267	-1.4386
