analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
1	2007	-0.3065	-0.4396	-0.1735
1	2008	-0.3257	-0.4551	-0.1963
1	2009	-0.3405	-0.4796	-0.2013
1	2010	-0.29	-0.4165	-0.1636
1	2011	-0.2838	-0.4143	-0.1532
1	2012	-0.3407	-0.4798	-0.2017
1	2013	-0.45	-0.5777	-0.3224
1	2014	-0.557	-0.6974	-0.4166
1	2015	-0.59	-0.7334	-0.4466
1	2016	-0.5982	-0.7277	-0.4688
1	2017	-0.6167	-0.7458	-0.4875
1	2018	-0.6403	-0.7849	-0.4958
1	2019	-0.5401	-0.6685	-0.4118
1	2020	-0.4452	-0.5726	-0.3178
1	2021	-0.3688	-0.5029	-0.2348
1	2022	-0.4591	-0.6024	-0.3157
2	2007	-0.8122	-1.0093	-0.6151
2	2010	-0.6403	-0.8195	-0.4611
2	2013	-0.6586	-0.8407	-0.4764
2	2016	-0.5497	-0.7298	-0.3696
2	2019	-0.3097	-0.4843	-0.135
2	2022	-0.1363	-0.3854	0.1129
3	2007	-0.7387	-0.9648	-0.5126
3	2008	-0.6535	-0.8573	-0.4496
3	2009	-0.765	-0.9698	-0.5601
3	2010	-0.8528	-1.0512	-0.6543
3	2011	-0.9826	-1.1816	-0.7836
3	2012	-1.0065	-1.2118	-0.8012
3	2013	-1.0217	-1.222	-0.8214
3	2014	-1.0201	-1.2193	-0.8208
3	2015	-1.0976	-1.3037	-0.8916
3	2016	-1.1911	-1.3971	-0.9852
3	2017	-1.2373	-1.4466	-1.0279
3	2018	-1.2072	-1.4191	-0.9953
3	2019	-1.2764	-1.4961	-1.0567
3	2020	-1.2251	-1.4465	-1.0038
3	2021	-1.2839	-1.5285	-1.0393
3	2022	-1.333	-1.608	-1.0579
4	2007	-0.659	-1.0932	-0.2248
4	2010	-0.1133	-0.5235	0.2969
4	2013	0.3387	-0.0881	0.7654
4	2016	0.4594	0.0404	0.8784
4	2019	0.5504	0.1236	0.9771
4	2022	0.3922	-0.1445	0.9289
5	2007	-1.6092	-1.9979	-1.2204
5	2008	-1.6204	-1.9613	-1.2794
5	2009	-1.6202	-1.9646	-1.2758
5	2010	-1.4665	-1.7756	-1.1574
5	2011	-1.3655	-1.6993	-1.0317
5	2012	-1.4144	-1.7271	-1.1017
5	2013	-1.4503	-1.7582	-1.1425
5	2014	-1.4852	-1.7929	-1.1774
5	2015	-1.4476	-1.7578	-1.1374
5	2016	-1.5916	-1.9029	-1.2803
5	2017	-1.6791	-2.0064	-1.3518
5	2018	-1.666	-1.9848	-1.3471
5	2019	-1.6705	-1.9885	-1.3525
5	2020	-1.6226	-1.9414	-1.3039
5	2021	-1.6234	-1.9449	-1.3019
5	2022	-1.7094	-2.1167	-1.302
6	2007	-0.7842	-0.8559	-0.7126
6	2010	-0.8582	-0.932	-0.7844
6	2013	-0.8319	-0.9076	-0.7562
6	2016	-0.6297	-0.6994	-0.5599
6	2019	-0.5598	-0.6298	-0.4898
6	2022	-0.3676	-0.4651	-0.2701
7	2007	-0.2496	-0.3653	-0.134
7	2008	-0.2528	-0.3591	-0.1464
7	2009	-0.2642	-0.3723	-0.156
7	2010	-0.2065	-0.308	-0.1049
7	2011	-0.1211	-0.2254	-0.0167
7	2012	-0.1439	-0.2501	-0.0376
7	2013	-0.2122	-0.3176	-0.1068
7	2014	-0.2814	-0.392	-0.1708
7	2015	-0.3106	-0.423	-0.1983
7	2016	-0.3649	-0.482	-0.2478
7	2017	-0.3273	-0.4374	-0.2173
7	2018	-0.2516	-0.3564	-0.1467
7	2019	-0.2831	-0.3913	-0.1748
7	2020	-0.2479	-0.3588	-0.1369
7	2021	-0.2424	-0.3497	-0.1351
7	2022	-0.2798	-0.4124	-0.1472
8	2007	0.429	0.2572	0.6008
8	2008	0.2264	0.0298	0.423
8	2009	0.0491	-0.1679	0.2661
8	2010	0.0321	-0.1487	0.2128
8	2011	-0.1573	-0.4095	0.095
8	2012	0.1122	-0.1003	0.3246
8	2013	0.0369	-0.1723	0.2461
