analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
1	2007	-0.3292	-0.3816	-0.2768
1	2010	-0.2897	-0.3424	-0.237
1	2013	-0.2067	-0.2598	-0.1536
1	2016	-0.2482	-0.3007	-0.1956
1	2019	-0.2053	-0.2581	-0.1525
1	2022	-0.1915	-0.2451	-0.1378
2	2007	-1.4785	-1.5743	-1.3828
2	2010	-1.3858	-1.4731	-1.2985
2	2013	-1.3699	-1.4588	-1.281
2	2016	-1.3534	-1.4398	-1.267
2	2019	-1.2506	-1.3369	-1.1643
2	2022	-1.1971	-1.289	-1.1051
3	2007	-1.0796	-1.1938	-0.9655
3	2008	-1.08	-1.1882	-0.9718
3	2009	-1.0248	-1.134	-0.9156
3	2010	-1.0897	-1.1988	-0.9806
3	2011	-1.0249	-1.1379	-0.9119
3	2012	-1.1436	-1.261	-1.0261
3	2013	-1.1592	-1.2725	-1.0459
3	2014	-1.4002	-1.533	-1.2673
3	2015	-1.3363	-1.4598	-1.2128
3	2016	-1.1808	-1.2934	-1.0682
3	2017	-1.2568	-1.3707	-1.1429
3	2018	-1.1443	-1.2574	-1.0313
3	2019	-1.1941	-1.3069	-1.0813
3	2020	-1.1593	-1.2722	-1.0464
3	2021	-1.2898	-1.4055	-1.1742
3	2022	-1.232	-1.3485	-1.1154
3	2023	-1.1941	-1.309	-1.0792
3	2024	-1.2439	-1.3636	-1.1242
4	2007	-0.3688	-0.4323	-0.3053
4	2008	-0.3053	-0.3666	-0.244
4	2009	-0.3186	-0.3815	-0.2556
4	2010	-0.3026	-0.3648	-0.2405
4	2011	-0.3134	-0.3768	-0.2499
4	2012	-0.24	-0.3044	-0.1756
4	2013	-0.1242	-0.1894	-0.059
4	2014	-0.2364	-0.3003	-0.1725
4	2015	-0.2752	-0.3399	-0.2106
4	2016	-0.3222	-0.3866	-0.2577
4	2017	-0.2734	-0.337	-0.2098
4	2018	-0.1815	-0.2444	-0.1185
4	2019	-0.2422	-0.3068	-0.1776
4	2020	-0.1787	-0.2436	-0.1139
4	2021	-0.1849	-0.2469	-0.1229
4	2022	-0.1921	-0.2593	-0.1249
4	2023	-0.1786	-0.2429	-0.1142
4	2024	-0.1975	-0.2618	-0.1333
5	2007	-0.6918	-0.815	-0.5685
5	2008	-0.8429	-0.9749	-0.711
5	2009	-0.8573	-1.0043	-0.7104
5	2010	-0.8864	-1.0151	-0.7577
5	2011	-0.8546	-0.9897	-0.7194
5	2012	-0.7918	-0.9355	-0.6482
5	2013	-0.8671	-1.0018	-0.7324
5	2014	-1.0141	-1.1638	-0.8643
5	2015	-0.9294	-1.0698	-0.789
