analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
1	2007	-1.6683	-2.0753	-1.2612
1	2008	-1.6842	-2.0751	-1.2933
1	2009	-1.68	-2.0557	-1.3044
1	2010	-1.6898	-2.0565	-1.323
1	2011	-1.6702	-2.0182	-1.3223
1	2012	-1.6579	-1.9925	-1.3232
1	2013	-1.6189	-1.9491	-1.2888
1	2014	-1.587	-1.927	-1.247
1	2015	-1.5862	-1.9326	-1.2399
1	2016	-1.597	-1.9423	-1.2517
1	2017	-1.6062	-1.9511	-1.2613
1	2018	-1.6813	-2.0017	-1.3609
1	2019	-1.7243	-2.0622	-1.3864
1	2020	-1.7708	-2.1378	-1.4039
1	2021	-1.7993	-2.1899	-1.4088
1	2022	-1.8045	-2.2035	-1.4054
1	2023	-1.7916	-2.1818	-1.4014
1	2024	-1.7707	-2.1474	-1.3941
1	2025	-1.7566	-2.1386	-1.3746
2	2007	-1.3717	-1.5879	-1.1555
2	2008	-1.0967	-1.2941	-0.8992
2	2009	-1.0365	-1.257	-0.816
2	2010	-0.9975	-1.2005	-0.7945
2	2011	-0.8844	-1.0755	-0.6934
2	2012	-0.9698	-1.1968	-0.7428
2	2013	-1.1117	-1.3465	-0.8769
2	2014	-1.2675	-1.52	-1.015
2	2015	-0.8374	-1.0687	-0.6062
2	2016	-0.793	-0.9949	-0.5911
2	2017	-1.2262	-1.448	-1.0045
2	2018	-1.3769	-1.6174	-1.1365
2	2019	-1.4539	-1.6762	-1.2316
2	2020	-1.7189	-2.0138	-1.4241
2	2021	-1.5092	-1.7516	-1.2668
2	2022	-1.564	-1.844	-1.2841
2	2023	-1.625	-1.8863	-1.3636
2	2024	-1.8693	-2.1834	-1.5552
2	2025	-1.5143	-1.7222	-1.3064
3	2007	-2.052	-2.2566	-1.8474
3	2008	-1.9678	-2.1429	-1.7928
3	2009	-1.9959	-2.1739	-1.8178
3	2010	-2.0921	-2.285	-1.8993
3	2011	-2.0745	-2.255	-1.894
3	2012	-2.0524	-2.235	-1.8699
3	2013	-2.1401	-2.3506	-1.9296
3	2014	-2.0984	-2.292	-1.9049
3	2015	-1.9342	-2.1103	-1.7581
3	2016	-1.8795	-2.0581	-1.7009
3	2017	-1.873	-2.0419	-1.7042
3	2018	-1.9324	-2.1155	-1.7493
3	2019	-1.8458	-2.0296	-1.662
3	2020	-1.608	-1.8052	-1.4108
3	2021	-1.8055	-1.973	-1.6379
3	2022	-1.9176	-2.1391	-1.6961
3	2023	-1.7259	-1.9075	-1.5443
3	2024	-1.7287	-1.898	-1.5593
3	2025	-1.9265	-2.1166	-1.7364
4	2007	-1.0159	-1.0782	-0.9535
4	2010	-0.8349	-0.8968	-0.773
4	2013	-0.8769	-0.9395	-0.8142
4	2016	-0.8152	-0.8743	-0.756
4	2019	-0.8294	-0.8898	-0.769
4	2022	-0.7647	-0.8245	-0.7048
4	2025	-0.7043	-0.7773	-0.6314
5	2007	-0.6803	-0.9577	-0.4029
5	2010	-0.6267	-0.9247	-0.3287
5	2013	-0.5539	-0.8443	-0.2636
5	2016	-0.6351	-0.9025	-0.3678
5	2019	-0.8766	-1.1957	-0.5576
5	2022	-0.5508	-0.8248	-0.2769
5	2025	-0.7569	-1.0883	-0.4256
6	2007	-1.9488	-2.0816	-1.816
6	2008	-1.8726	-1.9814	-1.7638
6	2009	-1.8375	-1.9446	-1.7304
6	2010	-1.8692	-1.9766	-1.7618
6	2011	-1.8697	-1.9796	-1.7598
6	2012	-1.8308	-1.9424	-1.7192
6	2013	-1.7501	-1.8567	-1.6436
6	2014	-1.6667	-1.77	-1.5633
6	2015	-1.5758	-1.6823	-1.4694
6	2016	-1.5759	-1.6752	-1.4766
6	2017	-1.5631	-1.6638	-1.4625
6	2018	-1.4871	-1.5864	-1.3877
6	2019	-1.4246	-1.5247	-1.3244
6	2020	-1.4179	-1.5188	-1.3171
6	2021	-1.4078	-1.505	-1.3106
6	2022	-1.3844	-1.4844	-1.2845
6	2023	-1.36	-1.4605	-1.2594
6	2024	-1.3841	-1.4815	-1.2866
6	2025	-1.362	-1.4626	-1.2614
7	2007	-1.9365	-2.3195	-1.5535
7	2008	-1.9233	-2.2795	-1.5672
7	2009	-1.901	-2.2313	-1.5706
7	2010	-1.8781	-2.185	-1.5712
7	2011	-1.8487	-2.1341	-1.5633
7	2012	-1.8358	-2.1144	-1.5573
7	2013	-1.8281	-2.0996	-1.5565
7	2014	-1.8217	-2.0881	-1.5553
7	2015	-1.8153	-2.0809	-1.5496
7	2016	-1.807	-2.0726	-1.5414
7	2017	-1.7932	-2.0595	-1.5269
7	2018	-1.7837	-2.0545	-1.5128
7	2019	-1.774	-2.0476	-1.5003
7	2020	-1.778	-2.0545	-1.5014
7	2021	-1.7699	-2.0558	-1.4841
7	2022	-1.763	-2.0561	-1.4698
7	2023	-1.7584	-2.0632	-1.4535
7	2024	-1.7573	-2.0793	-1.4354
7	2025	-1.7538	-2.0929	-1.4147
8	2007	-1.1436	-1.2149	-1.0723
8	2010	-0.9411	-1.0126	-0.8697
8	2013	-1.0389	-1.1119	-0.966
8	2016	-1.1762	-1.2492	-1.1032
8	2019	-1.1209	-1.1941	-1.0477
8	2022	-1.0667	-1.1401	-0.9932
8	2025	-0.8453	-0.9247	-0.766
9	2007	-0.2607	-0.3603	-0.1611
9	2008	-0.2264	-0.317	-0.1357
9	2009	-0.1911	-0.2845	-0.0977
9	2010	-0.0885	-0.1795	0.0025
9	2011	-0.0961	-0.1911	-0.001
9	2012	-0.1676	-0.2669	-0.0683
9	2013	-0.1809	-0.2757	-0.0862
9	2014	-0.1263	-0.2197	-0.033
