analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
1	2007	2008	-0.0157	-0.2184	0.187
1	2007	2009	-0.0117	-0.2863	0.263
1	2007	2010	-0.0213	-0.3452	0.3027
1	2007	2011	-0.002	-0.3604	0.3563
1	2007	2012	0.0102	-0.3767	0.397
1	2007	2013	0.0489	-0.3743	0.4721
1	2007	2014	0.0809	-0.3785	0.5403
1	2007	2015	0.0817	-0.4003	0.5637
1	2007	2016	0.0709	-0.4237	0.5654
1	2007	2017	0.0617	-0.4441	0.5675
1	2007	2018	-0.0133	-0.4974	0.4709
1	2007	2019	-0.0561	-0.5521	0.4399
1	2007	2020	-0.1024	-0.6134	0.4086
1	2007	2021	-0.1308	-0.657	0.3954
1	2007	2022	-0.136	-0.6715	0.3995
1	2007	2023	-0.1232	-0.6568	0.4103
1	2007	2024	-0.1025	-0.63	0.425
1	2007	2025	-0.0884	-0.6213	0.4445
1	2008	2009	0.004	-0.1962	0.2043
1	2008	2010	-0.0055	-0.2752	0.2642
1	2008	2011	0.0137	-0.3053	0.3327
1	2008	2012	0.026	-0.3305	0.3825
1	2008	2013	0.0648	-0.3387	0.4683
1	2008	2014	0.0969	-0.3496	0.5434
1	2008	2015	0.0977	-0.3739	0.5694
1	2008	2016	0.0869	-0.3985	0.5723
1	2008	2017	0.0777	-0.4201	0.5756
1	2008	2018	0.0026	-0.467	0.4723
1	2008	2019	-0.0402	-0.5189	0.4385
1	2008	2020	-0.0865	-0.5768	0.4038
1	2008	2021	-0.1149	-0.6192	0.3894
1	2008	2022	-0.1201	-0.6345	0.3944
1	2008	2023	-0.1073	-0.622	0.4074
1	2008	2024	-0.0866	-0.5979	0.4247
1	2008	2025	-0.0725	-0.5913	0.4463
1	2009	2010	-0.0096	-0.2097	0.1906
1	2009	2011	0.0096	-0.261	0.2803
1	2009	2012	0.0218	-0.2977	0.3414
1	2009	2013	0.0606	-0.3121	0.4333
1	2009	2014	0.0927	-0.3275	0.5129
1	2009	2015	0.0935	-0.3551	0.542
1	2009	2016	0.0827	-0.3819	0.5473
1	2009	2017	0.0735	-0.4053	0.5522
1	2009	2018	-0.0016	-0.4555	0.4524
1	2009	2019	-0.0444	-0.5103	0.4216
1	2009	2020	-0.0906	-0.5713	0.3901
1	2009	2021	-0.119	-0.6155	0.3775
1	2009	2022	-0.1242	-0.6312	0.3828
1	2009	2023	-0.1115	-0.6177	0.3948
1	2009	2024	-0.0907	-0.592	0.4105
1	2009	2025	-0.0766	-0.5847	0.4314
1	2010	2011	0.0192	-0.1836	0.2219
1	2010	2012	0.0315	-0.2444	0.3073
1	2010	2013	0.0704	-0.2747	0.4155
1	2010	2014	0.1026	-0.2995	0.5047
1	2010	2015	0.1033	-0.3313	0.538
1	2010	2016	0.0924	-0.3607	0.5456
1	2010	2017	0.0832	-0.3862	0.5527
1	2010	2018	0.0081	-0.4332	0.4494
1	2010	2019	-0.0347	-0.4866	0.4172
1	2010	2020	-0.0809	-0.5459	0.3841
1	2010	2021	-0.1093	-0.5897	0.3711
1	2010	2022	-0.1145	-0.6063	0.3773
