analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
1	2007	2010	0.0395	0.0061	0.0729
1	2007	2013	0.1225	0.086	0.159
1	2007	2016	0.081	0.0453	0.1168
1	2007	2019	0.1239	0.0873	0.1604
1	2007	2022	0.1377	0.0997	0.1757
1	2010	2013	0.083	0.0475	0.1185
1	2010	2016	0.0415	0.0053	0.0777
1	2010	2019	0.0844	0.0472	0.1215
1	2010	2022	0.0982	0.0595	0.137
1	2013	2016	-0.0415	-0.0772	-0.0058
1	2013	2019	0.0014	-0.0359	0.0386
1	2013	2022	0.0152	-0.0236	0.0541
1	2016	2019	0.0428	0.0085	0.0772
1	2016	2022	0.0567	0.0197	0.0937
1	2019	2022	0.0139	-0.0215	0.0492
2	2007	2010	0.0928	-0.001	0.1865
2	2007	2013	0.1086	0.0013	0.216
2	2007	2016	0.1252	0.0193	0.231
2	2007	2019	0.228	0.1152	0.3408
2	2007	2022	0.2815	0.1633	0.3996
2	2010	2013	0.0159	-0.0737	0.1055
2	2010	2016	0.0324	-0.0682	0.133
2	2010	2019	0.1352	0.0331	0.2374
2	2010	2022	0.1887	0.0821	0.2954
2	2013	2016	0.0165	-0.0734	0.1064
2	2013	2019	0.1194	0.0181	0.2206
2	2013	2022	0.1728	0.0648	0.2809
2	2016	2019	0.1028	0.0148	0.1909
2	2016	2022	0.1563	0.0541	0.2586
2	2019	2022	0.0535	-0.0309	0.1378
3	2007	2008	-4e-04	-0.1216	0.1209
3	2007	2009	0.0548	-0.0799	0.1895
3	2007	2010	-0.0101	-0.139	0.1188
3	2007	2011	0.0548	-0.0835	0.193
3	2007	2012	-0.0639	-0.2076	0.0797
3	2007	2013	-0.0796	-0.214	0.0549
3	2007	2014	-0.3206	-0.4767	-0.1645
3	2007	2015	-0.2566	-0.4059	-0.1073
3	2007	2016	-0.1012	-0.2357	0.0334
3	2007	2017	-0.1772	-0.3183	-0.036
3	2007	2018	-0.0647	-0.2057	0.0762
3	2007	2019	-0.1145	-0.25	0.021
3	2007	2020	-0.0797	-0.2205	0.0611
3	2007	2021	-0.2102	-0.354	-0.0665
3	2007	2022	-0.1523	-0.2917	-0.0129
3	2007	2023	-0.1145	-0.2563	0.0273
3	2007	2024	-0.1643	-0.3101	-0.0185
3	2008	2009	0.0552	-0.0657	0.1761
3	2008	2010	-0.0097	-0.1375	0.118
3	2008	2011	0.0551	-0.075	0.1852
3	2008	2012	-0.0636	-0.2017	0.0745
3	2008	2013	-0.0792	-0.2157	0.0572
3	2008	2014	-0.3202	-0.4652	-0.1752
3	2008	2015	-0.2563	-0.3988	-0.1137
3	2008	2016	-0.1008	-0.2375	0.0359
3	2008	2017	-0.1768	-0.3074	-0.0463
3	2008	2018	-0.0644	-0.2013	0.0726
3	2008	2019	-0.1141	-0.2497	0.0214
3	2008	2020	-0.0793	-0.2123	0.0537
3	2008	2021	-0.2099	-0.346	-0.0737
3	2008	2022	-0.152	-0.2909	-0.0131
3	2008	2023	-0.1141	-0.247	0.0188
3	2008	2024	-0.1639	-0.3031	-0.0248
3	2009	2010	-0.0649	-0.1859	0.0561
3	2009	2011	0	-0.1313	0.1312
3	2009	2012	-0.1187	-0.2539	0.0164
3	2009	2013	-0.1344	-0.2687	0
3	2009	2014	-0.3754	-0.5325	-0.2182
3	2009	2015	-0.3114	-0.4553	-0.1676
3	2009	2016	-0.156	-0.2898	-0.0221
3	2009	2017	-0.232	-0.3713	-0.0926
3	2009	2018	-0.1195	-0.2499	0.0109
3	2009	2019	-0.1693	-0.3064	-0.0322
3	2009	2020	-0.1345	-0.2704	0.0014
3	2009	2021	-0.265	-0.4024	-0.1276
3	2009	2022	-0.2071	-0.3472	-0.0671
3	2009	2023	-0.1693	-0.3063	-0.0322
3	2009	2024	-0.2191	-0.3573	-0.0809
3	2010	2011	0.0649	-0.0589	0.1887
3	2010	2012	-0.0539	-0.1893	0.0816
3	2010	2013	-0.0695	-0.2	0.061
