analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
193	2007	2010	0.0733	-0.1037	0.2502
193	2007	2013	0.0877	-0.124	0.2995
193	2007	2016	0.1485	-0.0985	0.3954
193	2007	2019	0.1606	-0.1093	0.4305
193	2010	2013	0.0145	-0.1488	0.1777
193	2010	2016	0.0772	-0.1212	0.2757
193	2010	2019	0.0893	-0.1408	0.3195
193	2013	2016	0.0629	-0.1059	0.2317
193	2013	2019	0.0748	-0.1395	0.2892
193	2016	2019	0.0121	-0.1532	0.1774
194	2007	2008	0.707	-0.2473	1.6613
194	2007	2009	1.4084	0.3105	2.5063
194	2007	2010	1.0623	-0.0545	2.1791
194	2007	2011	1.6958	0.5748	2.8168
194	2007	2012	2.11	1.0105	3.2094
194	2007	2013	1.9783	0.905	3.0517
194	2007	2014	1.2447	0.1997	2.2898
194	2007	2015	1.7052	0.5874	2.823
194	2007	2016	2.0611	0.9958	3.1264
194	2007	2017	1.1716	0.1259	2.2173
194	2007	2018	1.5621	0.4326	2.6917
194	2007	2019	0.674	-0.4409	1.7889
194	2007	2020	0.8394	-0.2646	1.9435
194	2007	2021	1.0048	-0.0897	2.0992
194	2008	2009	0.7014	0.0398	1.363
194	2008	2010	0.3553	-0.428	1.1387
194	2008	2011	0.9888	0.2529	1.7247
194	2008	2012	1.403	0.7157	2.0902
194	2008	2013	1.2713	0.5482	1.9944
194	2008	2014	0.5378	-0.0985	1.174
194	2008	2015	0.9982	0.2717	1.7246
194	2008	2016	1.3541	0.6393	2.0688
194	2008	2017	0.4646	-0.1723	1.1015
194	2008	2018	0.8551	0.1396	1.5707
194	2008	2019	-0.033	-0.8307	0.7647
194	2008	2020	0.1324	-0.5802	0.845
194	2008	2021	0.2978	-0.3621	0.9576
194	2009	2010	-0.3461	-1.0311	0.339
194	2009	2011	0.2874	-0.4179	0.9927
194	2009	2012	0.7016	0.163	1.2401
194	2009	2013	0.5699	-0.0958	1.2357
194	2009	2014	-0.1636	-0.8735	0.5462
194	2009	2015	0.2968	-0.3317	0.9253
194	2009	2016	0.6527	-0.0027	1.3081
194	2009	2017	-0.2368	-0.9063	0.4327
194	2009	2018	0.1537	-0.4132	0.7207
194	2009	2019	-0.7344	-1.5133	0.0445
194	2009	2020	-0.569	-1.2935	0.1555
194	2009	2021	-0.4036	-1.0126	0.2053
194	2010	2011	0.6335	-0.0998	1.3667
194	2010	2012	1.0476	0.3132	1.7821
194	2010	2013	0.916	0.1825	1.6495
194	2010	2014	0.1824	-0.595	0.9598
194	2010	2015	0.6429	-0.1469	1.4327
194	2010	2016	0.9988	0.2537	1.7439
194	2010	2017	0.1092	-0.6368	0.8553
194	2010	2018	0.4998	-0.2772	1.2769
194	2010	2019	-0.3883	-1.2241	0.4474
194	2010	2020	-0.2229	-1.0325	0.5867
194	2010	2021	-0.0576	-0.8321	0.717
194	2011	2012	0.4142	-0.2494	1.0777
194	2011	2013	0.2825	-0.4576	1.0227
194	2011	2014	-0.451	-1.1798	0.2777
194	2011	2015	0.0094	-0.7387	0.7575
194	2011	2016	0.3653	-0.3685	1.0991
194	2011	2017	-0.5242	-1.1738	0.1253
194	2011	2018	-0.1337	-0.8581	0.5908
194	2011	2019	-1.0218	-1.8448	-0.1988
194	2011	2020	-0.8564	-1.5732	-0.1395
194	2011	2021	-0.691	-1.4	0.0179
194	2012	2013	-0.1316	-0.7439	0.4807
194	2012	2014	-0.8652	-1.5499	-0.1805
194	2012	2015	-0.4048	-0.9793	0.1698
194	2012	2016	-0.0489	-0.6694	0.5716
194	2012	2017	-0.9384	-1.5797	-0.2971
194	2012	2018	-0.5478	-1.0783	-0.0173
194	2012	2019	-1.436	-2.1905	-0.6814
194	2012	2020	-1.2705	-1.9724	-0.5687
194	2012	2021	-1.1052	-1.6911	-0.5193
194	2013	2014	-0.7336	-1.4118	-0.0554
194	2013	2015	-0.2731	-0.952	0.4057
194	2013	2016	0.0828	-0.4571	0.6226
194	2013	2017	-0.8068	-1.4829	-0.1306
194	2013	2018	-0.4162	-1.0816	0.2492
194	2013	2019	-1.3043	-2.0408	-0.5679
194	2013	2020	-1.1389	-1.8766	-0.4013
194	2013	2021	-0.9736	-1.6591	-0.288
194	2014	2015	0.4604	-0.2229	1.1438
194	2014	2016	0.8163	0.1178	1.5149
194	2014	2017	-0.0732	-0.676	0.5297
194	2014	2018	0.3174	-0.4062	1.041
194	2014	2019	-0.5708	-1.3459	0.2043
194	2014	2020	-0.4053	-1.1036	0.2929
194	2014	2021	-0.24	-0.9206	0.4407
194	2015	2016	0.3559	-0.284	0.9958
194	2015	2017	-0.5336	-1.2215	0.1543
194	2015	2018	-0.1431	-0.7395	0.4534
194	2015	2019	-1.0312	-1.8204	-0.242
194	2015	2020	-0.8658	-1.6132	-0.1184
194	2015	2021	-0.7004	-1.3433	-0.0576
194	2016	2017	-0.8895	-1.5272	-0.2518
194	2016	2018	-0.4989	-1.1406	0.1427
194	2016	2019	-1.3871	-2.0967	-0.6775
194	2016	2020	-1.2217	-1.9413	-0.502
194	2016	2021	-1.0563	-1.7276	-0.385
194	2017	2018	0.3906	-0.2609	1.042
194	2017	2019	-0.4976	-1.2325	0.2374
194	2017	2020	-0.3322	-0.9569	0.2926
194	2017	2021	-0.1668	-0.8114	0.4778
194	2018	2019	-0.8881	-1.6251	-0.1512
194	2018	2020	-0.7227	-1.44	-0.0055
194	2018	2021	-0.5574	-1.1601	0.0453
