analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
193	2007	2010	-0.4585	-1.0434	0.1264
193	2007	2013	-0.785	-1.4422	-0.1278
193	2007	2016	0.0711	-0.4508	0.5929
193	2007	2019	1.1581	0.7138	1.6023
193	2007	2022	1.435	0.9619	1.908
193	2010	2013	-0.3266	-0.945	0.2919
193	2010	2016	0.5295	-0.0536	1.1126
193	2010	2019	1.6166	1.0831	2.1501
193	2010	2022	1.8935	1.326	2.4609
193	2013	2016	0.8561	0.303	1.4091
193	2013	2019	1.9431	1.392	2.4941
193	2013	2022	2.22	1.6344	2.8055
193	2016	2019	1.087	0.7191	1.4549
193	2016	2022	1.3639	0.9436	1.7842
193	2019	2022	0.2769	-0.0365	0.5903
194	2007	2010	0.0465	-0.2593	0.3523
194	2007	2013	0.1912	-0.2049	0.5873
194	2007	2016	0.4505	-0.0492	0.9502
194	2007	2019	0.616	0.1013	1.1306
194	2007	2022	0.6467	0.0826	1.2108
194	2010	2013	0.145	-0.1613	0.4512
194	2010	2016	0.4043	-0.0661	0.8746
194	2010	2019	0.5701	0.076	1.0643
194	2010	2022	0.6008	0.0534	1.1482
194	2013	2016	0.2585	-0.096	0.6131
194	2013	2019	0.4248	0.0191	0.8306
194	2013	2022	0.4555	-0.0158	0.9269
194	2016	2019	0.1656	-0.1059	0.437
194	2016	2022	0.1962	-0.171	0.5635
194	2019	2022	0.0307	-0.2508	0.3123
195	2007	2010	0.2084	0.0817	0.3351
195	2007	2013	0.0771	-0.0744	0.2286
195	2007	2016	0.0586	-0.087	0.2042
195	2007	2019	-0.3205	-0.4833	-0.1578
195	2007	2022	-0.3716	-0.5838	-0.1594
195	2010	2013	-0.1313	-0.2751	0.0124
195	2010	2016	-0.1498	-0.2888	-0.0108
195	2010	2019	-0.5289	-0.6953	-0.3625
195	2010	2022	-0.58	-0.7948	-0.3653
195	2013	2016	-0.0185	-0.1671	0.1301
195	2013	2019	-0.3976	-0.57	-0.2253
195	2013	2022	-0.4487	-0.6694	-0.228
195	2016	2019	-0.3791	-0.5367	-0.2216
195	2016	2022	-0.4302	-0.6418	-0.2186
195	2019	2022	-0.0511	-0.2562	0.1541
196	2007	2010	0.1383	0.0202	0.2564
196	2007	2013	0.2811	0.1377	0.4246
196	2007	2016	0.3982	0.2485	0.548
196	2007	2019	0.3899	0.2457	0.5341
196	2007	2022	0.4155	0.2549	0.576
196	2010	2013	0.1429	0.0225	0.2632
196	2010	2016	0.26	0.1242	0.3958
196	2010	2019	0.2517	0.1158	0.3876
196	2010	2022	0.2772	0.1243	0.4301
196	2013	2016	0.1171	0.0035	0.2308
196	2013	2019	0.1088	-0.0198	0.2374
196	2013	2022	0.1343	-0.0116	0.2803
196	2016	2019	-0.0083	-0.117	0.1004
196	2016	2022	0.0172	-0.1169	0.1513
196	2019	2022	0.0255	-0.0914	0.1425
197	2007	2008	0.0641	-0.0158	0.144
197	2007	2009	0.0517	-0.0332	0.1366
197	2007	2010	7e-04	-0.0715	0.0729
197	2007	2011	0.0393	-0.0465	0.1252
197	2007	2012	0.011	-0.0788	0.1009
197	2007	2013	0.0512	-0.0247	0.127
197	2007	2014	-0.0628	-0.1501	0.0244
197	2007	2015	0.0197	-0.0701	0.1094
197	2007	2016	-0.1182	-0.1936	-0.0429
197	2007	2017	-0.1389	-0.2256	-0.0523
197	2007	2018	-0.1661	-0.2528	-0.0794
197	2007	2019	-0.1909	-0.2705	-0.1114
197	2007	2020	-0.1021	-0.1899	-0.0143
197	2007	2021	-0.1837	-0.27	-0.0974
197	2007	2022	-0.2952	-0.3827	-0.2078
197	2007	2023	-0.2628	-0.3545	-0.1711
197	2008	2009	-0.0124	-0.0938	0.069
197	2008	2010	-0.0634	-0.1457	0.0189
197	2008	2011	-0.0248	-0.0985	0.0489
197	2008	2012	-0.0531	-0.142	0.0359
197	2008	2013	-0.0129	-0.0976	0.0717
197	2008	2014	-0.1269	-0.2045	-0.0493
197	2008	2015	-0.0444	-0.1318	0.0429
197	2008	2016	-0.1823	-0.2673	-0.0974
197	2008	2017	-0.203	-0.279	-0.1271
197	2008	2018	-0.2302	-0.3153	-0.145
197	2008	2019	-0.255	-0.3426	-0.1675
197	2008	2020	-0.1662	-0.2433	-0.0892
197	2008	2021	-0.2478	-0.3311	-0.1645
197	2008	2022	-0.3593	-0.4534	-0.2652
197	2008	2023	-0.3269	-0.409	-0.2448
197	2009	2010	-0.0509	-0.1325	0.0306
197	2009	2011	-0.0124	-0.0992	0.0745
197	2009	2012	-0.0406	-0.123	0.0418
197	2009	2013	-5e-04	-0.087	0.086
197	2009	2014	-0.1145	-0.2033	-0.0257
197	2009	2015	-0.032	-0.1126	0.0486
197	2009	2016	-0.1699	-0.2564	-0.0834
197	2009	2017	-0.1906	-0.2786	-0.1027
197	2009	2018	-0.2178	-0.2959	-0.1397
197	2009	2019	-0.2426	-0.3322	-0.1531
197	2009	2020	-0.1538	-0.2415	-0.0661
197	2009	2021	-0.2354	-0.313	-0.1578
197	2009	2022	-0.3469	-0.4432	-0.2505
197	2009	2023	-0.3145	-0.4075	-0.2215
197	2010	2011	0.0386	-0.0449	0.1221
