analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
1	1	-0.8387	-0.9141	-0.7633
1	2	-0.8539	-0.926	-0.7817
1	3	-0.869	-0.94	-0.7981
1	4	-0.8842	-0.9562	-0.8122
1	5	-0.8993	-0.9744	-0.8242
1	6	-0.9145	-0.9946	-0.8344
2	1	-0.6502	-0.9418	-0.3586
2	2	-0.6777	-0.9404	-0.4149
2	3	-0.7051	-0.9567	-0.4535
2	4	-0.7325	-0.9927	-0.4723
2	5	-0.7599	-1.0467	-0.4731
2	6	-0.7873	-1.1145	-0.4602
3	1	-1.0447	-1.2516	-0.8378
3	2	-1.004	-1.2023	-0.8058
3	3	-0.9634	-1.1539	-0.773
3	4	-0.9228	-1.1064	-0.7392
3	5	-0.8822	-1.0601	-0.7043
3	6	-0.8415	-1.0149	-0.6682
3	7	-0.8009	-0.971	-0.6308
3	8	-0.7603	-0.9285	-0.5921
3	9	-0.7197	-0.8874	-0.552
3	10	-0.679	-0.8476	-0.5104
3	11	-0.6384	-0.8093	-0.4675
3	12	-0.5978	-0.7723	-0.4232
3	13	-0.5572	-0.7366	-0.3777
3	14	-0.5165	-0.702	-0.3311
3	15	-0.4759	-0.6685	-0.2833
3	16	-0.4353	-0.6359	-0.2347
4	1	-0.0077	-0.1433	0.1279
4	2	0.0368	-0.0821	0.1557
4	3	0.0813	-0.0306	0.1932
4	4	0.1258	0.0093	0.2423
4	5	0.1703	0.0388	0.3017
4	6	0.2148	0.0611	0.3685
5	1	-0.6851	-0.7514	-0.6188
5	2	-0.6543	-0.7149	-0.5937
5	3	-0.6234	-0.6816	-0.5653
5	4	-0.5926	-0.6519	-0.5332
5	5	-0.5617	-0.6258	-0.4977
5	6	-0.5309	-0.6024	-0.4594
6	1	0.3961	0.2281	0.564
6	2	0.4451	0.2967	0.5934
6	3	0.4941	0.3557	0.6324
6	4	0.5431	0.403	0.6831
6	5	0.5921	0.4391	0.745
6	6	0.6411	0.4664	0.8157
7	1	0.1876	0.1325	0.2427
7	2	0.2265	0.1738	0.2792
7	3	0.2654	0.2136	0.3173
7	4	0.3043	0.2517	0.357
7	5	0.3432	0.2882	0.3983
7	6	0.3822	0.3234	0.4409
8	1	-1.0692	-1.1975	-0.941
8	2	-1.23	-1.3361	-1.1239
8	3	-1.3907	-1.4937	-1.2878
8	4	-1.5515	-1.6716	-1.4314
8	5	-1.7123	-1.8632	-1.5613
8	6	-1.873	-2.0619	-1.6842
9	1	0.1098	-0.2617	0.4812
9	2	0.1765	-0.1771	0.5301
9	3	0.2431	-0.0936	0.5799
9	4	0.3098	-0.0112	0.6309
9	5	0.3765	0.0699	0.6831
9	6	0.4432	0.1496	0.7369
9	7	0.5099	0.2274	0.7924
9	8	0.5766	0.3034	0.8498
9	9	0.6433	0.3773	0.9093
9	10	0.71	0.4488	0.9712
9	11	0.7767	0.5179	1.0355
9	12	0.8434	0.5845	1.1023
9	13	0.9101	0.6485	1.1716
9	14	0.9768	0.7102	1.2434
9	15	1.0435	0.7695	1.3174
9	16	1.1102	0.8268	1.3935
10	1	-1.8474	-2.0598	-1.635
