analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
1	1	0.843	0.7933	0.8926
1	2	0.8449	0.7958	0.894
1	3	0.8468	0.7983	0.8954
1	4	0.8488	0.8006	0.8969
1	5	0.8507	0.8029	0.8985
1	6	0.8526	0.8051	0.9002
1	7	0.8546	0.8073	0.9019
1	8	0.8565	0.8093	0.9037
1	9	0.8585	0.8113	0.9056
1	10	0.8604	0.8132	0.9076
1	11	0.8623	0.815	0.9097
1	12	0.8643	0.8167	0.9118
1	13	0.8662	0.8184	0.914
1	14	0.8681	0.82	0.9163
1	15	0.8701	0.8215	0.9187
1	16	0.872	0.8229	0.9212
1	17	0.874	0.8243	0.9237
1	18	0.8759	0.8255	0.9263
2	1	-1.8771	-2.0905	-1.6636
2	2	-1.8726	-2.049	-1.6963
2	3	-1.8682	-2.0238	-1.7126
2	4	-1.8638	-2.0216	-1.706
2	5	-1.8594	-2.0414	-1.6773
2	6	-1.8549	-2.0762	-1.6337
3	1	-1.4458	-1.6192	-1.2724
3	2	-1.4597	-1.6134	-1.3059
3	3	-1.4735	-1.6169	-1.3302
3	4	-1.4874	-1.6316	-1.3433
3	5	-1.5013	-1.6573	-1.3453
3	6	-1.5151	-1.6919	-1.3384
4	1	-0.8291	-1.0908	-0.5673
4	2	-0.92	-1.1652	-0.6747
4	3	-1.0108	-1.2423	-0.7793
4	4	-1.1017	-1.3226	-0.8808
4	5	-1.1926	-1.4065	-0.9786
4	6	-1.2835	-1.4945	-1.0725
4	7	-1.3743	-1.5866	-1.1621
4	8	-1.4652	-1.6829	-1.2476
4	9	-1.5561	-1.7829	-1.3293
4	10	-1.647	-1.8864	-1.4076
4	11	-1.7379	-1.9927	-1.483
4	12	-1.8287	-2.1015	-1.556
4	13	-1.9196	-2.2122	-1.6271
4	14	-2.0105	-2.3245	-1.6965
4	15	-2.1014	-2.438	-1.7647
4	16	-2.1923	-2.5526	-1.8319
4	17	-2.2831	-2.6681	-1.8982
4	18	-2.374	-2.7842	-1.9638
5	1	-1.1173	-1.2525	-0.9821
5	2	-1.2112	-1.3283	-1.0941
