analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
1	1	-0.948	-1.1603	-0.7358
1	2	-0.9137	-1.117	-0.7105
1	3	-0.8795	-1.0748	-0.6841
1	4	-0.8452	-1.0337	-0.6566
1	5	-0.8109	-0.9939	-0.6278
1	6	-0.7766	-0.9556	-0.5976
1	7	-0.7423	-0.9187	-0.5658
1	8	-0.708	-0.8835	-0.5325
1	9	-0.6737	-0.8498	-0.4976
1	10	-0.6394	-0.8178	-0.461
1	11	-0.6051	-0.7873	-0.423
1	12	-0.5708	-0.7582	-0.3835
1	13	-0.5365	-0.7304	-0.3427
1	14	-0.5022	-0.7038	-0.3007
1	15	-0.468	-0.6783	-0.2576
2	1	-1.039	-1.484	-0.594
2	2	-1.0351	-1.4513	-0.6189
2	3	-1.0312	-1.4215	-0.6408
2	4	-1.0272	-1.3954	-0.6591
2	5	-1.0233	-1.3735	-0.6732
2	6	-1.0194	-1.3566	-0.6822
2	7	-1.0155	-1.3453	-0.6857
2	8	-1.0116	-1.34	-0.6831
2	9	-1.0077	-1.3408	-0.6745
2	10	-1.0037	-1.3474	-0.6601
2	11	-0.9998	-1.3593	-0.6404
2	12	-0.9959	-1.3758	-0.6161
2	13	-0.992	-1.3961	-0.5879
2	14	-0.9881	-1.4197	-0.5564
2	15	-0.9842	-1.446	-0.5223
3	1	0.3078	0.0395	0.5761
3	2	0.2753	0.0107	0.5399
3	3	0.2428	-0.019	0.5046
3	4	0.2104	-0.0496	0.4703
3	5	0.1779	-0.0812	0.437
3	6	0.1454	-0.1138	0.4046
3	7	0.113	-0.1473	0.3732
3	8	0.0805	-0.1818	0.3427
3	9	0.048	-0.2172	0.3132
3	10	0.0156	-0.2535	0.2846
3	11	-0.0169	-0.2907	0.2569
3	12	-0.0494	-0.3287	0.23
3	13	-0.0819	-0.3676	0.2038
3	14	-0.1143	-0.4071	0.1784
3	15	-0.1468	-0.4473	0.1537
4	1	-1.306	-1.537	-1.075
4	2	-1.2433	-1.4458	-1.0409
4	3	-1.1806	-1.3715	-0.9896
4	4	-1.1178	-1.3173	-0.9183
4	5	-1.0551	-1.2809	-0.8293
5	1	-0.6611	-0.8358	-0.4863
5	2	-0.9127	-1.0701	-0.7554
5	3	-1.1644	-1.3265	-1.0023
5	4	-1.4161	-1.6033	-1.2289
5	5	-1.6678	-1.8934	-1.4422
6	1	0.2585	0.0333	0.4838
6	2	0.2403	0.0315	0.449
6	3	0.222	0.0282	0.4158
6	4	0.2037	0.0228	0.3846
6	5	0.1854	0.0149	0.3559
