analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
004046eef0d48ce4f63e5d0c05cf33228a2f7498	113	0	0	1	5	572e4924c8f7c8f4f3b5141d16560b64f6600b2e	1	84433.4
00bcb256ee7f6c754a79313040b2bb511f28a42f	49	0	0	0	2	3ff180a99da8e86a625830409aab0a5cbf670ffd	1	810.192
017742e1adf41ffe40b27713058753e5d696f0b0	26	0	0	0	1	8d4324ba64a099047a1ea6e574542d3b49a45d65	1	6788.05
01820143b8dad579042e97586dfcaa8d836632df	3	0	0	1	4	5e1ac48e7363a62f4c37b9089db0052d58f567df	1	8445.53
02281934448385eab0ba82aab9439774075bc749	102	0	0	1	4	2e0cb1f26d5faad1dd70f513eda6799cfaa7268e	1	59690.2
0283febdabee9cd6a608af1c7b2ea57977629663	100	1	0	1	NA	ef058e1e3b2348ae515df25d18a1d4809b9c5896	1	NA
02b051687a3d70038a6bb9cab88b74b1e2df6b22	93	0	0	0	1	1db46b152ef17878f29679fcdae189656b6d56ff	1	8994.71
042c62e88d59338f6935f33f9a949d273efe3748	103	0	1	1	2	4e0b290262685b3a865fd918dd539fdbcedee77c	1	122524
045d4602d1a5d257873b3b7f558a7b4e00652a1d	46	0	0	1	1	4903aea0bff4cf708c76046a6b9a82a6182d2ef6	1	223850
045f92224255ddaaf2d787529c6b051a943b9d70	49	0	0	1	2	424f140860ed4576840814105cc1ab81ae242d8a	1	810.791
04a55eb374293822f7749dfa29273874aaa26ba2	74	0	1	0	4	50edfa5a8581bab63fb00705fdbc1bc3d0df9f18	1	78401
054ab573d98f6778e1750c0bbc5a99de6b0bf573	60	0	0	1	4	150e5b5ac070fe55511acf4437babcfb81b2fdc6	1	4603.49
069918f87d208eddf583d705309b06fc62e794a2	51	0	0	1	4	86cc517b5be2fab386ce22612790e1a522a0e973	1	53762.6
07b868c982c9a5052c255b71c04a5fdda300a388	111	0	0	1	2	0222278d447b29c7822fb6935561b16920f79feb	1	16643.7
086dcf3e92ab9092b1d7cb9c8f2ee620469f9217	69	0	1	0	2	71b86cbe76644de43368cd525812a6856d1cbffb	1	1263.16
08e75ab4fead8fa2a9ad34dd8204a3a1a9b23026	17	0	0	0	1	16bcc33842d13d134bae1820de61285dec4f03d2	1	24539.5
092503a863b9f09f9125696d4cbe9ba15f112e00	79	0	1	1	4	5f22e0732065735c5962c42e22d4b4969c6a6e75	1	6487.52
09b7f978e9f13152653a955cb3352c98e80980c7	52	0	0	0	2	c4a4805ad696f707595cf64fc6392eb23c35a35b	1	794.445
09ddef5d7b734b147bad58c751f5526ccf98b13d	32	0	0	1	1	900fedb7cefc831c072e921a30e93f31b9f87a49	1	14895.8
0a1d73e2e383946b882ea071fca74f7080d9d00f	9	0	0	1	2	eb1f501c122de1104fc586a7fa12906ddb8e253d	1	30687.3
0ac0c7a68a55939986b55ae01c7591d939bd0050	55	0	1	1	4	5e11ed4df18731352ddead2c5b6ca40e66c754ef	1	15289.7
0c87725e89e54d7a91134e56045c26a3a0c598fe	89	1	1	0	NA	c258be8685b88c1ffe6a6e7227e62d23d33fe1fc	1	NA
0c94c18bda02769388858f8000fc552299ea9fd1	22	0	1	0	4	6fabd87a0764ec591d0810a88c170ab863fb5900	1	48414
0ca68710e5bac85b0ed8aacf58b89934ec3e716e	5	0	0	1	4	ca435e7cb6805888d978c3a0f0d21a5cb2c0f26d	1	8061.25
0e3673649aca58221b0a3158ad94dc6a7ab355d4	22	0	0	1	4	ad4ddc8ee866372bfd08b7b7c3357de053c6d3bd	1	48524
0ee76e93160fced812a33960f68bc17519cb1769	21	0	0	0	3	650b58fe7548948e57ab19dc05ec070a0029df46	1	84170
0eecf251630ced89a0297613eed034cd067d7a5e	45	0	1	0	1	cb6d55f617aa821aa5c6f850765526791be3ce4f	1	45182.2
0f059704d65b4098194da937e2dbfa098153559a	39	0	0	0	1	285828e9aa1057c19120adf687eaeec777d2e02c	1	51379.1
1089e5b9666b95bd0ae7cedffb4c1d512ff40f9d	34	0	1	1	1	6797b0a68b822fd6dd9a24a71a874bb1e7a60e47	1	21583
10cb4d43b485773281d736b7c7603df29f0b8b6a	48	0	0	0	4	887a0ddb5bacb37d328c68910d9577412037a2a5	1	5478.57
12e338bbd3e93c0aac0caa0bfb6db7e41e65c47f	6	0	0	1	4	235dda93daf3ceac4e4aaa80cf737eddc88280a3	1	40168.4
131e2b6be1c42c9c2d06347aae6ca4a6f8a6ac05	46	0	1	1	1	914cf7c52a1d3cc33d97492a2dc52f43142d8157	1	223851
133092b88c3c1ee3c459faeea0d74d61bc08b18c	49	0	1	1	2	2820fe5b6d00ee9aaf9098756cddda2a3d00f4b7	1	812.901
13a2be20884601193d5004314f250304b16b0b0d	39	0	1	0	1	8ec1c00a619782a45c39103a35f542b302d841f9	1	51388.6
13acd9516d65d545683ab9042841e81680dac842	8	0	1	0	2	4a7b88136bd71c73739fd97010d1e36666ac31ee	1	23821.7
13bd9343b92d517039ac19b526923a59850414e2	71	0	1	0	4	5fc1bb09dac2ebdd74a865aa614e9b4a00ea7ee3	1	14920.8
13c5e56835fd30218f2329946792581805924882	3	0	1	0	4	922b1866d9e8ed23aa84d50753f449bb04f5d41d	1	8446.23
140c81f5417c2ac7e5976e5de2b45294fbc100ff	88	0	0	0	4	325873559d0a45d6cb39a8f66133aaa34603c1ac	1	11970.6
14b541e531d19c6a049abf02e18cd3ce11e844ea	61	0	1	0	4	dcdbaccba70a3ecbdc4bf300987fb0d0494d6e6d	1	7310.75
14fc6c72d56ea1c82130ddbb47f65ebc28b9b810	98	0	1	1	4	0de891683cadbb85a32f987201752537ff61a9ca	1	136715
151cb464364a8fa575d5354230a1bdfde6ac9ca5	14	0	1	0	2	1f80b5e8c7db2e08d20a92c752afeeb5e02517e1	1	797.036
157066674a266b7584542f4d3c5e57482e39af6f	7	0	1	0	2	01fadb27904db6ff1fb465538ab4fab4c88170ae	1	1257.09
1647278de526324fa3b85d62c53164f6a883c8ca	82	0	0	0	4	6899351ac0ecb2e6b0dae6a5d7f8eac1f79cce44	1	16842
167bccea5339c5c890f9e097fbf5c692e581a4ce	45	0	0	0	1	69925683bfccd7143ae925ce61f0486a91f0a951	1	45166.7
1683893cb0df5bd98bffbeb3133a470062610bf4	10	0	1	0	1	896a3525859d4b8b78105f33c788adf885e30bc4	1	7065.23
16a5d644dc54104c94f3335cdf8f30ec476021ad	107	0	1	1	2	a671c16b2dfcf1a74fd37ffe3528d458102bb0b0	1	60124
16a689d01a34dffcc930d1daacdc88f0ec1c2bf1	22	0	1	1	4	3536dbb835743db4e43569f98db5c7f93d632323	1	48517.7
16e2b4bb40b5089c8af49a1f0bbfd48c7d454485	103	0	0	1	2	bd7c55dc611fd863744a0397d7feaf305fce6a1b	1	122524
16f066643dcd684148d1e6b57449ad691ffbd0b5	56	0	0	1	4	bd73c8da156cd54ce3bdce4b272b60129f397978	1	2373.75
1767a834ac075c85fd8e6b3abe6f372cb8ddb3c1	92	0	0	0	2	a8134058e733fc20bc387ac4f692edabe6e738fe	1	103577
17ca2696b31181b35617fed6296dd8985ff53c0c	111	0	1	1	2	d7c5bb878ac9d137dadc4ea2fb7f145c885bb349	1	16640
18c2ce0e701f844b6fbd326badc46fa99a448dba	29	1	0	1	NA	aeb926c8551f3363b9a0d24a83c4f213d8831783	1	NA
