analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
00219e31f9d101a8f655ff147df21b213c55c2d2	35	0	1	1	5	ed1f26fe6d353a433db1344a63738e1e9c87072c	1	37671.5023079745
012161ae13b0f626b0c4235dd71499c2fb995690	153	1	0	1	NA	a8fe5107b8e23d5dcb7cd55fcf98efe8d6379456	1	NA
012281aa79e0e947d0e648700b7d141392ca633b	42	0	0	0	5	92429dd655b1caf731f3eabf9542300f5b543447	1	13386.2962962398
02d06cd392cf0dc7dc4eaa2da5433690668f7244	134	0	1	0	5	51282cc785a95a45ecde1e4514e4ff25f0d59310	1	7833.76479768039
0312127955439b4580b7a6c9e31962af9bf96cd7	111	0	1	1	5	0a250ac07c1d38dcf6d3d1520dfcb7a3f1889e91	1	936.650188188659
037e8f6b1561dada5ec1eb5fc1b66161d2f3666b	185	0	0	0	5	c6875a91397cfaa9fcb02891d67875f61de92988	1	5896.49229509806
0465375f1377dfbc3dec9d471b521d9516559c22	131	0	1	0	1	e46f1ed77b673eac1e1006d250ffebcb813a5d12	1	4606.57928130646
05126b907b0899f8d71c99b28ad84117c2cb9edb	145	0	0	0	2	780cd5838740d894ceb61061e0b02198aa5ac78c	1	832.665027147486
05b647e187ba44807e16290c17bb2e3fd0f22ae1	133	0	1	0	2	54c07f0a93ceb2b87e1bed9bc3b4a79cfbe0bef6	1	61858.6536442091
05bccfc9a5c17265a57702c61d295d15a45313c9	134	0	0	1	5	f2d61c51e84d025f5538b298a07b979baeb5f623	1	7855.26028364926
08318c6ccd244828baa6c0f0c70bd27dfde41497	86	0	0	1	2	560725a2e262e64d4ca1377c97005576295528a6	2	NA
090036dea564c334e669f9a1bffbc53f16666b42	39	0	0	0	5	bc28d2b4075ef44be7551b1e735891866179e7bb	1	30557.6624853819
0907efcd38ef43c3a38e794a5bba6ba830b0f784	51	0	0	0	5	e507a7f07e07c23098f46c658ba447b0d2b1d28c	1	10640.6253205424
090d80ba9646195c15b5ac74923707e37f121e7c	60	0	0	1	2	a88c69485ed880363e66a9c032e6824d22ab99d1	2	NA
099300a3f3da8c81236dbb057061d0267d1655df	171	0	0	1	2	eceb12e84047d50b66912c112d1b261d61583637	2	NA
099d3d706c6908d40b91d6a602dd087a2c5e1709	87	0	1	1	5	f9d741df429e1acc703cd2240059d905046435e6	1	11582.1115205733
09e242cfe26f1e0015085186187892c58d4bf769	118	0	0	1	2	9d29f4a9e26e04f7d3c42f93fa47de4b8eb3a3ad	2	NA
