analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
004be727c0aabfe30041ab645cf2cd8f87290fe3	134	0	0	1	5	334048e183cb8479286c9b17cd05f80d5cc564e0	1	7224.17564015784
0063be7d33a4363e6be8e7cdea88ab1c6c8e67ea	12	0	1	0	2	060c421b929fbc2bc6d8b7bb3559c8f2114b054c	1	823.711239969605
00d0e7963fbe57c5981cbe59f584539a8203f940	46	0	0	1	5	025ecaab5695150956a7853762db46d7f72e69b1	1	1762.38110027884
01e773e3850b1227636909de051586a9f24ac788	180	0	0	0	4	1e8b84b5929161aeabaca5546bcf540f0ea97398	1	3502.03702768776
0225ef2205b9c1c7cc147a530aa3c86b4d32d0d4	79	0	0	0	1	aa9cffc4ee8a2ac73fc066bc84c2a0ecf719d846	1	42893.105534121
026519ad8ce73ee6f12a65711bfcf1db0e0707b6	32	0	1	0	5	43bf8ae478ddaace83a17e674956a902e95c77ba	1	60044.3879619968
0318779586c0daaf0deb2ffb7589e4be1943cec0	18	1	0	1	NA	ac538cc5090394b9e4f7fc588032ce4b5ecd277e	1	NA
038affb05e6bc65f33645b5de88a57e17586e045	64	0	0	1	5	d711d254f7e171b2e1e6646f465dd88184f5f512	1	2994.43335716665
040a897c20c65ecc0ee12f6107ef2187a7da88a6	136	0	1	0	5	f82453d4fd9b1621eb41938fd65f80cb107186a2	1	12513.2156808764
0481da67e7cd52edab63b1ab820f50d8cbc9ab88	96	0	0	1	2	1a58c32fcaac6d6fb577bb7cef04a9a5f2191e97	2	NA
0485a31d97f13c6ca8bebd2cf90dd49ef088b5ba	8	0	1	1	5	6cf084b3a913c9e22c8c02c5d2b4d61354487af7	1	5667.5869680069
0502dd01591d80d975193236ec417812c5142972	47	0	1	0	5	79aa081364d63fd4e68cec55f7b5864a2425b8bf	1	11795.6007248896
065435d795c0670ce5039ac3e5256f0191ff158c	18	1	0	0	NA	c00b31dd245d39debafeb8980402a9cf40c30637	1	NA
06e40412167af75ba80f51a164da30f0a7586ff9	62	0	1	1	5	1e69c15fbce4a54fcd441df33ce62763ecd64777	1	5841.40164533988
08e3484203c239bd9f8df6631229e2a23bb969f9	46	0	0	0	5	5fe6be88e724e0d3490d369eedbc1cb05442e352	1	1761.06482239163
08ec05e37d328ca7544ab9d7900a40cbfa10b1a3	39	0	1	0	5	13513c6fe841418eb7f2c0d8386a22d1e585bad5	1	28765.0938530356
08f1f613ecd067244c2c2d66909a0b3e854b232c	110	0	0	1	2	b19c1713010207b607c6d535db8890a9ce20a488	2	NA
09009755477d627bab5282266d83b63e95720c5f	148	0	0	1	5	91eb828722ed9eabede01e3086ce38b58f1a129b	1	6582.63006693372
091dc08ff5990fe54f2d9557974f02020bf13937	92	0	1	1	5	911a06090e17c8a6c1ba71f2b38c0dc6b0234427	1	94556.4005717983
094116653c3905be3951ab803fffcbaeb2361c15	148	0	1	0	5	9db1fcbe293d0369025a4e5e6cd777807ef6bd85	1	6579.69968551414
09717284134a91fb6e79925c256ba3d54226b910	62	0	1	0	5	dc39297bbc527b4d1c6bedada5b95c5724c5e1ba	1	5845.78339155692
0a1e979c3e3d7ac48f7e103284105ddee0cfebf6	6	0	0	0	2	fabd8caf47291bb269261ea6a96027a65d11b398	1	3836.37021748928
0aa316bf10b1f245b76653e7875c7169ad714cfe	105	0	1	0	5	203664394a896427deeb9ac408f230919c02db7b	1	1328.27963041463
0aabd6fd9db9029c7496fbeb1bc0fb0ae5b133f8	87	0	1	1	5	6d4dac807674c37fd0d0f5659a8c9a71395c91ef	1	10579.0882766132
0acfd2a5ed18cf1fc83f3caeb43b9dc028c9aff6	1	0	0	1	1	5aafb03f4e673bbc615540cf5d176f594198fcf3	1	3125.40863388135
0ae1ccbc42880e02354ab33327e404d1b9642f94	185	0	0	1	5	4b2ab0b2034a4eb13d3a19902ddb11958cfce022	1	5692.62687299993
0ba925173294776d4e1fc22820542b88c8905261	85	0	0	1	2	451b9fe002723a6d84d2d5f26ff0c8416c1496a6	2	NA
0db22ff058632832f90e814d314aaecb07d3650f	27	0	0	1	2	39e743ee49b15eec0a33488122f663775b1b1028	2	NA
0e92fae8fe7c76231eaf558c8cf5f8fa56fb8fed	93	0	0	1	5	e52d7b109d91e05ad65bfd7040f31c3933c8fd36	1	3417.17083373525
0ed5f6226ded6a490e2e588dc9585e158c3c849f	107	0	0	1	2	02edc8c22b9d7f3abe76935bb76dc3f84e42cf7f	1	115862.59461886
0f80967e642a972f6182a97b4639423444d26d84	43	1	0	1	NA	b53623efbe8837a33ef474c04259e723a6eb7b7c	1	NA
0f8e0a8b4ad5db3c22bffcd0ee1f541c2567623a	36	0	0	1	5	453bbde8be853a85f605fcc06764cd484412ccbe	1	17398.4440269537
10bdb0bfacffb33e8ff5e95a7ff3112e9d534388	87	0	0	0	5	bfef6ff3d5c80394f7a82e9c74beab38306ac816	1	10571.6966847511
10d0d455db0de7d652f6250914638684b54a63f1	108	0	0	0	2	7ea43e6a4984018ab85b72e21cf453f3574fc062	1	683.357954474407
1107bb3c3d7f6f30333f69b344a2d86c5b1753e9	123	0	1	0	5	9d988319d3b3fa66bcd8350f2352b01b146e3808	1	57505.6059620572
110dbfd4da0e45aea0543e183e08ef671bb8a716	190	0	1	0	2	5d25c48efdbdfe3b48e1debc7d1013c6b8106fdc	1	62258.9814178319
11c74d68f6c71e72a0584cf591f1db40e4cf1227	127	0	1	1	2	722e190af12a6fe72f0377137942f874f8a0acc6	1	4934.53144310068
125ed450484e524075b5ebca6809c871e0839e2a	149	0	1	1	1	6fb7a68b3b1aecfd89656ee23bed339c4c079879	1	8307.5156491193
129824ba4d8a8115aa2efca6a0e3ef0485242f89	153	1	1	1	NA	38f69c4a54f741d2f966e8b55022cf7c94ab0ab9	1	NA
13abe1d5f133e7f30d37dcd52325b191788de5a4	28	0	0	1	2	66341a6573395d25b286d9b8ac0c2f5416bf2222	1	926.6522454174
13e409fc15432390bee768d0847cd1ace7795b91	50	0	1	1	2	d2095b750cb375ea20b3759ae766fbe2713a0c92	1	14999.377694208
13f3f5b257e423528e0c42847cafedc29143a8f8	129	0	0	1	5	49feab21bed049363f40e685617bcecf03060010	1	5525.38967944344
1481ad68628a68fc999ebae28d3aff74e4e3a477	13	0	1	1	2	519fbc4704307e39f5ed42bd11d591330f1d081c	1	17527.6485792519
14e0eacb2efd1613e8142c193f46cb3419396eed	6	0	1	1	2	afd3776bcbd955e4c2779dbb570c49c7c79d8056	1	3874.98021961673
1590e8c7c6e311fefa6d65246e7c70c9fb2effad	79	0	1	1	1	2461fdc8b5fd7423633c0446cec2029abf6b23d0	1	42911.2914301057
15fb1077b4134c322d5af92ae680e5077dddf62b	147	0	0	0	2	d524dc61a63d2da2a4495fedacf6ef9f8e5c07ca	1	683.108507467837
1628a248ea708792e657585eea7c02e84e89432d	115	0	0	1	2	4be3392d279db4f6d0082ebf3a968f9f0bb68a54	2	NA
17c07c3f99d15d68f7ff029dde05f7eed906dd05	121	0	0	0	5	44b9e38fe126a457fc26a3e952f9f0a18e0622d1	1	6326.3992693775
184d6963ddc872ae827884283ce94ac235b97274	186	0	1	1	2	426cb319be49944615b5d55df0500c3ad30b36f5	1	11260.9076836163
1855264d7df32c114c26de86581d6258b019cd58	160	0	0	1	2	a687ecbf6983e96ca525903a7f147c4eb31614c2	2	NA
190204fbe49c75c3063439abf1d6749080e68437	187	0	0	1	2	92afeebf23ddf95af54f8ffb040adc6fb4edacac	1	3918.43070993847
1922a92842ef1698bd53d5f6686ee04f06ae4394	67	0	1	1	2	c006c32d13ee347eee6594832a0eea39f4d5ef53	1	43628.0056751921
19b34738a66867fbdcb1ec693f1e3e9ea930d230	159	0	0	0	2	438897961b48ec336e959de8b081818398f1646a	1	5979.71320182029
1a43f2a6ec0583feb84ab8e697fd5ac24a32b9d0	55	0	0	1	2	793ca59a60ec20036a8a7a116f3f4cad68faada7	2	NA
1a8aab75f78c05556825e4ca984028241262f8c0	68	0	0	0	5	cd789fc2bda518a5f3a871fe28e6647da93781c5	1	33026.5833094042
