analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
01cbe564dbbca96e3c6ccc7d0c170e089c9bb5be	70	0	0	1	1	4324c55494a803031a1596fbfac2e9f1368eabc8	1	201004
026c686d54bd6bd0468bc7aaf6091ecb22090fb8	187	0	1	1	1	9227e04c0e3b9a365792aea875c6086a5dab8e90	1	4647.98
052f1c2f7f518c9c628b7fe6ae457a6b7e5405df	164	0	1	0	4	f9bbb7a187af8d19872504d4e44e608da8a3d897	1	122323
06061951fe6bee398cdfc410f9f23f936ab34715	14	0	1	0	2	bb5e7c316a0cfb0d9069a05914d3ea570d70a6c0	1	25992.6
06ab77f04ff787c638131e1d939e0ced3d009a8e	6	0	1	1	2	11c800564ee1923720591f5137bc0ef942c665b1	1	4575.27
071f3e06c5ccff1e92aa1c5799cc7c55d4b0c282	153	1	1	1	NA	5f5ac1ca98f3d7347eaab52d0fcbeaaaf87d7546	1	NA
07f22a9f5908166f94119dc4b0ed7f95da52b21c	68	0	0	0	1	c1f13003cc7c4a25d04b0248edc911c1817dd071	1	39926.3
08f7e0de338f9707a201254783cbb754f70f0688	147	0	0	1	2	9e3eeeac67bc7c4a43fb19bc25a8dad3155db587	1	772.817
0cc636745d20ae1c50ca2f928affac6ff615263b	164	0	0	0	4	d6c3a404484fe03a11cba58c6bec7ea19eec773b	1	122090
0d91612a8b5d73374439d8b04bef61f6aec62f24	99	0	1	1	1	294af0fbc0c39a8b6e6d7a73e5c13e935892d664	1	11857.7
1043fe9554379d4144c699a43da610d3b5a9f10c	32	0	0	1	3	258874c620b2d6344ecca60d7db70a5bb8d9c204	1	75640.7
11bcb728e0380de14ed301f0695fe6b88b533b18	162	0	0	1	5	2d76d3d0271d41b7c7c7d2f0cbc60160202b3afd	1	20112.7
126c2fea807c7c9308a89fb765d677ddc5f6e014	162	0	0	0	5	97e201a3c51d8c3d98d428f4cbb8b32bf0e5e318	1	20070.7
136d101ceb111faa214ca969820a6e0373257006	35	0	1	0	4	70b007c1958388e1dcfc026d74f4105e368037d4	1	42551.3
1445ee1f5fce02e4ba6eed43b0b7b8575f5b042a	121	0	1	0	4	0ab1e5f22ff146eb3f78ba5e431bf261bdbfebf1	1	7521.58
157c45064153c22691f19f3e65c7f5fe6218361d	114	0	1	1	4	d4afb8487e08f45c9b8c4c09efbac614ee5a28db	1	12564.9
157f27c1c6b078b77db5f16aeadb294ec9cc3536	13	0	0	0	2	3c6b020536f439b871c7d062c0263939a2ab908f	1	20564.6
15aaa12545bfee54fb7ef0c4a83f2a0fad6041a8	39	0	1	0	4	59cc80ef66b230a60966de94a44bd8a27655a818	1	34088
166a3323a9a11e59b0babfe703399f1b453c70ea	14	0	0	0	2	68574cf960846fff99ea28689f2ed3381c040abb	1	25951.9
16ebc0d00ba549d14e4a17f3a051b42d1304f3de	111	0	0	0	2	9b6f071975d949efb4799752620dcd773bdfb54c	1	1111.43
17f2ac473ee4be39c3e8a8c2d06885cbc32b3cce	70	0	1	0	1	281a434c126eced5aef919c49816e9630c0b8fb6	1	200970
1826750826df22787007e6d811383e170094ee3c	76	0	0	0	4	eb05f3e3e0b7d9e1083ea495b4c6d262a39e873a	1	117422
183cc87ec78629c36a5e93a2e94ef7fc5d37fb1a	148	0	1	0	3	413d54748df16424384e7f9a33423147ab67f984	1	8123.36
