analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
1	2007.5	2	0.0395	0.0061	0.0729
1	2008.5	2	0.083	0.0475	0.1185
1	2009.5	2	-0.0415	-0.0772	-0.0058
1	2010.5	2	0.0428	0.0085	0.0772
1	2011.5	2	0.0139	-0.0215	0.0492
1	2008.5	4	0.0326	0.021	0.0442
1	2009.5	4	0.0212	0.0091	0.0332
1	2010.5	4	0.0089	-0.0036	0.0213
1	2009.5	6	0.0257	0.0188	0.0326
2	2007.5	2	0.0928	-0.001	0.1865
2	2008.5	2	0.0159	-0.0737	0.1055
2	2009.5	2	0.0165	-0.0734	0.1064
2	2010.5	2	0.1028	0.0148	0.1909
2	2011.5	2	0.0535	-0.0309	0.1378
2	2008.5	4	0.0391	0.004	0.0742
2	2009.5	4	0.0422	0.0082	0.0763
2	2010.5	4	0.0621	0.0261	0.0981
2	2009.5	6	0.0523	0.0303	0.0743
3	2009.5	6	-0.0063	-0.0317	0.0192
3	2010.5	6	-0.0196	-0.0444	0.0051
3	2011.5	6	-0.063	-0.0895	-0.0364
3	2012.5	6	-0.0678	-0.0954	-0.0403
3	2013.5	6	-0.0457	-0.0714	-0.02
3	2014.5	6	-0.0162	-0.0416	0.0092
3	2015.5	6	0.0189	-0.0067	0.0444
3	2016.5	6	0.0437	0.0153	0.0721
3	2017.5	6	0.0273	0.001	0.0537
3	2018.5	6	-0.0086	-0.0336	0.0163
3	2019.5	6	-0.0079	-0.033	0.0171
3	2020.5	6	-0.0141	-0.0394	0.0112
3	2021.5	6	-0.0084	-0.0343	0.0174
3	2012.5	12	-0.0202	-0.0296	-0.0108
3	2013.5	12	-0.0178	-0.0271	-0.0086
3	2014.5	12	-0.0134	-0.0227	-0.004
3	2015.5	12	-0.0109	-0.0204	-0.0013
3	2016.5	12	-0.0072	-0.017	0.0026
3	2017.5	12	0.0018	-0.0082	0.0118
3	2018.5	12	0.0047	-0.0053	0.0147
3	2015.5	18	-0.0106	-0.0161	-0.0052
4	2009.5	6	0.0182	0.0075	0.0289
4	2010.5	6	0.0323	0.0217	0.0429
4	2011.5	6	0.0291	0.0183	0.0399
4	2012.5	6	0.0138	0.0029	0.0247
4	2013.5	6	-0.0075	-0.0186	0.0037
4	2014.5	6	-0.0229	-0.0342	-0.0116
4	2015.5	6	-0.0127	-0.0235	-0.0019
4	2016.5	6	0.0086	-0.0024	0.0197
4	2017.5	6	0.0233	0.012	0.0346
4	2018.5	6	0.026	0.0152	0.0368
4	2019.5	6	0.0131	0.002	0.0243
4	2020.5	6	0.0045	-0.0066	0.0156
4	2021.5	6	0.0062	-0.005	0.0174
4	2012.5	12	0.0098	0.0059	0.0137
4	2013.5	12	0.0065	0.0026	0.0104
4	2014.5	12	0.0077	0.0037	0.0117
4	2015.5	12	0.0072	0.0032	0.0112
4	2016.5	12	0.0061	0.002	0.0103
4	2017.5	12	0.0043	1e-04	0.0085
4	2018.5	12	0.0042	1e-04	0.0084
4	2015.5	18	0.0088	0.0065	0.0111
5	2009.5	6	-0.0161	-0.0374	0.0051
5	2010.5	6	0.0031	-0.0199	0.0261
5	2011.5	6	-0.0189	-0.0444	0.0065
5	2012.5	6	-0.022	-0.045	0.0011
5	2013.5	6	-0.0128	-0.0359	0.0102
5	2014.5	6	-0.0429	-0.0669	-0.0189
