analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
193	2007.5	2	-0.4585	-1.0434	0.1264
193	2008.5	2	-0.3266	-0.945	0.2919
193	2009.5	2	0.8561	0.303	1.4091
193	2010.5	2	1.087	0.7191	1.4549
193	2011.5	2	0.2769	-0.0365	0.5903
193	2008.5	4	-0.0113	-0.1904	0.1677
193	2009.5	4	0.5706	0.3904	0.7508
193	2010.5	4	0.7747	0.5889	0.9605
193	2009.5	6	0.368	0.2774	0.4587
194	2007.5	2	0.0465	-0.2593	0.3523
194	2008.5	2	0.145	-0.1613	0.4512
194	2009.5	2	0.2585	-0.096	0.6131
194	2010.5	2	0.1656	-0.1059	0.437
194	2011.5	2	0.0307	-0.2508	0.3123
194	2008.5	4	0.1497	-0.0181	0.3174
194	2009.5	4	0.197	0.0238	0.3702
194	2010.5	4	0.1532	2e-04	0.3063
194	2009.5	6	0.1487	0.0277	0.2697
195	2007.5	2	0.2084	0.0817	0.3351
195	2008.5	2	-0.1313	-0.2751	0.0124
195	2009.5	2	-0.0185	-0.1671	0.1301
195	2010.5	2	-0.3791	-0.5367	-0.2216
195	2011.5	2	-0.0511	-0.2562	0.1541
195	2008.5	4	0.0044	-0.0429	0.0518
195	2009.5	4	-0.1605	-0.2136	-0.1074
195	2010.5	4	-0.1725	-0.2428	-0.1022
195	2009.5	6	-0.099	-0.1355	-0.0624
196	2007.5	2	0.1383	0.0202	0.2564
196	2008.5	2	0.1429	0.0225	0.2632
196	2009.5	2	0.1171	0.0035	0.2308
196	2010.5	2	-0.0083	-0.117	0.1004
196	2011.5	2	0.0255	-0.0914	0.1425
196	2008.5	4	0.1338	0.0835	0.184
196	2009.5	4	0.0872	0.0419	0.1325
196	2010.5	4	0.0395	-0.0082	0.0872
196	2009.5	6	0.0843	0.054	0.1146
197	2009.5	6	-0.002	-0.0166	0.0126
197	2010.5	6	-0.0042	-0.0185	0.01
197	2011.5	6	-0.0128	-0.0274	0.0017
197	2012.5	6	-0.0049	-0.0197	0.0099
197	2013.5	6	-0.025	-0.0399	-0.0101
197	2014.5	6	-0.0336	-0.0488	-0.0184
197	2015.5	6	-0.0415	-0.0562	-0.0268
197	2016.5	6	-0.0348	-0.0499	-0.0197
197	2017.5	6	-0.0244	-0.0393	-0.0095
197	2018.5	6	-0.0069	-0.0214	0.0076
197	2019.5	6	-0.0213	-0.0369	-0.0057
197	2020.5	6	-0.0251	-0.041	-0.0092
197	2012.5	12	-0.0175	-0.0226	-0.0125
197	2013.5	12	-0.0231	-0.0283	-0.018
197	2014.5	12	-0.0211	-0.0263	-0.0159
197	2015.5	12	-0.0216	-0.0268	-0.0163
197	2016.5	12	-0.027	-0.0326	-0.0214
197	2017.5	12	-0.0274	-0.0331	-0.0216
197	2015	17	-0.0207	-0.0239	-0.0174
198	2007.5	2	0.0984	0.0579	0.139
198	2008.5	2	0.1065	0.0644	0.1486
198	2009.5	2	-0.0312	-0.0725	0.01
198	2010.5	2	-0.0244	-0.0642	0.0154
198	2011.5	2	-0.0635	-0.1115	-0.0155
198	2008.5	4	0.0628	0.0493	0.0762
198	2009.5	4	0.0121	-0.0018	0.026
198	2010.5	4	-0.0382	-0.0545	-0.0219
198	2009.5	6	0.0157	0.007	0.0245
199	2007.5	2	0.0345	-0.0894	0.1584
199	2008.5	2	0.0053	-0.1109	0.1214
199	2009.5	2	0.0071	-0.1079	0.122
199	2010.5	2	0.0311	-0.0863	0.1485
199	2011.5	2	-0.0137	-0.1434	0.116
199	2008.5	4	0.0146	-0.0388	0.0679
199	2009.5	4	0.0137	-0.0376	0.065
199	2010.5	4	0.0105	-0.0473	0.0683
199	2009.5	6	0.0131	-0.0249	0.0511
200	2007.5	2	-0.0374	-0.177	0.1021
200	2008.5	2	0.0408	-0.0933	0.1748
200	2009.5	2	0.1434	0.0066	0.2803
200	2010.5	2	0.1243	-0.0053	0.2539
200	2011.5	2	-0.0659	-0.2217	0.0898
200	2008.5	4	0.0481	-0.0022	0.0984
200	2009.5	4	0.1069	0.0495	0.1642
200	2010.5	4	0.073	0.0143	0.1316
200	2009.5	6	0.0598	0.0257	0.094
201	2007.5	2	-0.0393	-0.0857	0.0071
201	2008.5	2	-0.2001	-0.2528	-0.1474
201	2009.5	2	-0.1252	-0.1779	-0.0725
201	2010.5	2	0.1058	0.0548	0.1569
201	2011.5	2	-0.0154	-0.0767	0.0458
201	2008.5	4	-0.1294	-0.146	-0.1127
201	2009.5	4	-0.0783	-0.0955	-0.0612
201	2010.5	4	1e-04	-0.0207	0.021
201	2009.5	6	-0.0615	-0.0725	-0.0506
202	2009.5	6	0.1018	0.0838	0.1199
202	2010.5	6	0.0799	0.0624	0.0975
202	2011.5	6	0.0499	0.0322	0.0676
202	2012.5	6	0.0378	0.0203	0.0552
202	2013.5	6	0.039	0.0217	0.0564
202	2014.5	6	0.0375	0.0201	0.0548
202	2015.5	6	0.0333	0.016	0.0505
202	2016.5	6	0.0438	0.0266	0.0611
202	2017.5	6	0.0164	-7e-04	0.0336
202	2018.5	6	0.0153	-0.0011	0.0318
202	2019.5	6	0.0448	0.0277	0.0619
202	2020.5	6	0.0224	0.0049	0.04
202	2012.5	12	0.0577	0.0514	0.064
202	2013.5	12	0.048	0.0419	0.0542
202	2014.5	12	0.0387	0.0324	0.0449
202	2015.5	12	0.0314	0.0252	0.0377
202	2016.5	12	0.0343	0.0279	0.0407
202	2017.5	12	0.03	0.0235	0.0365
202	2015	17	0.0443	0.0403	0.0482
203	2009.5	6	0.0245	-0.0023	0.0513
203	2010.5	6	0.0158	-0.0094	0.041
203	2011.5	6	-0.0057	-0.0301	0.0186
203	2012.5	6	-0.0277	-0.0532	-0.0022
203	2013.5	6	-0.0431	-0.071	-0.0152
203	2014.5	6	-0.0345	-0.0609	-0.008
203	2015.5	6	-0.0102	-0.0347	0.0143
203	2016.5	6	0.0067	-0.0187	0.0321
203	2017.5	6	0.0164	-0.0097	0.0425
203	2018.5	6	0.0207	-0.0051	0.0466
203	2019.5	6	0.0103	-0.0151	0.0358
203	2020.5	6	9e-04	-0.0267	0.0284
203	2012.5	12	-0.0077	-0.0186	0.0031
203	2013.5	12	-0.0086	-0.019	0.0019
203	2014.5	12	-0.0089	-0.0194	0.0015
203	2015.5	12	-0.0085	-0.0191	0.002
203	2016.5	12	-0.007	-0.0179	0.0039
203	2017.5	12	-0.0021	-0.0136	0.0094
203	2015	17	-0.0031	-0.0103	0.0041
204	2007.5	2	0.0862	-0.1174	0.2898
204	2008.5	2	0.0985	-0.0962	0.2932
204	2009.5	2	0.2156	0.0348	0.3965
204	2010.5	2	6e-04	-0.1679	0.1692
204	2011.5	2	0.1128	-0.0838	0.3093
204	2008.5	4	0.1299	0.0613	0.1986
204	2009.5	4	0.116	0.0512	0.1808
204	2010.5	4	0.0988	0.0275	0.1701
204	2009.5	6	0.1065	0.0641	0.149
205	2009.5	6	0.0544	0.0205	0.0884
205	2010.5	6	0.0482	0.014	0.0825
205	2011.5	6	0.0049	-0.0286	0.0385
205	2012.5	6	-0.015	-0.0476	0.0177
205	2013.5	6	-0.0303	-0.0633	0.0027
205	2014.5	6	-0.0142	-0.0467	0.0184
205	2015.5	6	0.0151	-0.0171	0.0474
205	2016.5	6	0.0508	0.0185	0.0832
205	2017.5	6	0.0617	0.0307	0.0927
205	2018.5	6	0.0659	0.0359	0.0959
205	2019.5	6	0.0623	0.0319	0.0928
205	2020.5	6	0.0573	0.0258	0.0887
205	2012.5	12	0.0118	-0.001	0.0245
205	2013.5	12	0.0181	0.0059	0.0304
205	2014.5	12	0.0185	0.0064	0.0305
205	2015.5	12	0.0208	0.0088	0.0328
205	2016.5	12	0.0266	0.0142	0.039
205	2017.5	12	0.0366	0.0236	0.0496
205	2015	17	0.028	0.0201	0.0359
206	2007.5	2	0.2483	0.1965	0.3001
206	2008.5	2	-0.0481	-0.1016	0.0054
206	2009.5	2	0.0805	0.0278	0.1332
206	2010.5	2	0.0436	-0.0055	0.0927
206	2011.5	2	-0.0405	-0.1004	0.0193
206	2008.5	4	0.0794	0.0621	0.0967
206	2009.5	4	0.0309	0.0138	0.0479
206	2010.5	4	0.0294	0.0089	0.0499
206	2009.5	6	0.0494	0.0384	0.0603
207	2007.5	2	0.1839	0.004	0.3638
207	2008.5	2	-0.0496	-0.207	0.1077
207	2009.5	2	0.0338	-0.1167	0.1843
207	2010.5	2	-0.1524	-0.3119	0.0071
207	2011.5	2	-0.0287	-0.201	0.1436
207	2008.5	4	0.0454	-0.0169	0.1078
207	2009.5	4	-0.0471	-0.1081	0.0139
207	2010.5	4	-0.0594	-0.1272	0.0083
207	2009.5	6	-0.0153	-0.0551	0.0245
208	2007.5	2	-0.0426	-0.1578	0.0726
208	2008.5	2	-0.0328	-0.1409	0.0754
208	2009.5	2	-0.027	-0.1367	0.0828
208	2010.5	2	0.1647	0.0308	0.2986
208	2011.5	2	0.004	-0.1088	0.1167
208	2008.5	4	-0.034	-0.0829	0.015
208	2009.5	4	0.0288	-0.0129	0.0705
208	2010.5	4	0.059	0.0096	0.1083
208	2009.5	6	0.0177	-0.0099	0.0453
209	2007.5	2	0.0246	-0.1567	0.2058
209	2008.5	2	-0.1301	-0.3113	0.0511
209	2009.5	2	0.0042	-0.1633	0.1716
209	2010.5	2	0.1375	-0.0377	0.3126
209	2011.5	2	-0.0357	-0.2185	0.147
209	2008.5	4	-0.0434	-0.114	0.0272
209	2009.5	4	0.0039	-0.0593	0.067
209	2010.5	4	0.0455	-0.0278	0.1188
