analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
193	2007.5	2	0.0733	-0.1037	0.2502
193	2008.5	2	0.0145	-0.1488	0.1777
193	2009.5	2	0.0629	-0.1059	0.2317
193	2010.5	2	0.0121	-0.1532	0.1774
193	2008.5	4	0.0461	-0.0341	0.1263
193	2009.5	4	0.0331	-0.0444	0.1105
193	2009	5	0.0397	-0.0267	0.1062
194	2009.5	6	0.3763	0.1942	0.5584
194	2010.5	6	0.2599	0.1395	0.3802
194	2011.5	6	0.067	-0.0591	0.193
194	2012.5	6	0.0494	-0.0871	0.186
194	2013.5	6	-0.0035	-0.123	0.1161
194	2014.5	6	-0.1138	-0.2179	-0.0097
194	2015.5	6	-0.0556	-0.1674	0.0563
194	2016.5	6	-0.1192	-0.247	0.0086
194	2017.5	6	-0.2314	-0.3612	-0.1016
194	2018.5	6	-0.2047	-0.3199	-0.0895
194	2012.5	12	0.0967	0.0401	0.1533
194	2013.5	12	0.0058	-0.041	0.0526
194	2014.5	12	-0.0513	-0.1003	-0.0023
194	2015.5	12	-0.0711	-0.119	-0.0233
194	2014	15	0.015	-0.0255	0.0556
195	2009.5	6	-0.0645	-0.09	-0.0391
195	2010.5	6	-0.046	-0.0711	-0.0209
195	2011.5	6	-0.0853	-0.1121	-0.0585
195	2012.5	6	-0.0869	-0.1129	-0.0609
195	2013.5	6	-0.1007	-0.1276	-0.0738
195	2014.5	6	-0.115	-0.1424	-0.0876
195	2015.5	6	-0.0886	-0.1156	-0.0616
195	2016.5	6	-0.069	-0.0976	-0.0405
195	2017.5	6	-0.0891	-0.117	-0.0611
195	2018.5	6	-0.077	-0.1048	-0.0493
195	2012.5	12	-0.0804	-0.0893	-0.0715
195	2013.5	12	-0.0861	-0.0954	-0.0768
195	2014.5	12	-0.0855	-0.0952	-0.0758
195	2015.5	12	-0.0862	-0.0959	-0.0765
195	2014	15	-0.0829	-0.0896	-0.0761
196	2007.5	2	0.0763	0.0264	0.1261
196	2008.5	2	-0.0089	-0.0598	0.042
196	2009.5	2	-0.083	-0.133	-0.0331
196	2010.5	2	0.0354	-0.0142	0.085
196	2008.5	4	-0.0056	-0.0221	0.0109
196	2009.5	4	-0.0253	-0.0423	-0.0082
196	2009	5	-0.0052	-0.0174	0.0069
197	2007.5	2	0.0803	-0.0244	0.185
197	2008.5	2	-0.0591	-0.156	0.0378
197	2009.5	2	-0.0382	-0.1343	0.0578
197	2010.5	2	-0.0514	-0.1537	0.0509
197	2008.5	4	-0.011	-0.0464	0.0243
197	2009.5	4	-0.0485	-0.0907	-0.0062
197	2009	5	-0.0234	-0.0518	0.005
198	2007.5	2	-0.1717	-0.3303	-0.0132
198	2008.5	2	0.0102	-0.134	0.1545
198	2009.5	2	0.0693	-0.0838	0.2225
198	2010.5	2	-0.1524	-0.3207	0.016
198	2008.5	4	-0.0266	-0.0819	0.0286
198	2009.5	4	-0.0149	-0.0758	0.046
198	2009	5	-0.041	-0.0866	0.0047
199	2009.5	6	0.0022	-0.0452	0.0497
199	2010.5	6	-1e-04	-0.0464	0.0462
199	2011.5	6	-0.0021	-0.048	0.0437
199	2012.5	6	-0.0047	-0.0501	0.0407
199	2013.5	6	-0.0069	-0.0521	0.0383
199	2014.5	6	-0.006	-0.0515	0.0394
199	2015.5	6	-0.0017	-0.0478	0.0445
199	2016.5	6	6e-04	-0.0459	0.047
199	2017.5	6	0.0022	-0.0454	0.0499
199	2018.5	6	0.0037	-0.0461	0.0536
199	2012.5	12	-0.0024	-0.0294	0.0247
199	2013.5	12	-0.0023	-0.0292	0.0245
199	2014.5	12	-0.0018	-0.0292	0.0256
199	2015.5	12	-0.0014	-0.0298	0.027
199	2014	15	-0.0013	-0.025	0.0224
200	2007.5	2	0.1137	0.0146	0.2129
200	2008.5	2	-0.116	-0.217	-0.0149
200	2009.5	2	-0.046	-0.1462	0.0541
200	2010.5	2	0.0507	-0.0517	0.1532
200	2008.5	4	-0.0261	-0.0607	0.0086
200	2009.5	4	-0.038	-0.0734	-0.0026
200	2009	5	-0.0157	-0.0415	0.0101
201	2007.5	2	-0.1195	-0.2969	0.0578
