analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
1	2007	2010	0.0068	-0.0136	0.0271
1	2007	2013	0	-0.0236	0.0237
1	2007	2016	-0.0058	-0.0306	0.0191
1	2007	2019	-0.0424	-0.0712	-0.0136
1	2007	2022	-0.0499	-0.0878	-0.012
1	2010	2013	-0.0067	-0.0272	0.0137
1	2010	2016	-0.0125	-0.0357	0.0106
1	2010	2019	-0.0492	-0.0775	-0.0208
1	2010	2022	-0.0566	-0.0944	-0.0189
1	2013	2016	-0.0058	-0.0264	0.0148
1	2013	2019	-0.0424	-0.0689	-0.016
1	2013	2022	-0.0499	-0.086	-0.0138
1	2016	2019	-0.0366	-0.0598	-0.0134
1	2016	2022	-0.0441	-0.079	-0.0092
1	2019	2022	-0.0075	-0.0366	0.0216
2	2007	2010	0.024	0.0072	0.0408
2	2007	2013	-0.0191	-0.0383	0
2	2007	2016	-0.0572	-0.0772	-0.0372
2	2007	2019	-0.0715	-0.0935	-0.0494
2	2007	2022	-0.1035	-0.133	-0.0741
2	2010	2013	-0.0432	-0.0594	-0.0269
2	2010	2016	-0.0812	-0.1005	-0.062
2	2010	2019	-0.0955	-0.1171	-0.0738
2	2010	2022	-0.1276	-0.1571	-0.098
2	2013	2016	-0.0381	-0.0557	-0.0205
2	2013	2019	-0.0523	-0.0732	-0.0314
2	2013	2022	-0.0844	-0.1132	-0.0556
2	2016	2019	-0.0143	-0.0325	0.0039
2	2016	2022	-0.0463	-0.0739	-0.0187
2	2019	2022	-0.0321	-0.0561	-0.008
3	2007	2008	-0.0041	-0.0865	0.0784
3	2007	2009	-0.0291	-0.1287	0.0704
3	2007	2010	-0.048	-0.1491	0.0532
3	2007	2011	-0.0351	-0.1453	0.075
3	2007	2012	-0.029	-0.1414	0.0834
3	2007	2013	-0.0556	-0.1662	0.055
3	2007	2014	-0.0758	-0.1915	0.0398
3	2007	2015	-0.1448	-0.2615	-0.028
3	2007	2016	-0.0708	-0.1825	0.0409
3	2007	2017	-0.0385	-0.1532	0.0761
3	2007	2018	0.066	-0.0475	0.1795
3	2007	2019	0.0392	-0.0734	0.1518
