analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
1	2007	2010	-0.0033	-0.0401	0.0335
1	2007	2013	-0.1335	-0.175	-0.092
1	2007	2016	-0.1403	-0.1808	-0.0997
1	2007	2019	-0.1675	-0.2099	-0.1251
1	2007	2022	-0.2676	-0.3151	-0.22
1	2010	2013	-0.1302	-0.1694	-0.091
1	2010	2016	-0.137	-0.1772	-0.0968
1	2010	2019	-0.1642	-0.2067	-0.1217
1	2010	2022	-0.2643	-0.3122	-0.2163
1	2013	2016	-0.0068	-0.0458	0.0323
1	2013	2019	-0.034	-0.0783	0.0102
1	2013	2022	-0.1341	-0.1825	-0.0857
1	2016	2019	-0.0272	-0.0668	0.0123
1	2016	2022	-0.1273	-0.1737	-0.0809
1	2019	2022	-0.1001	-0.1439	-0.0563
2	2007	2010	0.0489	0.0077	0.0902
2	2007	2013	-0.0034	-0.0512	0.0445
2	2007	2016	-0.0678	-0.117	-0.0185
2	2007	2019	-0.0524	-0.1045	-3e-04
2	2007	2022	-0.0456	-0.1013	0.0101
2	2010	2013	-0.0523	-0.0928	-0.0119
2	2010	2016	-0.1169	-0.1651	-0.0686
2	2010	2019	-0.1013	-0.152	-0.0506
2	2010	2022	-0.0945	-0.1485	-0.0406
2	2013	2016	-0.0645	-0.1082	-0.0209
2	2013	2019	-0.049	-0.0986	6e-04
2	2013	2022	-0.0422	-0.0955	0.0111
2	2016	2019	0.0154	-0.0277	0.0584
2	2016	2022	0.0222	-0.0281	0.0725
2	2019	2022	0.0068	-0.0378	0.0514
3	2007	2010	0.005	-0.0744	0.0844
3	2007	2013	-0.017	-0.1034	0.0695
3	2007	2016	0.0474	-0.0375	0.1323
3	2007	2019	0.0436	-0.0415	0.1287
3	2007	2022	0.1069	0.0184	0.1955
3	2010	2013	-0.022	-0.0991	0.0552
3	2010	2016	0.0425	-0.0358	0.1207
3	2010	2019	0.0386	-0.042	0.1191
3	2010	2022	0.102	0.018	0.186
3	2013	2016	0.0644	-0.0088	0.1376
3	2013	2019	0.0605	-0.0184	0.1395
3	2013	2022	0.1239	0.0405	0.2074
3	2016	2019	-0.0039	-0.0737	0.0659
3	2016	2022	0.0595	-0.0177	0.1367
3	2019	2022	0.0634	-0.0076	0.1344
4	2007	2008	0.0394	0.0159	0.0629
4	2007	2009	0.0406	0.012	0.0691
4	2007	2010	0.0276	-0.0027	0.058
4	2007	2011	0.0437	0.0112	0.0762
4	2007	2012	0.0559	0.0224	0.0894
4	2007	2013	0.0194	-0.0146	0.0535
4	2007	2014	-0.0072	-0.0422	0.0279
4	2007	2015	0.0324	-0.0026	0.0675
4	2007	2016	0.0153	-0.0192	0.0497
4	2007	2017	0.0037	-0.0319	0.0393
4	2007	2018	-2e-04	-0.036	0.0355
4	2007	2019	-0.0226	-0.0585	0.0133
4	2007	2020	-0.0305	-0.0676	0.0066
4	2007	2021	-0.0605	-0.0978	-0.0232
4	2007	2022	-0.0631	-0.1021	-0.0242
4	2007	2023	-0.0773	-0.1182	-0.0363
4	2007	2024	-0.0744	-0.1176	-0.0312
4	2008	2009	0.0011	-0.0218	0.024
4	2008	2010	-0.0118	-0.0389	0.0153
4	2008	2011	0.0043	-0.0246	0.0332
4	2008	2012	0.0164	-0.0144	0.0473
4	2008	2013	-0.02	-0.0521	0.0121
4	2008	2014	-0.0466	-0.0791	-0.0141
4	2008	2015	-0.007	-0.0397	0.0257
4	2008	2016	-0.0242	-0.0566	0.0082
4	2008	2017	-0.0358	-0.0688	-0.0028
4	2008	2018	-0.0397	-0.0732	-0.0062
