analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
15	2007	2010	0.0116	-0.0096	0.0328
15	2007	2013	-0.0144	-0.0393	0.0104
15	2007	2016	-0.0209	-0.0468	0.005
15	2007	2019	-0.0619	-0.0911	-0.0328
15	2007	2022	-0.085	-0.1202	-0.0498
15	2010	2013	-0.0261	-0.0475	-0.0046
15	2010	2016	-0.0325	-0.0562	-0.0088
15	2010	2019	-0.0735	-0.1019	-0.0451
15	2010	2022	-0.0966	-0.1316	-0.0616
15	2013	2016	-0.0064	-0.0281	0.0152
15	2013	2019	-0.0475	-0.0743	-0.0206
15	2013	2022	-0.0706	-0.104	-0.0371
15	2016	2019	-0.0411	-0.0649	-0.0172
15	2016	2022	-0.0641	-0.0966	-0.0317
15	2019	2022	-0.0231	-0.0489	0.0027
16	2007	2008	0.0173	-0.0026	0.0372
16	2007	2009	0.0126	-0.0113	0.0365
16	2007	2010	0.0179	-0.0066	0.0424
16	2007	2011	0.0313	0.005	0.0577
16	2007	2012	0.0476	0.0205	0.0747
16	2007	2013	0.0025	-0.0247	0.0298
16	2007	2014	-0.0355	-0.0635	-0.0075
16	2007	2015	-0.0133	-0.0416	0.0149
16	2007	2016	-0.0367	-0.0645	-0.0088
16	2007	2017	-0.063	-0.0916	-0.0344
16	2007	2018	-0.0602	-0.0893	-0.0311
16	2007	2019	-0.0801	-0.1092	-0.0509
16	2007	2020	-0.088	-0.1182	-0.0578
16	2007	2021	-0.0913	-0.1216	-0.061
16	2007	2022	-0.1142	-0.1458	-0.0826
16	2007	2023	-0.1221	-0.1561	-0.0881
16	2008	2009	-0.0047	-0.0243	0.0148
16	2008	2010	6e-04	-0.0218	0.0229
16	2008	2011	0.014	-0.0096	0.0376
16	2008	2012	0.0302	0.0051	0.0554
16	2008	2013	-0.0148	-0.0406	0.011
16	2008	2014	-0.0528	-0.0788	-0.0268
16	2008	2015	-0.0307	-0.0571	-0.0042
16	2008	2016	-0.054	-0.0805	-0.0275
16	2008	2017	-0.0803	-0.107	-0.0536
16	2008	2018	-0.0775	-0.1052	-0.0498
16	2008	2019	-0.0974	-0.1254	-0.0694
16	2008	2020	-0.1053	-0.1341	-0.0766
16	2008	2021	-0.1086	-0.1378	-0.0795
16	2008	2022	-0.1315	-0.1623	-0.1008
16	2008	2023	-0.1395	-0.1724	-0.1066
16	2009	2010	0.0053	-0.0142	0.0248
16	2009	2011	0.0188	-0.0044	0.0419
16	2009	2012	0.0349	0.0106	0.0593
16	2009	2013	-0.0101	-0.0359	0.0157
16	2009	2014	-0.0481	-0.0745	-0.0217
16	2009	2015	-0.0259	-0.0522	3e-04
16	2009	2016	-0.0493	-0.0758	-0.0228
16	2009	2017	-0.0756	-0.1026	-0.0487
16	2009	2018	-0.0728	-0.1001	-0.0455
16	2009	2019	-0.0927	-0.1208	-0.0646
16	2009	2020	-0.1006	-0.1296	-0.0717
16	2009	2021	-0.1039	-0.1329	-0.0749
16	2009	2022	-0.1268	-0.1577	-0.0959
16	2009	2023	-0.1347	-0.168	-0.1015
16	2010	2011	0.0134	-0.006	0.0328
16	2010	2012	0.0296	0.0068	0.0525
16	2010	2013	-0.0154	-0.0393	0.0085
16	2010	2014	-0.0534	-0.0787	-0.0281
16	2010	2015	-0.0313	-0.057	-0.0055
16	2010	2016	-0.0546	-0.0801	-0.0291
16	2010	2017	-0.0809	-0.1074	-0.0544
16	2010	2018	-0.0781	-0.1051	-0.0512
16	2010	2019	-0.098	-0.1253	-0.0708
16	2010	2020	-0.106	-0.1345	-0.0774
16	2010	2021	-0.1092	-0.138	-0.0805
16	2010	2022	-0.1322	-0.1624	-0.1019
16	2010	2023	-0.1401	-0.1729	-0.1072
16	2011	2012	0.0162	-0.0036	0.0361
16	2011	2013	-0.0288	-0.0517	-0.0059
16	2011	2014	-0.0668	-0.0912	-0.0424
16	2011	2015	-0.0447	-0.0699	-0.0194
16	2011	2016	-0.068	-0.0937	-0.0424
16	2011	2017	-0.0943	-0.1204	-0.0683
16	2011	2018	-0.0915	-0.1185	-0.0646
16	2011	2019	-0.1114	-0.1389	-0.0839
16	2011	2020	-0.1194	-0.1478	-0.0909
16	2011	2021	-0.1226	-0.1516	-0.0937
16	2011	2022	-0.1456	-0.1762	-0.1149
16	2011	2023	-0.1535	-0.1863	-0.1206
16	2012	2013	-0.045	-0.0648	-0.0252
16	2012	2014	-0.083	-0.1062	-0.0599
16	2012	2015	-0.0609	-0.0849	-0.0369
16	2012	2016	-0.0843	-0.1096	-0.059
16	2012	2017	-0.1106	-0.1367	-0.0845
16	2012	2018	-0.1078	-0.1342	-0.0814
16	2012	2019	-0.1276	-0.1551	-0.1002
16	2012	2020	-0.1356	-0.1643	-0.1069
16	2012	2021	-0.1389	-0.1674	-0.1103
16	2012	2022	-0.1618	-0.1925	-0.1311
16	2012	2023	-0.1697	-0.2026	-0.1368
16	2013	2014	-0.038	-0.0579	-0.0181
16	2013	2015	-0.0159	-0.039	0.0073
16	2013	2016	-0.0392	-0.0635	-0.015
16	2013	2017	-0.0655	-0.0915	-0.0396
16	2013	2018	-0.0628	-0.0894	-0.0361
16	2013	2019	-0.0826	-0.1097	-0.0556
16	2013	2020	-0.0905	-0.1193	-0.0618
16	2013	2021	-0.0938	-0.1228	-0.0648
16	2013	2022	-0.1168	-0.147	-0.0865
16	2013	2023	-0.1247	-0.1576	-0.0917
16	2014	2015	0.0222	0.0021	0.0422
16	2014	2016	-0.0012	-0.0247	0.0223
16	2014	2017	-0.0276	-0.0522	-0.0029
16	2014	2018	-0.0248	-0.051	0.0015
16	2014	2019	-0.0446	-0.0718	-0.0174
16	2014	2020	-0.0525	-0.0807	-0.0244
16	2014	2021	-0.0558	-0.0844	-0.0273
16	2014	2022	-0.0787	-0.1089	-0.0485
16	2014	2023	-0.0867	-0.1188	-0.0546
16	2015	2016	-0.0234	-0.0435	-0.0033
16	2015	2017	-0.0497	-0.0734	-0.0259
16	2015	2018	-0.0469	-0.0719	-0.0219
16	2015	2019	-0.0668	-0.0932	-0.0403
16	2015	2020	-0.0747	-0.1027	-0.0467
16	2015	2021	-0.078	-0.1061	-0.0499
16	2015	2022	-0.1009	-0.131	-0.0708
16	2015	2023	-0.1088	-0.1413	-0.0764
16	2016	2017	-0.0263	-0.0461	-0.0066
16	2016	2018	-0.0235	-0.047	-1e-04
16	2016	2019	-0.0434	-0.0684	-0.0184
16	2016	2020	-0.0513	-0.0784	-0.0242
16	2016	2021	-0.0546	-0.0823	-0.0269
16	2016	2022	-0.0775	-0.1068	-0.0483
16	2016	2023	-0.0855	-0.1174	-0.0535
16	2017	2018	0.0028	-0.0173	0.0228
16	2017	2019	-0.0171	-0.0412	0.007
16	2017	2020	-0.025	-0.0509	8e-04
